ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,9088418816.0,21.123392,0.5982908,17.81427460077632,6.864051279214288,-12.1,-82.89999999999999,-42.81409776539869,30.386000000000003,1.84,2.865,6.700178162135202,10.064,1.17187,3.5700729020646373,1.859,80.43000030517578,-23.077656672568214,-22.68576252143315,-31.203491757957057,-37.64633159160673,51.162864345531865,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,80.43000030517578,70.37625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BLDR,2026-03-23,80.43000030517578,-9,False,False,False,False,,-3,-1,-2,-3,80.43000030517578,70.37625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,150635757568.0,27.396324,6.220505,19.0730914126078,4.669708144710992,23.4,-31.7,-24.4416081684748,46.705002,36.744,22.930999,10.515871145819307,10.7159995,0.24367,0.0762956148355891,2.039,933.8499755859375,-13.870071588243471,-13.766450104899219,-17.752306050352352,-1.564125799419236,31.718966787345494,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,933.8499755859375,817.1187286376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BLK,2026-03-23,933.8499755859375,-9,False,False,False,False,,-3,-1,-2,-3,933.8499755859375,817.1187286376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18659946496.0,18.080317,2.59877,18.1349071243198,6.411928695810983,7.8,101.7,12.001696352841384,31.219998,12.0249994,14.864,16.91058404019666,41.793,1.17175,1.7248075293647698,0.972,157.4199981689453,-13.627925718527734,-30.692067785642674,-32.32505196151651,-32.758987029384535,31.831701683205466,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,157.4199981689453,137.74249839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BR,2026-03-23,157.4199981689453,-9,False,False,False,False,,-3,-1,-2,-3,157.4199981689453,137.74249839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22174961664.0,20.356249,3.8478158,17.316613037567084,6.316808900166223,36.2,-16.2,26.55677655677655,49.071997,23.165001,18.289,6.120808831115237,11.226,0.62976,3.450555027245207,1.039,63.43000030517578,-10.93793987925803,-21.336577553737847,-31.2370690549992,-47.527338790835415,30.466749045791435,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,63.43000030517578,55.50125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BRO,2026-03-23,63.43000030517578,-9,False,False,False,False,,-3,-1,-2,-3,63.43000030517578,55.50125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CI,The Cigna Group,Healthcare,Healthcare Plans,72679587840.0,12.195428,0.26438555,10.294131031450648,13.442392487843804,10.4,-9.3,-6.341408953890815,9.2980005,3.53,2.167,11.082916030534353,15.13,0.75137,1.8868598533504783,0.849,261.9599914550781,-8.800256433058228,-4.168268717649171,-6.751134011748794,-16.725431960073557,26.33142468593749,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,261.9599914550781,229.21499252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CI,2026-03-23,261.9599914550781,-9,False,False,False,False,,-3,-1,-2,-3,261.9599914550781,229.21499252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CNC,Centene Corporation,Healthcare,Healthcare Plans,16503835648.0,8.23227,0.09369141,,30.617126223093127,23.200000000000003,,-981.8367346938776,10.4729995,-1.878,-3.7890002,-1.2185692391358087,-28.678,0.90556,-0.8426396649468717,1.1,32.0,-25.46005177609567,-19.779392104217266,-6.949693027234649,-47.1423859992169,53.834086053442455,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,32.0,28.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CNC,2026-03-23,32.0,-9,False,False,False,False,,-3,-1,-2,-3,32.0,28.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
COF,Capital One Financial Corporati,Financial Services,Credit Services,113266180096.0,55.187878,3.4554496,15.075184707272362,,51.6,22.2,54.172810380418746,0.0,22.935,7.482999599999999,,2.394,,,,176.10000610351562,-15.527411583270446,-28.79775457528606,-20.234597254830323,-0.7412525728738628,40.266351115476176,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,176.10000610351562,154.08750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,COF,2026-03-23,176.10000610351562,-9,False,False,False,False,,-3,-1,-2,-3,176.10000610351562,154.08750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,31973621760.0,20.773584,6.930423,15.813260049719634,3.238205317407245,-3.6,-10.0,27.99430933032716,47.344002,34.654,33.758,20.58916190660223,17.129,0.98,-2.575016255620329,10.061,32.43000030517578,-12.70525175460665,-17.058819512128498,-27.756737032493504,-41.11131199402615,30.712159455887306,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,32.43000030517578,28.37625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CPRT,2026-03-23,32.43000030517578,-9,False,False,False,False,,-3,-1,-2,-3,32.43000030517578,28.37625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CPT,Camden Property Trust,Real Estate,REIT - Residential,10391631872.0,27.435392,6.548934,26.73830202026972,7.387885420273671,2.2,2.876,1.3320494723751295,61.731,19.797,24.229,2.7704866771626016,8.598,0.88402,4.331974072263938,0.029,96.95999908447266,-12.046443248037619,-10.693562349623031,-6.7324281641956585,-17.603940672331575,19.826003852671462,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,96.95999908447266,84.83999919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CPT,2026-03-23,96.95999908447266,-9,False,False,False,False,,-3,-1,-2,-3,96.95999908447266,84.83999919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CRM,"Salesforce, Inc.",Technology,Software - Application,173944684544.0,23.321608,4.188915,20.129159708422115,9.409312848453212,12.1,17.9,15.827569567315436,77.67600399999999,19.239001,17.958,10.210650664579438,12.3959996,0.29947,0.6491871244972828,0.76,179.30999755859375,-10.10678474895249,-32.40217486343827,-25.46194840858026,-35.76974737315503,41.491174257796445,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,179.30999755859375,156.89624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CRM,2026-03-23,179.30999755859375,-9,False,False,False,False,,-3,-1,-2,-3,179.30999755859375,156.89624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,99573964800.0,63.57467,20.692823,1972.6362792121683,1.6114805142317683,23.3,,16.25461417016105,74.808997,1.00300005,-3.3770002,-1263.224730127576,-4.137,18.336,,1.773,369.5799865722656,-3.0228337304515573,-22.537779983804462,-21.879560034428636,-0.4927215400230889,51.19078441040047,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,369.5799865722656,323.3824882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CRWD,2026-03-23,369.5799865722656,-9,False,False,False,False,,-3,-1,-2,-3,369.5799865722656,323.3824882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DIS,Walt Disney Company (The),Communication Services,Entertainment,168028422144.0,14.120715,1.7554893,15.515417924285195,1.8892637659118527,5.2,-4.3,17.735716789344558,37.284002,15.361,12.8,7.331235617339031,12.024,0.40909,2.1217238206390787,0.669,92.41999816894531,-12.439606350720833,-19.269745406285576,-17.651737419033754,-7.281122949657137,28.26780353594205,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,92.41999816894531,80.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DIS,2026-03-23,92.41999816894531,-9,False,False,False,False,,-3,-1,-2,-3,92.41999816894531,80.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,12057305088.0,20.406376,2.440753,18.67975181463505,4.219149638224697,3.1,30.1,31.150051170675685,28.625,18.064,12.1800005,73.46858390922075,,,4.958828672259989,1.651,348.1400146484375,-12.369853179191992,-17.75416944475846,-16.897848516536694,-24.16294462194425,27.955118390026062,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,348.1400146484375,304.6225128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DPZ,2026-03-23,348.1400146484375,-9,False,False,False,False,,-3,-1,-2,-3,348.1400146484375,304.6225128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,64942350336.0,11.751198,0.32613695,7.608647700197238,5.23502748269859,9.5,36.3,-30.27240773286467,25.563,1.54,2.843,9.645950298779296,13.25,0.7438800000000001,-0.3722346477876106,1.535,286.3900146484375,-10.801592305258312,-16.06308004751915,-8.544180190153938,-32.0593547120379,43.49689106225672,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,286.3900146484375,250.5912628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ELV,2026-03-23,286.3900146484375,-9,False,False,False,False,,-3,-1,-2,-3,286.3900146484375,250.5912628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,12720032768.0,22.07441,3.127422,16.417175112475057,3.930032139992676,2.9000000000000004,-58.4,17.384931044974962,17.633,17.163999999999998,13.752,30.40370759810112,26.194,2.712,-0.3555667347757006,1.268,240.8699951171875,-10.357281661900686,-14.744205439293479,-22.298632365091965,-41.59628173389641,31.888949702108732,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,240.8699951171875,210.76124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ERIE,2026-03-23,240.8699951171875,-9,False,False,False,False,,-3,-1,-2,-3,240.8699951171875,210.76124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,16850098176.0,23.254772,8.706068,23.59852961941453,5.840077260805629,3.2,-68.7,0.2323185715358722,68.583,32.856,34.599999999999994,3.860644901589176,12.235,1.19433,5.3953661984905885,0.154,239.61000061035156,-8.803376145135166,-7.327433275269923,-7.3255627982188765,-18.801554774410857,20.742030421028318,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,239.61000061035156,209.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ESS,2026-03-23,239.61000061035156,-9,False,False,False,False,,-3,-1,-2,-3,239.61000061035156,209.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FICO,Fair Isaac Corporation,Technology,Software - Application,24667222016.0,38.45562,11.957778,29.60763720491069,2.3235856539833564,16.400000000000002,7.7,21.729367003998924,82.857,45.716,31.886998,61.86492579655519,,,3.0353069658539216,0.929,1011.0599975585938,-27.180141725499162,-41.59132576619305,-34.701231811475175,-46.419713960858836,55.75365869659571,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,1011.0599975585938,884.6774978637695,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,FICO,2026-03-23,1011.0599975585938,-9,False,False,False,False,,-3,-1,-2,-3,1011.0599975585938,884.6774978637695,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,11699103744.0,20.180851,2.4749532,12.039478322339765,11.251930650457869,25.8,20.1,-40.99804305283757,78.845,35.806,12.757,13.361870954270202,26.902,3.63379,3.9036264887392425,0.466,18.34000015258789,-19.561400147869712,-33.292813673435774,-35.00143375581699,-32.14852150556603,36.08934076399038,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,18.34000015258789,16.047500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GEN,2026-03-23,18.34000015258789,-9,False,False,False,False,,-3,-1,-2,-3,18.34000015258789,16.047500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GPN,Global Payments Inc.,Industrials,Specialty Business Services,19584694272.0,15.974886,2.5415266,17.975566161647368,8.928116169267307,-0.0,-59.2,-14.43101970649684,72.643,27.877,18.169,3.192878273256982,4.824,0.93316,4.028307386124291,1.69,65.9000015258789,-15.072122345218775,-18.565899563247147,-21.88605983260068,-33.22291752544483,50.673946609653264,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,65.9000015258789,57.66250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GPN,2026-03-23,65.9000015258789,-9,False,False,False,False,,-3,-1,-2,-3,65.9000015258789,57.66250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,327120027648.0,23.096342,1.9863617,18.02550079661251,2.63595896527576,-3.8,-14.2,-9.032653516103872,33.316,10.0760005,8.596,25.2791544647768,145.541,5.1439200000000005,2.579664948386075,1.061,321.6499938964844,-13.673937013046256,-6.777097817283472,-20.01603499925061,-8.933156012160648,23.988898239446282,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,321.6499938964844,281.4437446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,HD,2026-03-23,321.6499938964844,-9,False,False,False,False,,-3,-1,-2,-3,321.6499938964844,281.4437446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,15221301248.0,25.864584,5.6008253,24.86772464155312,7.139456675182676,4.3,2.4,11.71912232102792,58.24700000000001,26.999,21.632999,3.343007813025076,6.0939997,0.8812399999999999,5.560114557244443,2.423,24.469999313354492,-6.9581748167023445,-10.431919521615729,-14.389320938908135,-26.022861115310867,24.913073456160014,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,24.469999313354492,21.41124939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,INVH,2026-03-23,24.469999313354492,-9,False,False,False,False,,-3,-1,-2,-3,24.469999313354492,21.41124939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,17759729664.0,11.9770565,1.5996009,6.981701414017737,4.640151711714704,0.8,-18.5,-3.698719028595165,56.601,22.311,14.224,50.55547487908319,34.013,0.36245,-0.0032366444556988,2.258,145.85000610351562,-21.628156195551906,-30.679652882845133,-15.208411859045013,-56.82228532105342,39.97834532400441,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,145.85000610351562,127.61875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,LULU,2026-03-23,145.85000610351562,-9,False,False,False,False,,-3,-1,-2,-3,145.85000610351562,127.61875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MA,Mastercard Incorporated,Financial Services,Credit Services,446888181760.0,30.403767,13.62838,23.602021285803108,3.640592021011963,17.599999999999998,24.2,20.95539525982628,100.0,57.733,45.646998,95.33151938655618,2.09915,2.56042,0.4349201744548286,1.035,484.239990234375,-5.930809514640279,-16.30557404580636,-14.400213109676063,-11.29804039904203,25.4069797593967,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,484.239990234375,423.7099914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MA,2026-03-23,484.239990234375,-9,False,False,False,False,,-3,-1,-2,-3,484.239990234375,423.7099914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MRSH,Marsh,Financial Services,Insurance Brokers,85312872448.0,20.657175,3.161961,15.892045126942609,5.545030765296779,8.7,5.7,25.46412443552433,43.631,25.444,15.418,14.518250546335125,29.352,1.40052,2.395862692205949,1.102,169.1699981689453,-8.699873550264691,-9.366297994359762,-13.728107390354861,-27.929652343443003,27.92972880796185,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,169.1699981689453,148.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MRSH,2026-03-23,169.1699981689453,-9,False,False,False,False,,-3,-1,-2,-3,169.1699981689453,148.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2720027377664.0,22.88743,8.904897,21.83421823800908,1.97206199527548,16.7,59.8,-3.3211378272198333,68.586,47.094002,39.044,27.161671905303287,34.390998,0.31539,0.1929487443161421,1.386,356.7699890136719,-11.189388646430853,-26.727528172634297,-29.342729289802694,-7.813095234434098,31.622640933766565,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,356.7699890136719,312.1737403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MSFT,2026-03-23,356.7699890136719,-9,False,False,False,False,,-3,-1,-2,-3,356.7699890136719,312.1737403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9042580480.0,22.055557,0.92012167,17.630118908109882,-17.128216568551903,6.4,,-239.4564837740249,42.619,8.315,4.3070003,7.425466833985992,23.285,7.03028,6.019233942088696,0.209,18.489999771118164,-26.099122970316568,-20.19853383584602,-26.04000091552734,-8.555883288748344,64.66971834745196,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,18.489999771118164,16.178749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NCLH,2026-03-23,18.489999771118164,-9,False,False,False,False,,-3,-1,-2,-3,18.489999771118164,16.178749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
