ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145056022528.0,14.900635,2.7886271,24.161379774358974,4.374947478499222,20.1,-95.6,41.59535895576505,38.497,12.349,19.326,13.731727886056971,39.925998,0.4380599999999999,0.7397021850443599,1.136,72.33999633789062,-0.8633751846967908,-15.332403709257214,-24.6458371480306,-0.4678095292480977,31.14514838654754,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,72.33999633789062,63.2974967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UBER,2026-04-13,72.33999633789062,-5,False,False,False,False,,-3,1,-2,-1,72.33999633789062,63.2974967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13218531328.0,31.070797,7.558176,30.677719496514293,6.751703421918917,1.5,,1.4516798009124754,66.621,22.202,21.597,2.7409382395142607,9.378,1.44726,5.798734096491931,0.156,34.75,-3.5793587201923827,-4.506731017189725,-1.7585317546978674,-11.509672781671497,20.87051226247898,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,34.75,30.40625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UDR,2026-04-13,34.75,-5,False,False,False,False,,-3,1,-2,-1,34.75,30.40625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,23085187072.0,20.28772,1.8627872,15.784659576075356,3.8990202903390174,11.8,-5.4,10.766408026991735,43.047002,12.234,9.308,26.82504079456836,43.595,0.77835,0.9205141850209932,1.414,526.760009765625,-15.677925488650068,-20.928275307422762,-6.128488488322992,45.03703467184719,39.57992880862303,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,526.760009765625,460.9150085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,ULTA,2026-04-13,526.760009765625,-5,False,False,False,False,,-3,1,-2,-1,526.760009765625,460.9150085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
V,Visa Inc.,Financial Services,Credit Services,586818060288.0,28.578403,14.177431,23.625975250776744,3.754528425588497,14.6,17.4,15.428235168244807,97.777003,68.296,50.233,45.6904782646572,53.954,0.54612,0.1649015116708159,1.111,309.3900146484375,0.9429085313009677,-11.362315966782411,-10.48810645126087,-6.234238213742382,23.924691985981656,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,309.3900146484375,270.7162628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,V,2026-04-13,309.3900146484375,-5,False,False,False,False,,-3,1,-2,-1,309.3900146484375,270.7162628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22181980160.0,23.803192,4.0308886,18.148920888888888,3.6758439513454153,3.8,12.2,23.65853658536585,59.949,22.708,17.082000999999998,25.52061725271945,36.498000000000005,0.92692,0.6249079145129746,1.669,90.8499984741211,1.3675551561426191,-11.430428775704883,-11.437378260607645,0.18569185802914667,25.282366936753377,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,90.8499984741211,79.49374866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,VLTO,2026-04-13,90.8499984741211,-5,False,False,False,False,,-3,1,-2,-1,90.8499984741211,79.49374866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,52383727616.0,70.97706,2.9531925,35.272175703562944,-0.8767035201590492,13.6,-52.3,-46.96177062374245,33.238997999999995,13.22,5.322,6.9149302707137,17.656,3.9955,3.753251427537803,0.777,158.1999969482422,-0.7295393292294117,-4.781027391517057,-24.458726748813596,34.730334852696544,52.11906728880907,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,158.1999969482422,138.4249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,VST,2026-04-13,158.1999969482422,-5,False,False,False,False,,-3,1,-2,-1,158.1999969482422,138.4249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WAT,Waters Corporation,Healthcare,Diagnostics & Research,31412957184.0,29.767443,9.924209,39.23788107604564,1.3598285748709216,6.800000000000001,-3.1,-12.883568253927267,59.283,33.757,20.302,18.301210421720917,29.279,0.6028199999999999,0.8739378747550381,1.733,324.67999267578125,14.598328491581603,-18.165093213413673,-1.746109643849858,-3.518363462626173,39.18687195310307,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,324.67999267578125,284.0949935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WAT,2026-04-13,324.67999267578125,-5,False,False,False,False,,-3,1,-2,-1,324.67999267578125,284.0949935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,24967391232.0,14.764045,1.6975547,9.950117019981848,13.430085605829625,1.5,-21.8,-4.481792011464569,43.407002,16.360001,12.0979995,19.017585936050867,19.700001,0.31921,-0.2602964137834375,0.399,66.95999908447266,-2.5327480947057723,-2.038449818678212,-12.131322138827926,2.7184049458867987,19.957005966426834,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,66.95999908447266,58.589999198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WRB,2026-04-13,66.95999908447266,-5,False,False,False,False,,-3,1,-2,-1,66.95999908447266,58.589999198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,26486091776.0,17.239386,2.7282748,13.6927651224582,7.246727800510057,-3.3000000000000003,-38.2,22.020520915548538,41.584,35.388002,16.533001,15.178598791180727,20.076,0.8575499999999999,1.4236771636409065,1.205,287.94000244140625,0.7910122345817783,-12.524293996505321,-14.136093922295457,-7.4497366081342715,36.37922540706853,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,287.94000244140625,251.94750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-04-13,287.94000244140625,-5,False,False,False,False,,-3,1,-2,-1,287.94000244140625,251.94750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,31297163264.0,32.75318,3.4639916,26.91087740826446,2.8540924826483343,6.3,3.0,-3.397027600849256,38.462,15.978,10.592,8.683189655172415,8.396,0.21066,0.5258711721224921,1.625,128.85000610351562,7.357115236979417,-7.44731000523795,-11.686863553852433,18.033768087925452,30.30453869983419,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,128.85000610351562,112.74375534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,XYL,2026-04-13,128.85000610351562,-5,False,False,False,False,,-3,1,-2,-1,128.85000610351562,112.74375534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,10926953472.0,27.188496,2.02501,20.20801302994012,6.026382098975593,10.6,-55.8,-12.893081761006286,48.054,15.051,7.764999599999999,10.25974025974026,11.6809994,0.7516700000000001,2.611167447715736,0.97,226.08999633789062,10.801270745652625,-12.868048880341998,-24.331473653042547,-7.252741364687932,45.0694291755482,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,226.08999633789062,197.8287467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ZBRA,2026-04-13,226.08999633789062,-5,False,False,False,False,,-3,1,-2,-1,226.08999633789062,197.8287467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,13448824832.0,29.755701,3.1958804,27.993352799590628,4.302694809609965,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,94.94000244140625,-9.983880399567024,7.7394456221674846,25.74834760451159,24.34840122961659,64.72449077555218,2026-04-13,-6,False,False,False,False,,-3,-2,-2,1,94.94000244140625,83.07250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,AKAM,2026-04-13,94.94000244140625,-6,False,False,False,False,,-3,-2,-2,1,94.94000244140625,83.07250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,83615490048.0,33.20185,7.8552027,30.374295590880187,5.392526419939162,7.5,-33.2,2.245642480745836,74.18299999999999,44.942,23.763001,8.26036451881141,26.28,4.34211,6.295742436665416,0.397,180.94000244140625,0.6004680459188894,7.376421778985964,-1.4134408992813041,-9.730988375492068,28.889365342468526,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,180.94000244140625,158.32250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AMT,2026-04-13,180.94000244140625,-6,False,False,False,False,,-3,1,-2,-2,180.94000244140625,158.32250213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22154536960.0,20.594936,3.8442717,17.30443372689326,6.32263249071309,36.2,-16.2,26.55677655677655,49.071997,23.165001,18.289,6.120808831115237,11.226,0.62976,3.450555027245207,1.039,67.45999908447266,-0.2808609565715492,-16.15199255865892,-29.050709936869445,-41.73905755442091,31.97546252736918,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,67.45999908447266,59.027499198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BRO,2026-04-13,67.45999908447266,-6,False,False,False,False,,-3,1,-2,-2,67.45999908447266,59.027499198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,37654138880.0,34.242065,8.830708,32.570640403883495,3.6443536482754895,-4.3,,3.9031441994940463,74.08500000000001,49.206,10.413,5.92102615694165,,,10.614913221902018,0.255,87.08000183105469,2.3904394264395057,5.376371485419318,-7.66821958521785,-4.557955010307035,36.54882140378169,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,87.08000183105469,76.19500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CCI,2026-04-13,87.08000183105469,-6,False,False,False,False,,-3,1,-2,-2,87.08000183105469,76.19500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67666137088.0,32.06844,3.319897,22.57142548165965,4.545663760885028,5.800000000000001,,2.481669486745619,60.107,20.382,10.46,45.68401639344263,4.9747,23.43562,1.4706245243385123,0.833,83.9800033569336,-4.513921238274632,3.6993718550831334,9.318529144319498,-4.633264276644466,24.29628097990125,2026-04-13,-6,False,False,False,False,,-3,-2,-2,1,83.9800033569336,73.4825029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CL,2026-04-13,83.9800033569336,-6,False,False,False,False,,-3,-2,-2,1,83.9800033569336,73.4825029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,13269076992.0,23.760298,3.2624133,17.142197493922318,3.767416349316485,2.9000000000000004,-58.4,17.384931044974962,17.633,17.163999999999998,13.752,30.40370759810112,26.194,2.712,-0.3555667347757006,1.268,261.2900085449219,8.135513695570019,-6.316218164756815,-17.56199518829662,-33.73816332931957,32.913668225286116,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,261.2900085449219,228.62875747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ERIE,2026-04-13,261.2900085449219,-6,False,False,False,False,,-3,1,-2,-2,261.2900085449219,228.62875747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,17290233856.0,24.045195,8.933476,24.02515748920334,5.691413778411766,3.2,-68.7,0.2323185715358722,68.583,32.856,34.599999999999994,3.860644901589176,12.235,1.19433,5.3953661984905885,0.154,248.9499969482422,0.1019782967409455,0.24553884815725624,-1.898375458123025,-4.783557385588965,19.499765245257123,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,248.9499969482422,217.8312473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ESS,2026-04-13,248.9499969482422,-6,False,False,False,False,,-3,1,-2,-2,248.9499969482422,217.8312473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,57037807616.0,31.694212,8.388406,23.55533045736872,3.0628368252884006,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,78.73999786376953,-6.706165355191251,-0.6059118272370712,-8.643699230315471,-21.204845768732305,36.70542470229553,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,78.73999786376953,68.89749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FTNT,2026-04-13,78.73999786376953,-6,False,False,False,False,,-3,1,-2,-2,78.73999786376953,68.89749813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,15856227328.0,27.104168,5.834452,25.63653560296681,6.853573586706842,4.3,2.4,11.71912232102792,58.24700000000001,26.999,21.632999,3.343007813025076,6.0939997,0.8812399999999999,5.560114557244443,2.423,25.959999084472656,4.646400838492659,-0.842594716137901,-5.113412362521618,-16.105163768716434,22.15047845801458,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,25.959999084472656,22.714999198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INVH,2026-04-13,25.959999084472656,-6,False,False,False,False,,-3,1,-2,-2,25.959999084472656,22.714999198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32289736704.0,20.01646,1.96326,16.992811480069324,2.8271367350199377,-0.6,11.0,-34.7791484281735,37.308,13.161999,12.2880004,22.90123304562269,126.603,4.64785,2.1262894229188736,0.745,96.5999984741211,-1.2471899657628738,-0.1295238293557266,-17.20482912515019,-25.344965902877124,24.037374374380622,2026-04-13,-6,False,False,False,False,,0,-2,-2,-2,96.5999984741211,84.52499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KMB,2026-04-13,96.5999984741211,-6,False,False,False,False,,0,-2,-2,-2,96.5999984741211,84.52499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33310547968.0,22.828949,2.202496,16.82474410209963,5.427334746149319,3.2,11.2,28.988764044943814,58.370996,17.830999,9.7200006,11.671382706644176,14.388000000000002,0.8057599999999999,2.347209288245022,0.958,17.260000228881836,-0.7475512669884554,3.732720404824441,4.977053843423218,-17.338678074497405,21.154021838266445,2026-04-13,-6,False,False,False,False,,0,-2,-2,-2,17.260000228881836,15.102500200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KVUE,2026-04-13,17.260000228881836,-6,False,False,False,False,,0,-2,-2,-2,17.260000228881836,15.102500200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,7599045632.0,16.372616,0.17443807,4.228962991037132,-1.3159547243524172,7.1,,-216.91176470588235,9.354,-1.495,1.0829999,16.3614425881729,11.022,0.99435,-4.667405623059867,1.688,149.97999572753906,0.5295215987700441,-17.366393538545964,-25.144741829377704,-55.89990962905919,69.23679973389598,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,149.97999572753906,131.23249626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MOH,2026-04-13,149.97999572753906,-6,False,False,False,False,,-3,1,-2,-2,149.97999572753906,131.23249626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6165107712.0,14.058168,3.0048778,9.24673150931278,4.233097298398021,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,119.61000061035156,-5.536251764470679,-23.690340191417604,-40.6614702929652,-44.81359005547041,44.913623729063204,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,119.61000061035156,104.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYC,2026-04-13,119.61000061035156,-6,False,False,False,False,,-3,1,-2,-2,119.61000061035156,104.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,35319574528.0,24.148487,4.469418,19.705752562911854,5.998373322194058,9.7,-7.3,6.721584436070449,69.24400299999999,28.577998,19.441,6.103555060933039,7.929,0.47957,2.947759714066888,0.518,356.3500061035156,3.021635124174704,-17.8357365888841,-30.899249488233636,-35.15092771193269,35.89488312219066,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,356.3500061035156,311.8062553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ROP,2026-04-13,356.3500061035156,-6,False,False,False,False,,-3,1,-2,-2,356.3500061035156,311.8062553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
