ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22509506560.0,21.419027,2.8833146,16.20841461247335,3.854306080355055,-4.3,-7.3,-7.30721772617694,46.153,20.326,13.941999999999998,44.38769708488794,51.523995,0.6995699999999999,0.2651089513620153,1.388,189.1300048828125,1.808688449736806,-4.086603250206434,-0.37335404718198406,37.96332739101243,35.17638342119149,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,189.1300048828125,165.48875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,WSM,2026-04-06,189.1300048828125,-5,False,False,False,False,,-3,1,-2,-1,189.1300048828125,165.48875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,26486091776.0,17.239386,2.7282748,13.692765122458201,7.246727800510057,-3.3000000000000003,-38.2,22.020520915548538,41.583999999999996,35.388002,16.533001,15.178598791180727,20.076,0.8575499999999999,1.4236771636409065,1.205,280.1400146484375,-3.0454059509719356,-15.629659857943267,-18.01003908614466,-6.156092868340757,35.89731618066009,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,280.1400146484375,245.1225128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,WTW,2026-04-06,280.1400146484375,-5,False,False,False,False,,0,-2,-2,-1,280.1400146484375,245.1225128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10845462528.0,33.121017,1.5194141,17.688323791607587,3.821662662426194,1.5,-59.3,-31.07589330639191,68.184996,15.67,4.585999999999999,9.13300839944831,,,5.845307305901531,1.633,104.0,3.927251241291896,-11.873819671236664,-14.088090745341542,58.775555939153314,38.24008455526242,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,104.0,91.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WYNN,2026-04-06,104.0,-5,False,False,False,False,,-3,1,-2,-1,104.0,91.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ABT,Abbott Laboratories,Healthcare,Medical Devices,174289600512.0,26.962366,3.9318173,20.10577034758344,3.6083621268998174,4.4,-80.9,16.43835616438356,56.664,21.616,14.718,11.070282592051228,12.961,0.26787,0.4318956628031865,1.576,100.30000305175781,-9.024940542623295,-20.107722066615572,-24.58751940305699,-17.56191875574985,27.750518473663433,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,100.30000305175781,87.76250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ABT,2026-04-06,100.30000305175781,-6,False,False,False,False,,0,-1,-2,-3,100.30000305175781,87.76250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,76355870720.0,18.152885,3.5992641,13.53944379049601,4.528515436199848,6.2,11.5,22.21634856157142,48.351002,26.283002,19.964,35.91084027684451,73.843,0.70044,0.3317766635884064,1.032,188.7899932861328,-10.63386652120627,-28.35101856167195,-34.09690825105572,-30.070239823946586,27.221324075744374,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,188.7899932861328,165.1912441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADP,2026-04-06,188.7899932861328,-6,False,False,False,False,,0,-1,-2,-3,188.7899932861328,165.1912441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ADSK,"Autodesk, Inc.",Technology,Software - Application,46311399424.0,41.84866,6.426783,25.769203157190635,6.017956914849113,19.4,6.3,57.87375415282392,92.326,27.236,15.597999000000002,40.14900849858357,39.675,0.8978700000000001,0.0718783798530954,0.851,218.4499969482422,-13.254975435852224,-21.017424414703655,-29.85132321398769,-8.53709583917528,39.27473377630054,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,218.4499969482422,191.1437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADSK,2026-04-06,218.4499969482422,-6,False,False,False,False,,0,-1,-2,-3,218.4499969482422,191.1437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,27812771840.0,227.59212,10.006265,246.7163978376851,0.8270701004679151,38.5,-98.0,-77.21552406934788,59.82300000000001,-3.063,4.4850003,-1.241150796914842,4.476,0.59107,3.4177492711370263,2.526,345.94000244140625,-33.160732355825864,-43.56422502136799,-52.44222443831267,-31.365195865477556,69.38609768086359,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,345.94000244140625,302.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AXON,2026-04-06,345.94000244140625,-6,False,False,False,False,,0,-1,-2,-3,345.94000244140625,302.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7262675968.0,8.8879,0.64953774,9.229386619271295,9.014239529404266,-1.9,39.0,-19.963133640553,24.274999,10.567000499999999,-0.387,6.840759967635821,-0.511,0.89813,4.207991129113315,0.901,15.180000305175781,-10.600702506399951,-6.6375537552828545,-15.565859533878768,-34.68657740399668,33.92502903663021,2026-04-06,-6,False,False,False,False,,-3,2,-2,-3,15.180000305175781,13.282500267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,CAG,2026-04-06,15.180000305175781,-6,False,False,False,False,,-3,2,-2,-3,15.180000305175781,13.282500267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,73346621440.0,65.4335,13.847453,43.90575417799759,2.058878070117145,6.2,14.6,41.94071782964179,86.36399999999999,32.824,20.934999,25.609145102973823,21.855,0.48707,-0.2563804822694578,2.856,265.6600036621094,-9.688604720285799,-16.66875350239,-24.097141810825896,14.68658451135414,43.68892240693057,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,265.6600036621094,232.4525032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CDNS,2026-04-06,265.6600036621094,-6,False,False,False,False,,0,-1,-2,-3,265.6600036621094,232.4525032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67666137088.0,32.06844,3.319897,22.571425481659652,4.545663760885028,5.800000000000001,,2.481669486745619,60.107,20.382,10.459999999999999,45.684016393442626,4.9747,23.43562,1.4706245243385123,0.833,84.33999633789062,-5.881044790275514,4.929446115390745,9.519712209147091,-2.462444296645283,24.31311410012168,2026-04-06,-6,False,False,False,False,,-3,-2,-2,1,84.33999633789062,73.7974967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CL,2026-04-06,84.33999633789062,-6,False,False,False,False,,-3,-2,-2,1,84.33999633789062,73.7974967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CRM,"Salesforce, Inc.",Technology,Software - Application,154567524352.0,21.148718,3.7222764,17.988569989009758,10.588899330966235,12.1,17.9,15.827569567315436,77.67600399999999,19.239001000000002,17.958,10.210650664579438,12.3959996,0.29947,0.6491871244972828,0.76,164.9600067138672,-14.813496270713388,-36.52455585527474,-31.106969770486337,-31.779093586376494,41.83325682273512,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,164.9600067138672,144.3400058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CRM,2026-04-06,164.9600067138672,-6,False,False,False,False,,0,-1,-2,-3,164.9600067138672,144.3400058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CTAS,Cintas Corporation,Industrials,Specialty Business Services,69987237888.0,36.905064,6.3467765,30.74532260380246,2.1548892362540095,8.9,9.700000000000001,5.906459855180524,50.361997,23.224,17.568001,26.34892492412356,41.303003,0.60943,0.9420921362602032,1.983,174.92999267578125,-11.80296667053894,-7.845925481014637,-11.597391862838457,-7.194533062510011,21.950186002646742,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,174.92999267578125,153.0637435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CTAS,2026-04-06,174.92999267578125,-6,False,False,False,False,,0,-1,-2,-3,174.92999267578125,153.0637435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22151639040.0,20.294304,1.7355051,21.931455704766787,3.0613988191819144,5.8999999999999995,-3.3000000000000003,4.371695811305409,21.507,13.153,8.6619996,13.669160342127453,51.539004,3.87681,3.941056341856025,0.387,192.38999938964844,-4.7035304405596445,-3.5466989654836634,4.778617317958722,7.032842609025014,29.490773314644652,2026-04-06,-6,False,False,False,False,,-3,-2,-2,1,192.38999938964844,168.34124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,DRI,2026-04-06,192.38999938964844,-6,False,False,False,False,,-3,-2,-2,1,192.38999938964844,168.34124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,6630521856.0,18.224703,1.2150365,10.535959892539081,10.938887764070437,12.8,9.9,16.255298640284476,28.877002,11.8599996,6.920999999999999,16.270348016300353,10.334999999999999,3.907,-1.6294176292427045,2.594,122.47000122070312,-13.74136856876359,-44.276093411171814,-18.926252350031337,-14.553827073092185,59.45280538570999,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,122.47000122070312,107.16125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,EPAM,2026-04-06,122.47000122070312,-6,False,False,False,False,,0,-1,-2,-3,122.47000122070312,107.16125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FISV,"Fiserv, Inc.",,,29995669504.0,8.847003,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,56.09000015258789,-4.119657858824121,-19.29496380922605,-55.726577415980906,-71.73452959962057,37.87623372651756,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,56.09000015258789,49.078750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-04-06,56.09000015258789,-6,False,False,False,False,,0,-2,-2,-2,56.09000015258789,49.078750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18993715200.0,8.701712,1.0338855,6.453374615521012,11.916442255594104,2.1999999999999997,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.052999999999999,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,35.59000015258789,-10.991843618504893,-16.437960971621692,-25.304336408522143,-32.97727793226137,29.423193406697923,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,35.59000015258789,31.141250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GIS,2026-04-06,35.59000015258789,-6,False,False,False,False,,0,-1,-2,-3,35.59000015258789,31.141250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
INTU,Intuit Inc.,Technology,Software - Application,97657503744.0,22.832792,4.8535113,19.87117849242275,5.428538282011649,17.4,48.5,31.268882175226587,80.896,18.383,21.57,16.624845514596206,23.457000999999998,0.36148,0.6407401439368114,1.323,350.94000244140625,-20.076170740444155,-45.971221115215144,-46.28801865617126,-34.85885578055896,53.092153746920225,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,350.94000244140625,307.07250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,INTU,2026-04-06,350.94000244140625,-6,False,False,False,False,,0,-1,-2,-3,350.94000244140625,307.07250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,7599045632.0,16.372616,0.17443807,4.228962991037132,-1.3159547243524172,7.1,,-216.91176470588235,9.354,-1.4949999999999999,1.0829999,16.3614425881729,11.022,0.9943500000000001,-4.667405623059867,1.688,145.8800048828125,-0.6267017369345318,-20.501359736886926,-28.109596787322545,-55.88217405577649,68.98691997087286,2026-04-06,-6,False,False,False,False,,-3,1,-2,-2,145.8800048828125,127.64500427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MOH,2026-04-06,145.8800048828125,-6,False,False,False,False,,-3,1,-2,-2,145.8800048828125,127.64500427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
NOW,"ServiceNow, Inc.",Technology,Software - Application,86817996800.0,49.7006,6.5384846,36.31217339404554,5.703454811802338,20.7,3.4000000000000004,34.31111111111112,77.533996,16.508,13.165,12.37831801391633,15.488,18.536,-1.417458134928649,1.003,83.0,-28.21931854059042,-43.22457171223672,-54.611076690719216,-42.96316824964016,53.11837409253569,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,83.0,72.625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NOW,2026-04-06,83.0,-6,False,False,False,False,,0,-1,-2,-3,83.0,72.625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6165107712.0,14.058168,3.0048778,9.24673150931278,4.233097298398021,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,113.58999633789062,-12.84432230336645,-27.82035473764871,-44.33220336143955,-40.688162999484746,43.40070926841737,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,113.58999633789062,99.3912467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PAYC,2026-04-06,113.58999633789062,-6,False,False,False,False,,0,-2,-2,-2,113.58999633789062,99.3912467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PAYX,"Paychex, Inc.",Technology,Software - Application,30658951168.0,18.889624,7.72655,14.856331866917985,,19.900000000000002,9.1,-1.566549559407937,67.197996,44.375,26.633000000000003,23.187351263677094,,1.2490999999999999,2.0104477611940297,1.152,85.56999969482422,-8.968085431038064,-24.324020333502915,-31.040788242228047,-35.341562650104265,29.72228970798482,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,85.56999969482422,74.87374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PAYX,2026-04-06,85.56999969482422,-6,False,False,False,False,,0,-1,-2,-3,85.56999969482422,74.87374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,250066190336.0,22.07015,6.1519923,19.167144476369042,3.5746035351637633,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,160.4499969482422,-2.9715107533420326,1.9345879599852012,5.209523040535657,11.32833823526298,28.247971045939053,2026-04-06,-6,False,False,False,False,,-3,-2,-2,1,160.4499969482422,140.3937473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PM,2026-04-06,160.4499969482422,-6,False,False,False,False,,-3,-2,-2,1,160.4499969482422,140.3937473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PTC,PTC Inc.,Technology,Software - Application,15878841344.0,19.65243,5.552192,17.098107316916636,4.95551522276108,21.4,104.4,16.46017025418498,84.233004,33.803,28.612,15.732089093459859,23.141001,0.35942,0.9552766081072236,1.219,133.44000244140625,-16.144034219269354,-23.12035673758541,-34.40495145960227,-2.4133413186990027,32.870057890266885,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,133.44000244140625,116.76000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PTC,2026-04-06,133.44000244140625,-6,False,False,False,False,,0,-1,-2,-3,133.44000244140625,116.76000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,218902937600.0,20.114082,2.4788294,18.482057634561063,3.65298887976184,11.3,-26.6,54.548186736125025,63.165003,18.365000000000002,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,195.7100067138672,-8.306782011214754,-0.6361245980547325,-12.779007800895926,-19.182356291854752,27.304657825945007,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,195.7100067138672,171.2462558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,TMUS,2026-04-06,195.7100067138672,-6,False,False,False,False,,0,-2,-2,-2,195.7100067138672,171.2462558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22661093376.0,25.391037,7.3749776,18.91178161227835,4.471044283648955,,,29.540267362243245,69.879997,43.978,29.56,35.025105568751655,4.3794603,15.817950000000002,1.832783499662652,1.202,164.27999877929688,-18.920983185274366,-26.095666305711383,-32.21708857165271,-40.23791034121761,39.13921633774362,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,164.27999877929688,143.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,VRSK,2026-04-06,164.27999877929688,-6,False,False,False,False,,0,-1,-2,-3,164.27999877929688,143.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
WDAY,"Workday, Inc.",Technology,Software - Application,29587499008.0,43.436295,3.0975187,24.301423928762244,10.182510117483735,14.499999999999998,62.9,26.861580630424854,75.701,12.0459996,7.255000000000001,7.989728395061728,8.231,0.48956000000000005,-1.1830778966323958,1.322,112.5,-18.383631029540993,-46.37494465879451,-52.7806925498426,-46.54820195395437,48.87793544023087,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,112.5,98.4375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,WDAY,2026-04-06,112.5,-6,False,False,False,False,,0,-1,-2,-3,112.5,98.4375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
