ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10558942208.0,24.589928,1.4243001,17.46812842722972,4.509815989325283,6.9,106.1,-31.07589330639191,68.30000000000001,16.537,6.0549997,9.13300839944831,,,5.66178588090094,0.912,100.27999877929688,3.880845298083546,2.0149107133779154,-12.066343585179585,-9.228783396088925,27.08158824868518,2026-08-17,-2,False,False,False,False,,0,2,-2,-2,100.27999877929688,85.23799896240234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,WYNN,2026-08-17,100.27999877929688,-2,False,False,False,False,,0,2,-2,-2,100.27999877929688,85.23799896240234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,30024828928.0,11.853182,3.1522129,10.49799768620882,6.717773283027846,-0.2,1.2,-0.652741514360311,71.738,40.721,27.685,27.698898528121653,64.911,2.93996,1.8639941718129007,3.084,77.7300033569336,4.237634001665014,-2.2457173966315636,-38.956121405828135,-49.46231742751268,33.01642127768267,2026-08-17,-2,False,False,False,False,,0,2,-2,-2,77.7300033569336,66.07050285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ZTS,2026-08-17,77.7300033569336,-2,False,False,False,False,,0,2,-2,-2,77.7300033569336,66.07050285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ACN,Accenture plc,Technology,Information Technology Services,107530461184.0,14.046363,1.470993,10.226245424208216,11.242749943491212,5.6000000000000005,9.0,26.23294768204094,32.013000000000005,16.964000000000002,10.656,30.69716317982244,24.406,0.25035,-0.137734033374582,1.339,185.27999877929688,33.54475381538449,5.418483905907667,-12.190399549443287,-25.858473299455497,60.89379912775049,2026-08-17,-3,False,False,False,False,,-3,1,1,-2,185.27999877929688,157.48799896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ACN,2026-08-17,185.27999877929688,-3,False,False,False,False,,-3,1,1,-2,185.27999877929688,157.48799896240234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,68447084544.0,21.790295,3.0032506,21.31810001252174,-8.759978777687177,7.000000000000001,-43.2,69.49327817993796,46.352002,23.251,13.781999,5.28800855200189,10.130999,1.6078899999999998,5.8613355927149815,0.504,120.94000244140625,-9.679239712069332,-5.978880039478341,-5.120365176374142,9.81225402065158,20.847810966667083,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,120.94000244140625,102.7990020751953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,AEP,2026-08-17,120.94000244140625,-3,False,False,False,False,,0,-2,-2,1,120.94000244140625,102.7990020751953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,80396746752.0,27.87399,7.3478723,29.5546695830684,3.632003360791909,4.7,138.5,2.245642480745836,73.774004,45.411,31.083,8.26036451881141,33.914003,4.38721,6.1350008038612085,0.352,175.8000030517578,6.771946291284681,-3.429027026342879,-4.3022672544250735,-12.844344424497777,31.018788855679514,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,175.8000030517578,149.43000259399415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AMT,2026-08-17,175.8000030517578,-3,False,False,False,False,,0,1,-2,-2,175.8000030517578,149.43000259399415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20563001344.0,3.9700756,0.37802416,9.54785333248,10.690924321908172,-1.7000000000000002,16.1,39.76589686807972,55.189997000000005,23.503,9.052,9.339970540737191,27.201998,4.41578,4.4098558273418105,0.361,150.1699981689453,18.711461003118824,0.8529243280855026,-34.75408594909255,-43.676393024108684,52.4750891867464,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,150.1699981689453,127.64449844360351,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CHTR,2026-08-17,150.1699981689453,-3,False,False,False,False,,0,1,-2,-2,150.1699981689453,127.64449844360351,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,42257268736.0,14.416031,1.2670845,10.838901821798292,5.712390090994072,0.0,-4.8,62.18819461595455,21.298,12.989999999999998,9.154,12.83266693836489,12.631999999999998,0.29451,1.2378737101380817,6.011,148.35000610351562,4.694711058795109,3.227496368502525,-9.065114499340076,-8.103895524492922,37.071733058038234,2026-08-17,-3,False,False,False,False,,-3,1,-2,1,148.35000610351562,126.09750518798828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,DHI,2026-08-17,148.35000610351562,-3,False,False,False,False,,-3,1,-2,1,148.35000610351562,126.09750518798828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,46989881344.0,16.768383,1.8554008,18.07698460538944,-5.714262396925282,9.9,-0.2,48.88743455497382,42.363998,16.590999,10.989001,5.194180340438583,9.711,1.77362,6.087372909249025,1.088,43.779998779296875,-7.402707466931224,-2.554079950957211,-6.737561305575845,0.17667818305939775,20.95280254905159,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,43.779998779296875,37.212998962402345,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EXC,2026-08-17,43.779998779296875,-3,False,False,False,False,,0,-2,-2,1,43.779998779296875,37.212998962402345,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,89493061632.0,13.8711405,1.1471558,11.866560932450332,4.176999856560232,8.7,11.6,36.40716439084943,42.580003,15.161,8.767999999999999,22.705620946432862,,,3.202006796428388,0.993,429.19000244140625,13.994688563454517,9.550177964440131,-19.08888585120504,5.3445215852294,37.220551715479246,2026-08-17,-3,False,False,False,False,,-3,1,1,-2,429.19000244140625,364.8115020751953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,HCA,2026-08-17,429.19000244140625,-3,False,False,False,False,,-3,1,1,-2,429.19000244140625,364.8115020751953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
INTU,Intuit Inc.,Technology,Software - Application,88967905280.0,19.844418,4.251752,17.533538651446566,5.880772379133618,10.4,10.7,31.268882175226587,80.793,46.974,21.907,16.624845514596206,22.496,0.33448,0.0187206693285874,1.453,367.0,30.359109718785817,20.046138358175213,-2.8340855580925917,-46.91798867882121,52.66768443858354,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,367.0,311.95,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INTU,2026-08-17,367.0,-3,False,False,False,False,,0,1,-2,-2,367.0,311.95,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21242132480.0,13.821317,0.64886767,9.372695354542072,5.074471769794744,-5.2,-31.5,-98.73725063578802,16.363001,5.275000299999999,4.934,9.024054631869523,7.367999999999999,0.28692,1.9214681472246813,8.508,87.0199966430664,5.953974860805111,-1.4534509740663393,-24.43499750929782,-31.881365358213507,37.939612722906205,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,87.0199966430664,73.96699714660645,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LEN,2026-08-17,87.0199966430664,-3,False,False,False,False,,0,1,-2,-2,87.0199966430664,73.96699714660645,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14600763392.0,10.419773,1.3032273,6.885885421025371,7.766449805092493,4.3,-35.0,-41.79437580874036,55.69499999999999,11.205,13.028999999999998,35.25859066653288,32.027,0.44264,0.2421224703990294,2.226,121.06999969482422,9.436864051882377,-4.488799578348967,-35.360385626172054,-38.890570018835504,41.190870582784456,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,121.06999969482422,102.90949974060058,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LULU,2026-08-17,121.06999969482422,-3,False,False,False,False,,0,1,-2,-2,121.06999969482422,102.90949974060058,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,45987409920.0,124.54412,8.977883,104.5485945428513,2.9676872395600227,38.0,,12.80922160341924,60.194,23.958,9.34,3.5689544908035096,7.19,0.8368800000000001,3.403758144160588,1.921,76.08000183105469,-6.478176695655236,-16.077433284981435,-1.0522814679529424,17.05166599192256,64.46776852856901,2026-08-17,-3,False,False,False,False,,-3,1,-2,1,76.08000183105469,64.66800155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,MCHP,2026-08-17,76.08000183105469,-3,False,False,False,False,,-3,1,-2,1,76.08000183105469,64.66800155639648,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,338879086592.0,22.022657,3.89373,17.170795849063705,3.919059930655964,1.5,-15.5,7.853887781258906,50.873000000000005,22.084999,18.437,19.70684014400303,30.290002,0.6448999999999999,1.0133725657040438,0.677,144.67999267578125,-0.8232765442070411,1.6457682687181618,-8.659276753370415,-6.629961018302078,22.349745324103957,2026-08-17,-3,False,False,False,False,,0,2,-2,-3,144.67999267578125,122.97799377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,PG,2026-08-17,144.67999267578125,-3,False,False,False,False,,0,2,-2,-3,144.67999267578125,122.97799377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
POOL,Pool Corporation,Industrials,Industrial Distribution,7497459712.0,18.944902,1.3898876,15.78339866667586,2.8400320132323773,2.2,0.0,-48.38905470977639,29.579002,15.137,7.414,17.526160891095735,31.254998,1.34537,2.583488911326868,2.671,187.97999572753906,3.209253921705635,4.140855023961065,-13.472017394014879,-38.81234189594341,39.470624194921456,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,187.97999572753906,159.7829963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,POOL,2026-08-17,187.97999572753906,-3,False,False,False,False,,0,1,-2,-2,187.97999572753906,159.7829963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,88906670080.0,19.423792,0.9886208,13.80744126537098,6.251217996353958,7.6,-53.0,-23.305971350394337,22.413,9.052,5.0819997,15.964371949653223,29.602,1.899,1.99733897098136,1.179,102.01000213623047,-9.170509917727598,5.482393823405096,-9.72035883757928,25.040926218899926,32.110109483227575,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,102.01000213623047,86.7085018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,UPS,2026-08-17,102.01000213623047,-3,False,False,False,False,,0,-2,-2,1,102.01000213623047,86.7085018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,4730439680.0,644.3334,644.3863,,-2.127164805111731,,,436.36476580941735,4.099999700000001,-6.4364696,0.0,-34.62687655612358,-44.776002,0.068,,36.287,19.260000228881836,27.212680265071064,-20.70811237981506,11.781780270332076,34.96846258616151,94.56201358679216,2026-08-17,-3,False,False,False,False,,-3,2,-1,-1,19.260000228881836,16.37100019454956,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",,USAR,2026-08-17,19.260000228881836,-3,False,False,False,False,,-3,2,-1,-1,19.260000228881836,16.37100019454956,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24966526976.0,29.51077,7.961265,21.629731819400984,4.227860835488599,4.4,-3.4000000000000004,29.540267362243245,70.179003,45.106998,28.237,35.025105568751655,,,2.681685977287305,1.005,187.5,-2.9352374709795126,9.563782250899088,3.280735075080665,-30.144548710931574,37.181435869509464,2026-08-17,-3,False,True,False,True,Trend Reversal,3,-2,-2,-2,187.5,159.375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,VRSK,2026-08-17,187.5,-3,False,True,False,True,Trend Reversal,3,-2,-2,-2,187.5,159.375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,59332534272.0,261.62338,19.058681,111.65335505274406,0.8960303323009894,1.655,,72.53967296204671,31.651,17.106001000000003,7.868,4.402161525007941,22.213,1.71578,0.23457327470846875,4.087,201.4499969482422,-7.294066213031936,-34.56866514442225,36.5299849418351,352.59493270028725,120.62270694703945,2026-08-17,-4,False,False,False,False,,-3,-1,-1,1,201.4499969482422,171.23249740600585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,BE,2026-08-17,201.4499969482422,-4,False,False,False,False,,-3,-1,-1,1,201.4499969482422,171.23249740600585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CI,The Cigna Group,Healthcare,Healthcare Plans,74645291008.0,11.682796,0.26434153,10.834290418543912,10.690728211033086,6.7,10.2,-6.341408953890815,9.1359995,3.985,2.2720002,9.834595419847329,16.758,0.7429000000000001,1.929848051815461,0.846,277.510009765625,-3.0668198390581325,-1.0288767466976712,0.12342772783535683,-6.866078626229166,29.739323856568806,2026-08-17,-4,False,False,False,False,,-3,-1,-1,1,277.510009765625,235.88350830078124,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,CI,2026-08-17,277.510009765625,-4,False,False,False,False,,-3,-1,-1,1,277.510009765625,235.88350830078124,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,88691720192.0,32.887188,2.5553682,21.92747410251631,2.513622434172936,9.4,4.7,755.1971326164875,25.772,11.896,7.822,17.330854807583155,21.114,0.59586,0.868924283975176,1.727,587.6799926757812,-11.302133509760903,-7.367152849144254,-0.26292913602457,51.20819103409167,40.8512229226302,2026-08-17,-4,False,False,False,False,,-3,-1,-1,1,587.6799926757812,499.527993774414,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,CMI,2026-08-17,587.6799926757812,-4,False,False,False,False,,-3,-1,-1,1,587.6799926757812,499.527993774414,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39934099456.0,17.759869,2.257567,17.43710085013055,-2.1156731202387475,13.2,22.1,-103.1114952463267,53.372,16.540001,12.533,4.65280640791566,8.962,1.10113,4.357351599763227,1.268,106.3499984741211,-4.936403000433254,-0.16552053490255236,-1.5386855048517556,7.976934877225728,18.27417185206239,2026-08-17,-4,False,False,False,False,,-3,-1,-1,1,106.3499984741211,90.39749870300292,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ED,2026-08-17,106.3499984741211,-4,False,False,False,False,,-3,-1,-1,1,106.3499984741211,90.39749870300292,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FSLR,"First Solar, Inc.",Technology,Solar,26872821760.0,25.515306,4.99674,15.59334217165812,5.949076782028268,-3.7,23.3,-485.3679437283536,44.015998,42.641997,32.465,17.071100301035994,18.509,1.88,-0.6425055314304132,2.518,214.27999877929688,4.059829392331604,-13.902284404007215,-11.410619127813993,3.797711802544601,59.40103421638037,2026-08-17,-4,False,False,False,False,,-3,2,-2,-1,214.27999877929688,182.13799896240235,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,FSLR,2026-08-17,214.27999877929688,-4,False,False,False,False,,-3,2,-2,-1,214.27999877929688,182.13799896240235,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8839365632.0,11.666667,0.87050414,17.797427253265926,-19.009297521498883,4.9,6.163,-239.4564837740249,42.457,14.041999999999998,7.492,7.425466833985992,36.73,6.21051,6.07538660887455,0.2,17.239999771118164,-7.856757804838366,4.6751699445386485,-29.082681407414622,-27.71488681185601,52.31029659512338,2026-08-17,-4,False,False,False,False,,3,-2,-2,-3,17.239999771118164,14.65399980545044,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,NCLH,2026-08-17,17.239999771118164,-4,False,False,False,False,,3,-2,-2,-3,17.239999771118164,14.65399980545044,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,176578068480.0,19.022472,6.152546,32.40246507580751,-10.061767743264422,12.4,53.1,-32.34302570585756,61.024,31.524,32.401,4.297934402876233,11.677,1.61676,7.354964364899333,0.534,83.6500015258789,-6.838177221342079,-6.051188270053842,-7.965662768979409,12.985315747445746,17.45554558292731,2026-08-17,-4,False,False,False,False,,0,-1,-2,-1,83.6500015258789,71.10250129699706,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,NEE,2026-08-17,83.6500015258789,-4,False,False,False,False,,0,-1,-2,-1,83.6500015258789,71.10250129699706,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
