ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BR,,,,,,,,,,,,,,,,,,,,143.8800048828125,-0.5253547296958705,-18.707579732881264,-36.68709142015992,-38.089302018486826,29.707996206694876,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,143.8800048828125,125.89500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BR,2026-06-15,143.8800048828125,-6,False,False,False,False,,0,-2,-2,-2,143.8800048828125,125.89500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
COIN,,,,,,,,,,,,,,,,,,,,169.27000427246094,-13.385861630113139,-19.4834192491555,-36.71202808630498,-30.25833315887353,67.21695763901333,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,169.27000427246094,148.11125373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,COIN,2026-06-15,169.27000427246094,-6,False,False,False,False,,0,-2,-2,-2,169.27000427246094,148.11125373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CSGP,,,,,,,,,,,,,,,,,,,,31.969999313354492,-2.1725856339996463,-27.75141398111979,-53.14378170830667,-60.60867684721396,36.54207277948279,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,31.969999313354492,27.97374939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CSGP,2026-06-15,31.969999313354492,-6,False,False,False,False,,0,-2,-2,-2,31.969999313354492,27.97374939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
EFX,,,,,,,,,,,,,,,,,,,,167.1300048828125,5.8949464870979185,-10.470952637613006,-23.851420254114288,-36.09441079487282,36.17127021953399,2026-06-15,-6,False,False,False,False,,-3,1,-2,-2,167.1300048828125,146.23875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,EFX,2026-06-15,167.1300048828125,-6,False,False,False,False,,-3,1,-2,-2,167.1300048828125,146.23875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
GIS,,,,,,,,,,,,,,,,,,,,34.400001525878906,4.27402175105811,-9.704100134456251,-24.023731394237103,-32.12910002447573,22.10025767854717,2026-06-15,-6,False,False,False,False,,-3,1,-2,-2,34.400001525878906,30.100001335144043,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,GIS,2026-06-15,34.400001525878906,-6,False,False,False,False,,-3,1,-2,-2,34.400001525878906,30.100001335144043,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
GPC,,,,,,,,,,,,,,,,,,,,107.2699966430664,16.763983183440146,5.464613555758691,-16.813358573941905,-7.157422067887687,30.304192247589658,2026-06-15,-6,False,False,False,False,,-3,1,-2,-2,107.2699966430664,93.8612470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,GPC,2026-06-15,107.2699966430664,-6,False,False,False,False,,-3,1,-2,-2,107.2699966430664,93.8612470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
IT,,,,,,,,,,,,,,,,,,,,142.24000549316406,-2.7285716685715333,-12.192110210671881,-39.185084499401924,-64.87640934775186,48.203083375406486,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,142.24000549316406,124.46000480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-06-15,142.24000549316406,-6,False,False,False,False,,0,-2,-2,-2,142.24000549316406,124.46000480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KKR,,,,,,,,,,,,,,,,,,,,98.97000122070312,2.062493528744014,11.458024555794232,-27.273161511017964,-17.887125621241417,34.3512458152554,2026-06-15,-6,False,False,False,False,,-3,1,-2,-2,98.97000122070312,86.59875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,KKR,2026-06-15,98.97000122070312,-6,False,False,False,False,,-3,1,-2,-2,98.97000122070312,86.59875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MP,,,,,,,,,,,,,,,,,,,,57.04999923706055,-6.887548864329085,-3.7942664906373658,0.6883151971385892,86.74304635612742,77.3099914531341,2026-06-15,-6,False,False,False,False,,-3,-2,-2,1,57.04999923706055,49.91874933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MP,2026-06-15,57.04999923706055,-6,False,False,False,False,,-3,-2,-2,1,57.04999923706055,49.91874933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MSFT,,,,,,,,,,,,,,,,,,,,393.8299865722656,-6.455495395450505,-1.1834989192991752,-17.333537207310435,-16.41912389508917,31.894738824248737,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,393.8299865722656,344.6012382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,MSFT,2026-06-15,393.8299865722656,-6,False,False,False,False,,0,-2,-2,-2,393.8299865722656,344.6012382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NKE,,,,,,,,,,,,,,,,,,,,45.040000915527344,8.507690999864437,-17.556201527382775,-32.20001506798279,-23.548744501266306,43.1376259219238,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,45.040000915527344,39.410000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NKE,2026-06-15,45.040000915527344,-6,False,False,False,False,,0,-2,-2,-2,45.040000915527344,39.410000801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PGR,,,,,,,,,,,,,,,,,,,,204.66000366210938,2.468336273984395,0.47887902573693353,-7.271974203787512,-18.631806168395048,23.0541233985964,2026-06-15,-6,False,False,False,False,,-3,1,-2,-2,204.66000366210938,179.0775032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PGR,2026-06-15,204.66000366210938,-6,False,False,False,False,,-3,1,-2,-2,204.66000366210938,179.0775032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PSKY,,,,,,,,,,,,,,,,,,,,10.300000190734863,4.64533446863562,12.128108227696522,-23.9971201426333,-11.565398932971183,44.15738598185662,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,10.300000190734863,9.012500166893005,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PSKY,2026-06-15,10.300000190734863,-6,False,False,False,False,,0,-2,-2,-2,10.300000190734863,9.012500166893005,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
TPL,,,,,,,,,,,,,,,,,,,,356.3500061035156,-7.340948431762562,-32.55699418541253,27.81543637494659,-3.91546347844004,55.33348628398886,2026-06-15,-6,False,False,False,False,,-3,-2,-2,1,356.3500061035156,311.8062553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TPL,2026-06-15,356.3500061035156,-6,False,False,False,False,,-3,-2,-2,1,356.3500061035156,311.8062553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
UBER,,,,,,,,,,,,,,,,,,,,73.25,-2.4503881044433573,-5.836226844189607,-13.934908383620758,-12.724890106448827,35.76051120081965,2026-06-15,-6,False,False,False,False,,-3,1,-2,-2,73.25,64.09375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,UBER,2026-06-15,73.25,-6,False,False,False,False,,-3,1,-2,-2,73.25,64.09375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
VST,,,,,,,,,,,,,,,,,,,,158.61000061035156,13.552411889446315,-3.3491370413003985,-6.4974619471984685,-8.24699416469149,51.861504192655914,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,158.61000061035156,138.78375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,VST,2026-06-15,158.61000061035156,-6,False,False,False,False,,0,-2,-2,-2,158.61000061035156,138.78375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
WDAY,,,,,,,,,,,,,,,,,,,,126.7699966430664,1.407882950772188,-6.2143978986964,-43.52978148645167,-48.15981020546827,60.20269312822288,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,126.7699966430664,110.9237470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,WDAY,2026-06-15,126.7699966430664,-6,False,False,False,False,,0,-2,-2,-2,126.7699966430664,110.9237470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ZBRA,,,,,,,,,,,,,,,,,,,,237.38999938964844,-8.467324540991983,13.551134679944955,-11.550360880376198,-16.29702350029032,45.80242073480545,2026-06-15,-6,False,False,False,False,,0,-2,-2,-2,237.38999938964844,207.71624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ZBRA,2026-06-15,237.38999938964844,-6,False,False,False,False,,0,-2,-2,-2,237.38999938964844,207.71624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ACN,,,,,,,,,,,,,,,,,,,,165.52000427246094,-1.9547464213884091,-15.975202600298587,-38.53156573526828,-46.18121738443606,41.861859429889996,2026-06-15,-7,False,False,False,False,,0,-2,-2,-3,165.52000427246094,144.83000373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ACN,2026-06-15,165.52000427246094,-7,False,False,False,False,,0,-2,-2,-3,165.52000427246094,144.83000373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
BSX,,,,,,,,,,,,,,,,,,,,46.91999816894531,-10.93394476625421,-34.10112334266934,-49.319510433184455,-52.95769082226043,46.2828142373197,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,46.91999816894531,41.05499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-06-15,46.91999816894531,-7,False,False,False,False,,-3,-1,-2,-1,46.91999816894531,41.05499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CEG,,,,,,,,,,,,,,,,,,,,268.0,0.2993966154271277,-12.764016571394233,-23.63881636228099,-9.256329244723084,53.386549857701105,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,268.0,234.5,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CEG,2026-06-15,268.0,-7,False,False,False,False,,-3,-1,-2,-1,268.0,234.5,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CME,,,,,,,,,,,,,,,,,,,,261.6000061035156,-12.013522154922796,-16.076862512896216,-1.574647825547304,0.845066677834927,27.37125655249326,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,261.6000061035156,228.90000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CME,2026-06-15,261.6000061035156,-7,False,False,False,False,,-3,-1,-2,-1,261.6000061035156,228.90000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
FIS,,,,,,,,,,,,,,,,,,,,39.5,-4.423255191875053,-20.46371015749351,-39.95747318589854,-48.60954734838615,36.86212081216351,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,39.5,34.5625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-06-15,39.5,-7,False,False,False,False,,-3,-1,-2,-1,39.5,34.5625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ICE,,,,,,,,,,,,,,,,,,,,141.27999877929688,-8.133773138513334,-11.823959637735381,-12.574509132963351,-19.812859958393116,22.23968721471648,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,141.27999877929688,123.61999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ICE,2026-06-15,141.27999877929688,-7,False,False,False,False,,-3,-1,-2,-1,141.27999877929688,123.61999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
INTU,,,,,,,,,,,,,,,,,,,,280.989990234375,-28.5012747495229,-38.63039132266841,-57.91253394202096,-62.4291957631058,65.46834504454282,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,280.989990234375,245.86624145507812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,INTU,2026-06-15,280.989990234375,-7,False,False,False,False,,-3,-1,-2,-1,280.989990234375,245.86624145507812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ISRG,,,,,,,,,,,,,,,,,,,,417.07000732421875,-0.9617182370648902,-13.60717563853271,-23.09522022209315,-18.56964089024242,33.266850996209676,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,417.07000732421875,364.9362564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ISRG,2026-06-15,417.07000732421875,-7,False,False,False,False,,-3,-1,-2,-1,417.07000732421875,364.9362564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
JKHY,,,,,,,,,,,,,,,,,,,,129.2899932861328,-5.113511271393878,-22.1256001085241,-30.483627881867726,-26.71753249392812,27.753385750311605,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,129.2899932861328,113.12874412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,JKHY,2026-06-15,129.2899932861328,-7,False,False,False,False,,-3,-1,-2,-1,129.2899932861328,113.12874412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LDOS,,,,,,,,,,,,,,,,,,,,113.58000183105469,-7.849291396612202,-32.547512109330675,-39.63876574891696,-22.846821029431286,28.737867745384417,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,113.58000183105469,99.38250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,LDOS,2026-06-15,113.58000183105469,-7,False,False,False,False,,-3,-1,-2,-1,113.58000183105469,99.38250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LULU,,,,,,,,,,,,,,,,,,,,115.5,-3.055228645539765,-27.48163690482749,-43.65029062197525,-51.695872316015645,48.20300538848309,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,115.5,101.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,LULU,2026-06-15,115.5,-7,False,False,False,False,,-3,-1,-2,-1,115.5,101.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
META,,,,,,,,,,,,,,,,,,,,600.2100219726562,-2.191963856790169,-3.516154241251779,-6.59064297433728,-11.748870593429784,42.74730801081274,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,600.2100219726562,525.1837692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,META,2026-06-15,600.2100219726562,-7,False,False,False,False,,-3,-1,-2,-1,600.2100219726562,525.1837692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
NOC,,,,,,,,,,,,,,,,,,,,551.2100219726562,2.3943499246642297,-23.534112954137186,-2.5187462807782612,8.347295611118867,26.27404108172881,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,551.2100219726562,482.3087692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,NOC,2026-06-15,551.2100219726562,-7,False,False,False,False,,-3,-1,-2,-1,551.2100219726562,482.3087692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PLTR,,,,,,,,,,,,,,,,,,,,133.25,-0.5522840979373056,-14.076606637415734,-27.411889370001642,-3.0203741490781533,56.89729711719664,2026-06-15,-7,False,False,False,False,,0,-2,-2,-3,133.25,116.59375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PLTR,2026-06-15,133.25,-7,False,False,False,False,,0,-2,-2,-3,133.25,116.59375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ROL,,,,,,,,,,,,,,,,,,,,46.790000915527344,-12.411077275686221,-15.921182899486208,-21.578629205631305,-16.714443002300825,23.79972173994516,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,46.790000915527344,40.941250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ROL,2026-06-15,46.790000915527344,-7,False,False,False,False,,-3,-1,-2,-1,46.790000915527344,40.941250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ULTA,,,,,,,,,,,,,,,,,,,,463.67999267578125,-6.190824265413775,-11.354123504853398,-22.924255393751768,0.9822024775484772,29.27549573111234,2026-06-15,-7,False,False,False,False,,-3,-1,-2,-1,463.67999267578125,405.7199935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ULTA,2026-06-15,463.67999267578125,-7,False,False,False,False,,-3,-1,-2,-1,463.67999267578125,405.7199935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CACI,,,,,,,,,,,,,,,,,,,,504.4200134277344,3.5855146786256897,-17.70348662077056,-11.88400687022665,11.924208224307309,29.000745692358038,2026-06-15,-8,False,False,False,False,,-3,-2,-2,-1,504.4200134277344,441.3675117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CACI,2026-06-15,504.4200134277344,-8,False,False,False,False,,-3,-2,-2,-1,504.4200134277344,441.3675117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
CMCSA,,,,,,,,,,,,,,,,,,,,23.65999984741211,-4.442650934173287,-20.42847048028803,-5.1114277636484236,-24.730717465211793,38.67345658027453,2026-06-15,-8,False,False,False,False,,-3,-2,-2,-1,23.65999984741211,20.702499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CMCSA,2026-06-15,23.65999984741211,-8,False,False,False,False,,-3,-2,-2,-1,23.65999984741211,20.702499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
CVNA,,,,,,,,,,,,,,,,,,,,70.04000091552734,4.272745012383994,11.26644030663746,-23.147823367330865,17.90055382013631,57.74864552837231,2026-06-15,-8,False,False,False,False,,-3,-2,-2,-1,70.04000091552734,61.285000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CVNA,2026-06-15,70.04000091552734,-8,False,False,False,False,,-3,-2,-2,-1,70.04000091552734,61.285000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
EQT,,,,,,,,,,,,,,,,,,,,51.369998931884766,-8.626827078460353,-20.045393557883816,-7.036240254703008,-8.564562015793364,28.1592274124714,2026-06-15,-8,False,False,False,False,,-3,-2,-2,-1,51.369998931884766,44.94874906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,EQT,2026-06-15,51.369998931884766,-8,False,False,False,False,,-3,-2,-2,-1,51.369998931884766,44.94874906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
