ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18104223744.0,17.153763,2.5213745,17.6696725056509,6.6087476652873605,7.8,101.69999999999999,12.001696352841385,31.219998,12.0249994,14.863999999999999,16.91058404019666,41.793,1.17175,1.7248075293647698,0.972,155.07000732421875,-5.074677555802786,-24.871085349249977,-32.78299083595147,-33.22167985652212,34.820013111840126,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,155.07000732421875,135.6862564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BR,2026-04-20,155.07000732421875,-7,False,False,False,False,,-3,-1,-2,-1,155.07000732421875,135.6862564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,92246884352.0,25.97071,4.4749627,27.410491235136583,,11.600000000000001,100.0,43.932346723044404,68.633,21.545,17.294,9.30804379432098,,0.48921,1.8439285354771104,,62.06999969482422,-11.049010059255181,-32.904552738611144,-40.23110196742876,-37.252324258220305,51.27082391580645,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,62.06999969482422,54.31124973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-04-20,62.06999969482422,-7,False,False,False,False,,-3,-1,-2,-1,62.06999969482422,54.31124973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6147781120.0,11.206522,0.6125118,11.39507469237511,14.029451458414968,-4.5,-17.2,5.53892215568863,29.610002,11.6610005,5.48,9.732926607175377,13.891,1.8500100000000002,3.9221522272365528,1.015,20.6200008392334,0.8443229926760498,-21.665914421748766,-32.11577346018245,-41.782541686142814,35.68162547968405,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,20.6200008392334,18.042500734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CPB,2026-04-20,20.6200008392334,-7,False,False,False,False,,-3,-1,-2,-1,20.6200008392334,18.042500734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CRM,"Salesforce, Inc.",Technology,Software - Application,154567524352.0,21.148718,3.7222764,17.988569989009758,10.588899330966235,12.1,17.9,15.827569567315436,77.67600399999999,19.239001,17.958,10.210650664579438,12.3959996,0.29947,0.6491871244972828,0.76,178.16000366210938,-1.8434944369488782,-21.681396815175546,-30.29385264526365,-28.341755728845097,45.15273343528898,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,178.16000366210938,155.8900032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CRM,2026-04-20,178.16000366210938,-7,False,False,False,False,,-3,-1,-2,-1,178.16000366210938,155.8900032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,19795834880.0,16.75926,1.0197836,15.14800990787172,6.48905473190126,9.0,,-10.371318822023046,36.693,13.514,6.607,12.939540459936389,31.693,1.87904,2.742093135793302,1.067,103.75,-2.710051956291526,-19.523734507008662,3.2646548615956394,24.355746878216934,37.45194159295486,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,103.75,90.78125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DLTR,2026-04-20,103.75,-7,False,False,False,False,,-3,-1,-2,-1,103.75,90.78125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
FICO,Fair Isaac Corporation,Technology,Software - Application,21880584192.0,34.123936,10.606916,26.63122958380419,2.6195097305014405,16.400000000000002,7.7,21.729367003998924,82.857,45.716,31.886998,61.86492579655519,,,3.0353069658539216,0.929,1004.719970703125,-3.6794176762638076,-34.95652792375594,-36.16529168162227,-47.83548071513988,65.42370917536284,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,1004.719970703125,879.1299743652344,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FICO,2026-04-20,1004.719970703125,-7,False,False,False,False,,-3,-1,-2,-1,1004.719970703125,879.1299743652344,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FIS,Fidelity National Information S,Technology,Information Technology Services,22459187200.0,59.410957,2.103511,22.364191366943203,8.394671450977532,8.200000000000001,88.1,45.69377990430623,36.863998,24.644,3.578,5.218016597198753,2.6010001000000003,0.95893,4.056068830968969,0.589,45.72999954223633,-3.928569310567176,-23.763398415736127,-31.636864333804382,-40.93113115488522,38.10797378168544,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,45.72999954223633,40.01374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-04-20,45.72999954223633,-7,False,False,False,False,,-3,-1,-2,-1,45.72999954223633,40.01374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18993715200.0,8.701712,1.0338855,6.453374615521012,11.916442255594104,2.2,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.053,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,34.970001220703125,-1.6857771747220474,-20.196921002649372,-26.675268379602535,-35.485342955288836,27.98508386511576,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,34.970001220703125,30.598751068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-04-20,34.970001220703125,-7,False,False,False,False,,-3,-1,-2,-1,34.970001220703125,30.598751068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11484432384.0,23.44944,0.9456361,15.051064210161472,3.3219720334765133,-2.9000000000000004,-5.1,-47.10971130271593,15.609999,11.057,4.03,7.010384305341162,6.1160002,4.244,-0.2676291530486776,2.662,21.549999237060547,-5.176339820746245,-11.151005306999284,-8.3393137523894,-26.559184845345296,24.812849852611787,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,21.549999237060547,18.85624933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,HRL,2026-04-20,21.549999237060547,-7,False,False,False,False,,-3,-1,-2,-1,21.549999237060547,18.85624933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IBM,International Business Machines,Technology,Information Technology Services,216547278848.0,20.695965,3.2064452,21.75192239941287,6.075636451305845,12.2,89.9,-2.593537414965985,58.18600000000001,24.768999,15.685001000000002,11.795047090883012,35.158002,1.97328,3.113909869446668,0.956,231.97999572753906,-3.8982574613291576,-20.222052133276414,-18.406675532083327,-3.150285977584155,47.01347113657664,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,231.97999572753906,202.98249626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IBM,2026-04-20,231.97999572753906,-7,False,False,False,False,,-3,-1,-2,-1,231.97999572753906,202.98249626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,91204182016.0,27.833624,9.183786,21.510814203923093,3.821233898450624,7.8,23.4,0.3629764065335772,100.0,49.561,33.380002,8.166780404078002,11.885,0.70077,3.153983202072539,1.02,158.4499969482422,1.0329625060724323,-8.077334805628611,1.5839545509639175,-0.42158992257778083,30.05226605572885,2026-04-20,-7,False,False,False,False,,0,-2,-2,-3,158.4499969482422,138.6437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ICE,2026-04-20,158.4499969482422,-7,False,False,False,False,,0,-2,-2,-3,158.4499969482422,138.6437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44828332032.0,43.108727,10.416225,33.47277929277256,1.7639199054641286,14.3,17.9,30.761365729457868,61.797,29.764000000000003,24.618,44.74205361511634,66.202,0.60827,0.5291194855998783,1.231,565.9299926757812,-1.7004756696883838,-18.436259625451633,-10.705612907425877,32.65124023127064,30.804766580364383,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,565.9299926757812,495.1887435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IDXX,2026-04-20,565.9299926757812,-7,False,False,False,False,,-3,-1,-2,-1,565.9299926757812,495.1887435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
INTU,Intuit Inc.,Technology,Software - Application,97657503744.0,22.832792,4.8535113,19.87117849242275,5.428538282011649,17.4,48.5,31.268882175226587,80.896,18.383,21.57,16.624845514596206,23.457001,0.36148,0.6407401439368114,1.323,395.95001220703125,-6.95459119511288,-29.575393766371317,-40.679351680067946,-33.03049366647451,55.16858688507501,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,395.95001220703125,346.45626068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,INTU,2026-04-20,395.95001220703125,-7,False,False,False,False,,-3,-1,-2,-1,395.95001220703125,346.45626068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10653914112.0,21.088825,4.322899,17.87725450564484,3.146779037972406,7.9,28.4,22.26340661108761,43.842,25.697002,20.587,20.62000000917904,24.284,3.109,0.0578362776149595,1.6,151.14999389648438,-3.9707752492737503,-18.04905144045059,-3.0533911855775697,-11.52843991106549,31.085724515834833,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,151.14999389648438,132.25624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,JKHY,2026-04-20,151.14999389648438,-7,False,False,False,False,,-3,-1,-2,-1,151.14999389648438,132.25624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,306277974016.0,203.26984,68.43519,211.75944730430723,0.4116908517666143,70.0,6.476,84.0636120119415,82.366997,40.901002,36.310002,18.038206403878046,25.983,3.063,-4.82425907121431,7.11,143.08999633789062,-7.66004766500461,-15.630901421928357,-18.462595100058575,41.92620191530949,59.41120162324608,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,143.08999633789062,125.2037467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PLTR,2026-04-20,143.08999633789062,-7,False,False,False,False,,-3,-1,-2,-1,143.08999633789062,125.2037467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PODD,Insulet Corporation,Healthcare,Medical Devices,13863054336.0,56.426933,5.1191072,35.471683449486086,1.117358384708563,31.2,3.9,18.12964213369346,71.63300500000001,18.665001,9.1239996,21.408258979638525,18.124,0.66176,0.5079760085076214,2.814,189.55999755859375,-12.24074187102141,-30.206188034345537,-42.42148203155003,-23.096274358332614,31.87061139670096,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,189.55999755859375,165.86499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PODD,2026-04-20,189.55999755859375,-7,False,False,False,False,,-3,-1,-2,-1,189.55999755859375,165.86499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PTC,PTC Inc.,Technology,Software - Application,15878841344.0,19.65243,5.552192,17.098107316916636,4.95551522276108,21.4,104.4,16.46017025418498,84.233004,33.803,28.612,15.73208909345986,23.141001,0.35942,0.9552766081072236,1.219,137.1699981689453,-4.451100235663052,-15.400272181262443,-32.43855637409744,-7.129315502279154,33.063493185518816,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,137.1699981689453,120.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PTC,2026-04-20,137.1699981689453,-7,False,False,False,False,,-3,-1,-2,-1,137.1699981689453,120.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22661093376.0,25.391037,7.3749776,18.91178161227835,4.471044283648955,,,29.540267362243245,69.879997,43.978,29.56,35.025105568751655,4.3794603,15.817950000000002,1.832783499662652,1.202,177.58999633789062,-4.031346441956362,-18.34548576226628,-24.870832930151888,-38.29596801505852,40.59802877303921,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,177.58999633789062,155.3912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,VRSK,2026-04-20,177.58999633789062,-7,False,False,False,False,,-3,-1,-2,-1,177.58999633789062,155.3912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
WDAY,"Workday, Inc.",Technology,Software - Application,29587499008.0,43.436295,3.0975187,24.301423928762244,10.182510117483735,14.499999999999998,62.9,26.861580630424854,75.701,12.0459996,7.255000000000001,7.989728395061728,8.231,0.48956,-1.1830778966323958,1.322,119.76000213623047,-5.752732805658056,-36.7219668116894,-50.68154625327076,-46.742560262955756,55.902538565711914,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,119.76000213623047,104.79000186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,WDAY,2026-04-20,119.76000213623047,-7,False,False,False,False,,-3,-1,-2,-1,119.76000213623047,104.79000186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ACN,Accenture plc,Technology,Information Technology Services,109769015296.0,14.619673,1.5222372,10.478032656224224,11.081736549424317,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,30.697163179822436,24.762999999999998,0.25469,-0.08309405074235562,1.336,178.36000061035156,-6.457661832272499,-36.00435864536201,-27.80262181028934,-37.26673736613703,45.68597767944249,2026-04-20,-8,False,False,False,False,,-3,-2,-2,-1,178.36000061035156,156.06500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ACN,2026-04-20,178.36000061035156,-8,False,False,False,False,,-3,-2,-2,-1,178.36000061035156,156.06500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12729768960.0,18.828215,1.4374987,15.490051379537954,4.859377432094416,3.9,-0.6,-2.5751072961373356,28.754,12.706999999999999,7.768999999999999,15.380652091057136,30.212998000000002,1.76335,2.610402483284854,1.127,165.5,-3.012189057684822,-11.262827004447251,-6.594696185828042,-0.7042302519094323,24.56797924753707,2026-04-20,-8,False,False,False,False,,-3,-2,-2,-1,165.5,144.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,AVY,2026-04-20,165.5,-8,False,False,False,False,,-3,-2,-2,-1,165.5,144.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,7850203648.0,13.625242,3.2694726,11.549497495117604,7.518904864976059,7.1,-4.5,0.4550505403826843,51.93600000000001,29.799,24.481001,17.34993694367134,28.084,0.7297199999999999,1.3936023345551072,1.431,224.1199951171875,15.597271236223165,-21.418825162876974,-21.987683681451543,-46.565480126866866,53.717202581541244,2026-04-20,-8,False,False,False,False,,-3,-1,-2,-2,224.1199951171875,196.10499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FDS,2026-04-20,224.1199951171875,-8,False,False,False,False,,-3,-1,-2,-2,224.1199951171875,196.10499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
FSLR,"First Solar, Inc.",Technology,Solar,21863006208.0,14.328874,4.188816,12.082467024892864,4.408923122600066,11.1,32.300000000000004,-485.3679437283536,40.624002,32.560003,29.28,17.071100301035994,17.45,6.871,-1.0347814268512945,2.675,193.75999450683594,0.12919229347152505,-19.983481564874396,-13.252151693513126,47.7955648254085,53.49692904480783,2026-04-20,-8,False,False,False,False,,-3,-2,-2,-1,193.75999450683594,169.53999519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,FSLR,2026-04-20,193.75999450683594,-8,False,False,False,False,,-3,-2,-2,-1,193.75999450683594,169.53999519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
IT,"Gartner, Inc.",Technology,Information Technology Services,10358927360.0,14.908713,1.5943615,10.746843920083776,8.908197692005054,2.2,-34.2,-15.03500977815694,68.393,18.978001,11.224,47.74554177502407,86.861,10.46535,1.2402819310699944,0.999,150.5500030517578,0.21301160441962175,-35.040556342731,-40.02708688847984,-62.96341689374606,61.43153997548695,2026-04-20,-8,False,False,False,False,,-3,-1,-2,-2,150.5500030517578,131.7312526702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-04-20,150.5500030517578,-8,False,False,False,False,,-3,-1,-2,-2,150.5500030517578,131.7312526702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,840843264000.0,40.98909,12.900524,29.49680110344828,0.2320289818008223,42.6,51.4,1340.5797101449275,83.044,44.896,31.667,37.97934272300469,101.159,1.6531,1.1547345289832736,1.579,883.9600219726562,-3.530461925781714,-16.80507211685661,9.146114916167436,7.364785823472464,40.60203229765695,2026-04-20,-8,False,False,False,False,,-3,-2,-2,-1,883.9600219726562,773.4650192260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,LLY,2026-04-20,883.9600219726562,-8,False,False,False,False,,-3,-2,-2,-1,883.9600219726562,773.4650192260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,184365072384.0,27.93412,4.137828,24.71411034261488,2.3816198367848007,7.199999999999999,9.3,-13.403054905738266,41.076002,21.170999,15.045998999999998,7.724740776464914,13.024000999999998,0.77255,2.806069310035632,1.89,469.7099914550781,-4.291215443087548,-24.889875752579538,-17.04374145925164,9.220262435916338,33.10708890469657,2026-04-20,-8,False,False,False,False,,-3,-1,-1,-3,469.7099914550781,410.99624252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,TMO,2026-04-20,469.7099914550781,-8,False,False,False,False,,-3,-1,-1,-3,469.7099914550781,410.99624252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
