ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ACN,,,,,,,,,,,,,,,,,,,,135.22999572753906,-21.106799189848612,-26.433356750322844,-49.625300346319094,-53.360161946319764,58.30285671335501,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,135.22999572753906,118.32624626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ACN,2026-07-06,135.22999572753906,-4,False,False,False,False,,-3,2,-2,-1,135.22999572753906,118.32624626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ADSK,,,,,,,,,,,,,,,,,,,,208.4499969482422,-6.975189555111106,-7.409055911162444,-29.047962529205897,-32.160639046670035,41.67963669432599,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,208.4499969482422,182.3937473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ADSK,2026-07-06,208.4499969482422,-4,False,False,False,False,,-3,2,-2,-1,208.4499969482422,182.3937473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
BKR,,,,,,,,,,,,,,,,,,,,57.560001373291016,-9.425645846863107,-8.936482676306234,18.694400135425916,48.87768061558304,36.838184800581395,2026-07-06,-4,False,False,False,False,,-3,-1,-2,2,57.560001373291016,50.36500120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",,BKR,2026-07-06,57.560001373291016,-4,False,False,False,False,,-3,-1,-2,2,57.560001373291016,50.36500120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +2",
BLK,,,,,,,,,,,,,,,,,,,,1036.1099853515625,2.3864542921201215,4.026341991437499,-2.5431090902828024,-2.840890554742892,26.753670781386557,2026-07-06,-4,False,False,False,False,,-3,-1,1,-1,1036.1099853515625,906.5962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -1",,BLK,2026-07-06,1036.1099853515625,-4,False,False,False,False,,-3,-1,1,-1,1036.1099853515625,906.5962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD -1",
CACI,,,,,,,,,,,,,,,,,,,,486.45001220703125,-7.349909994530501,-13.629020573314953,-13.564556726453192,0.21632021502884236,35.60654357995497,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,486.45001220703125,425.64376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,CACI,2026-07-06,486.45001220703125,-4,False,False,False,False,,-3,2,-2,-1,486.45001220703125,425.64376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
CRH,,,,,,,,,,,,,,,,,,,,104.70999908447266,0.9739654445067858,-9.012295179780372,-14.175615155940058,9.320001669524602,33.918654213666514,2026-07-06,-4,False,False,False,False,,3,-2,-2,-3,104.70999908447266,91.62124919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CRH,2026-07-06,104.70999908447266,-4,False,False,False,False,,3,-2,-2,-3,104.70999908447266,91.62124919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
DD,,,,,,,,,,,,,,,,,,,,134.67999267578125,-4.6040518042292256,-4.952596302876677,4.678096389274389,44.66706648049481,33.273841067306456,2026-07-06,-4,False,False,False,False,,-3,-1,-1,1,134.67999267578125,117.8449935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DD,2026-07-06,134.67999267578125,-4,False,False,False,False,,-3,-1,-1,1,134.67999267578125,117.8449935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DPZ,,,,,,,,,,,,,,,,,,,,299.4599914550781,-5.155554206684954,-19.284402181566453,-25.318566265154686,-34.14310951988527,34.134064215938324,2026-07-06,-4,False,False,False,False,,0,-1,-2,-1,299.4599914550781,262.02749252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,DPZ,2026-07-06,299.4599914550781,-4,False,False,False,False,,0,-1,-2,-1,299.4599914550781,262.02749252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EXE,,,,,,,,,,,,,,,,,,,,87.25,-1.723359766089183,-11.781230406169307,-17.25392027991771,-14.39970867838266,24.69182987244648,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,87.25,76.34375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,EXE,2026-07-06,87.25,-4,False,False,False,False,,-3,2,-2,-1,87.25,76.34375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ICE,,,,,,,,,,,,,,,,,,,,135.25999450683594,-4.095543975796467,-16.180556579927284,-15.883815954785796,-24.79744411048984,25.733490909612332,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,135.25999450683594,118.35249519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ICE,2026-07-06,135.25999450683594,-4,False,False,False,False,,-3,2,-2,-1,135.25999450683594,118.35249519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
INTU,,,,,,,,,,,,,,,,,,,,274.9599914550781,-5.991562299668784,-23.642355369974723,-57.37669484128654,-63.82162613233482,64.96447505298727,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,274.9599914550781,240.58999252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,INTU,2026-07-06,274.9599914550781,-4,False,False,False,False,,-3,2,-2,-1,274.9599914550781,240.58999252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
KR,,,,,,,,,,,,,,,,,,,,60.540000915527344,-3.889507378401913,-13.491221785244178,3.178367686576755,-12.036972167448479,32.18072620158274,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,60.540000915527344,52.972500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,KR,2026-07-06,60.540000915527344,-4,False,False,False,False,,-3,2,-2,-1,60.540000915527344,52.972500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
LHX,,,,,,,,,,,,,,,,,,,,290.7699890136719,-5.6462418976214845,-18.44343426466766,-5.421947045348762,14.06437223868644,27.3155487560919,2026-07-06,-4,False,False,False,False,,0,-1,-2,-1,290.7699890136719,254.4237403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,LHX,2026-07-06,290.7699890136719,-4,False,False,False,False,,0,-1,-2,-1,290.7699890136719,254.4237403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
LULU,,,,,,,,,,,,,,,,,,,,119.26000213623047,-1.7303876594921275,-28.376670427831684,-43.670885391734735,-49.44253573919677,47.64470776922214,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,119.26000213623047,104.35250186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,LULU,2026-07-06,119.26000213623047,-4,False,False,False,False,,-3,2,-2,-1,119.26000213623047,104.35250186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MCD,,,,,,,,,,,,,,,,,,,,274.6000061035156,-2.7103609907827675,-10.688938684292337,-8.598517295962116,-4.012406358925668,21.789107213999415,2026-07-06,-4,False,False,False,False,,0,-1,-2,-1,274.6000061035156,240.27500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MCD,2026-07-06,274.6000061035156,-4,False,False,False,False,,0,-1,-2,-1,274.6000061035156,240.27500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
NOC,,,,,,,,,,,,,,,,,,,,539.6300048828125,-1.6476166564453831,-21.513386794044877,-5.765776212932961,7.9045833920171615,30.57659173198856,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,539.6300048828125,472.17625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NOC,2026-07-06,539.6300048828125,-4,False,False,False,False,,-3,2,-2,-1,539.6300048828125,472.17625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PLTR,,,,,,,,,,,,,,,,,,,,126.79000091552734,-3.997884542952679,-2.835469707931426,-30.21245815339081,-11.416197449768495,55.601217306222495,2026-07-06,-4,False,False,False,False,,0,-1,-2,-1,126.79000091552734,110.94125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PLTR,2026-07-06,126.79000091552734,-4,False,False,False,False,,0,-1,-2,-1,126.79000091552734,110.94125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
SBAC,,,,,,,,,,,,,,,,,,,,190.02999877929688,-7.202851883936634,-12.488089368943145,6.0968832809613405,-16.97118927390261,32.60902948448931,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,190.02999877929688,166.27624893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,SBAC,2026-07-06,190.02999877929688,-4,False,False,False,False,,-3,2,-2,-1,190.02999877929688,166.27624893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
SPCX,,,,,,,,,,,,,,,,,,,,145.3000030517578,,,,,,2026-07-06,-4,False,False,False,False,,0,-2,-1,-1,145.3000030517578,127.13750267028809,"Price:Not enough pivots | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",,SPCX,2026-07-06,145.3000030517578,-4,False,False,False,False,,0,-2,-1,-1,145.3000030517578,127.13750267028809,"Price:Not enough pivots | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",
TMUS,,,,,,,,,,,,,,,,,,,,187.61000061035156,4.541398412783293,-4.511515389305643,-3.9307929040168887,-17.71973576538819,32.84157098455585,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,187.61000061035156,164.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TMUS,2026-07-06,187.61000061035156,-4,False,False,False,False,,-3,2,-2,-1,187.61000061035156,164.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TRMB,,,,,,,,,,,,,,,,,,,,52.81999969482422,-0.2455166501267092,-19.26016329377135,-34.12322338016431,-33.65988712291058,31.980810304411307,2026-07-06,-4,False,False,False,False,,-3,2,-2,-1,52.81999969482422,46.21749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TRMB,2026-07-06,52.81999969482422,-4,False,False,False,False,,-3,2,-2,-1,52.81999969482422,46.21749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ZTS,,,,,,,,,,,,,,,,,,,,75.55999755859375,-8.07785843815707,-36.7541852983974,-39.354897968556244,-51.51716544357304,53.96275209372246,2026-07-06,-4,False,False,False,False,,0,-1,-2,-1,75.55999755859375,66.11499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ZTS,2026-07-06,75.55999755859375,-4,False,False,False,False,,0,-1,-2,-1,75.55999755859375,66.11499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ALB,,,,,,,,,,,,,,,,,,,,126.05000305175781,-17.290542643792904,-26.677243868255708,-21.591373318177087,80.47270018263963,62.39362192228213,2026-07-06,-5,False,False,False,False,,0,-2,-2,-1,126.05000305175781,110.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,ALB,2026-07-06,126.05000305175781,-5,False,False,False,False,,0,-2,-2,-1,126.05000305175781,110.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
APO,,,,,,,,,,,,,,,,,,,,120.33999633789062,-9.314243326751859,12.962673312707684,-15.898860690367956,-16.6285889466785,36.92970289002507,2026-07-06,-5,False,False,False,False,,0,-1,-2,-2,120.33999633789062,105.2974967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,APO,2026-07-06,120.33999633789062,-5,False,False,False,False,,0,-1,-2,-2,120.33999633789062,105.2974967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
BDX,,,,,,,,,,,,,,,,,,,,151.94000244140625,-0.0657661465022441,-1.5752347185231108,-3.372708331534058,12.826027100799164,30.177287147429887,2026-07-06,-5,False,False,False,False,,-3,1,-1,-2,151.94000244140625,132.94750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,BDX,2026-07-06,151.94000244140625,-5,False,False,False,False,,-3,1,-1,-2,151.94000244140625,132.94750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
BR,,,,,,,,,,,,,,,,,,,,147.47000122070312,-1.0468586612311315,-4.0834002329685255,-31.97906992866476,-36.964463226105806,29.42157566488707,2026-07-06,-5,False,False,False,False,,-3,2,-2,-2,147.47000122070312,129.03625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,BR,2026-07-06,147.47000122070312,-5,False,False,False,False,,-3,2,-2,-2,147.47000122070312,129.03625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CVNA,,,,,,,,,,,,,,,,,,,,65.83000183105469,-5.430252472566077,0.6790448006679828,-26.982116416560753,-6.249110403804414,58.16336260785633,2026-07-06,-5,False,False,False,False,,0,-2,-2,-1,65.83000183105469,57.60125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CVNA,2026-07-06,65.83000183105469,-5,False,False,False,False,,0,-2,-2,-1,65.83000183105469,57.60125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DOW,,,,,,,,,,,,,,,,,,,,29.030000686645508,-12.612884949102154,-22.909592274954193,19.64729391806641,2.374338858334446,42.139817232636446,2026-07-06,-5,False,False,False,False,,-3,-2,-2,2,29.030000686645508,25.40125060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,DOW,2026-07-06,29.030000686645508,-5,False,False,False,False,,-3,-2,-2,2,29.030000686645508,25.40125060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
GIS,,,,,,,,,,,,,,,,,,,,36.220001220703125,9.273319677126102,1.9561816932885945,-11.532877564677014,-23.950306077628092,31.83779786192755,2026-07-06,-5,False,False,False,False,,-3,2,-2,-2,36.220001220703125,31.692501068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GIS,2026-07-06,36.220001220703125,-5,False,False,False,False,,-3,2,-2,-2,36.220001220703125,31.692501068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
HII,,,,,,,,,,,,,,,,,,,,286.0899963378906,-3.8417562173464592,-28.768720290055604,-19.14056570053243,16.873398103303195,35.20700627847296,2026-07-06,-5,False,False,False,False,,-3,1,-2,-1,286.0899963378906,250.3287467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,HII,2026-07-06,286.0899963378906,-5,False,False,False,False,,-3,1,-2,-1,286.0899963378906,250.3287467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IDXX,,,,,,,,,,,,,,,,,,,,563.5700073242188,-2.6464452549803674,-3.6220594571665266,-21.129379756212995,4.241268136745657,32.463635080095614,2026-07-06,-5,False,False,False,False,,-3,2,-2,-2,563.5700073242188,493.1237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,IDXX,2026-07-06,563.5700073242188,-5,False,False,False,False,,-3,2,-2,-2,563.5700073242188,493.1237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
LYB,,,,,,,,,,,,,,,,,,,,56.349998474121094,-11.455061259339239,-21.212848846344666,28.325099209529327,-6.378943286866779,39.91771143095868,2026-07-06,-5,False,False,False,False,,-3,-2,-2,2,56.349998474121094,49.30624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,LYB,2026-07-06,56.349998474121094,-5,False,False,False,False,,-3,-2,-2,2,56.349998474121094,49.30624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
NEM,,,,,,,,,,,,,,,,,,,,95.29000091552734,-3.298153003657911,-19.744140754392227,-11.391726243849043,63.92029310190503,50.884207093775245,2026-07-06,-5,False,False,False,False,,0,-2,-2,-1,95.29000091552734,83.37875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,NEM,2026-07-06,95.29000091552734,-5,False,False,False,False,,0,-2,-2,-1,95.29000091552734,83.37875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
SNPS,,,,,,,,,,,,,,,,,,,,445.5,-4.249143396414279,10.021729039458283,-14.27746978337041,-19.139669638015388,42.585794535739254,2026-07-06,-5,False,False,False,False,,0,-2,-2,-1,445.5,389.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,SNPS,2026-07-06,445.5,-5,False,False,False,False,,0,-2,-2,-1,445.5,389.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
SWKS,,,,,,,,,,,,,,,,,,,,60.380001068115234,-17.91734220760417,7.681503815869495,3.0369636222494556,-18.94955751206392,63.71619542497815,2026-07-06,-5,False,False,False,False,,-3,-1,-2,1,60.380001068115234,52.83250093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SWKS,2026-07-06,60.380001068115234,-5,False,False,False,False,,-3,-1,-2,1,60.380001068115234,52.83250093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
UHS,,,,,,,,,,,,,,,,,,,,155.57000732421875,6.125937110762436,-17.08290704086064,-25.171095450516432,-14.419284762163775,33.80933227551194,2026-07-06,-5,False,False,False,False,,-3,1,-2,-1,155.57000732421875,136.1237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UHS,2026-07-06,155.57000732421875,-5,False,False,False,False,,-3,1,-2,-1,155.57000732421875,136.1237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ULTA,,,,,,,,,,,,,,,,,,,,469.20001220703125,-1.8204607241191106,-11.935278147639805,-28.405758255848845,-1.3394442498651404,32.160192957406096,2026-07-06,-5,False,False,False,False,,-3,1,-2,-1,469.20001220703125,410.55001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ULTA,2026-07-06,469.20001220703125,-5,False,False,False,False,,-3,1,-2,-1,469.20001220703125,410.55001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
