ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IDXX,,,,,,,,,,,,,,,,,,,,564.2100219726562,1.305350576252584,0.21492397382882888,-20.800402817115238,4.272855526750097,31.590172344189376,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,564.2100219726562,493.6837692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,IDXX,2026-07-13,564.2100219726562,-6,False,False,False,False,,-3,1,-2,-2,564.2100219726562,493.6837692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
INTU,,,,,,,,,,,,,,,,,,,,289.760009765625,2.4007985981393087,-17.067431969587965,-55.192547551125855,-60.82160748968535,65.73299950942835,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,289.760009765625,253.54000854492188,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INTU,2026-07-13,289.760009765625,-6,False,False,False,False,,-3,1,-2,-2,289.760009765625,253.54000854492188,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
IT,,,,,,,,,,,,,,,,,,,,141.30999755859375,-8.779294933837868,-1.6768742288058136,-42.74543213143295,-63.5592351324392,52.173742882421195,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,141.30999755859375,123.64624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,IT,2026-07-13,141.30999755859375,-6,False,False,False,False,,-3,1,-2,-2,141.30999755859375,123.64624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MSFT,,,,,,,,,,,,,,,,,,,,390.989990234375,-1.6030791604624395,5.653415472550649,-17.857565779708974,-21.41001618117121,35.59430653625482,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,390.989990234375,342.1162414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MSFT,2026-07-13,390.989990234375,-6,False,False,False,False,,-3,1,-2,-2,390.989990234375,342.1162414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
NVR,,,,,,,,,,,,,,,,,,,,6437.990234375,2.1086336405290895,-4.6229326475349275,-12.830269711063336,-16.277965198948195,32.14782615848081,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,6437.990234375,5633.241455078125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NVR,2026-07-13,6437.990234375,-6,False,False,False,False,,0,-2,-2,-2,6437.990234375,5633.241455078125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ORCL,,,,,,,,,,,,,,,,,,,,131.5399932861328,-34.41437785485704,-4.411891080226171,-29.971642130165133,-43.38755597392412,68.38659061049391,2026-07-13,-6,False,False,False,False,,0,-1,-2,-3,131.5399932861328,115.09749412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ORCL,2026-07-13,131.5399932861328,-6,False,False,False,False,,0,-1,-2,-3,131.5399932861328,115.09749412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PYPL,,,,,,,,,,,,,,,,,,,,47.650001525878906,17.076168630610876,5.674345180336071,-17.707533296361166,-36.50902036991517,33.683609042553286,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,47.650001525878906,41.69375133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PYPL,2026-07-13,47.650001525878906,-6,False,False,False,False,,-3,1,-2,-2,47.650001525878906,41.69375133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TJX,,,,,,,,,,,,,,,,,,,,150.52999877929688,-10.217108737117265,-6.545151436006846,-4.296992133639743,22.72081983609249,25.044906958684095,2026-07-13,-6,False,False,False,False,,-3,-2,-2,1,150.52999877929688,131.71374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TJX,2026-07-13,150.52999877929688,-6,False,False,False,False,,-3,-2,-2,1,150.52999877929688,131.71374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
TMUS,,,,,,,,,,,,,,,,,,,,188.41000366210938,1.541363817468544,-3.2076686733033655,-3.8233893917858364,-15.862215773680443,32.80664896072859,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,188.41000366210938,164.8587532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TMUS,2026-07-13,188.41000366210938,-6,False,False,False,False,,-3,1,-2,-2,188.41000366210938,164.8587532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TSCO,,,,,,,,,,,,,,,,,,,,30.239999771118164,-1.7224591444937154,-32.29952751131048,-40.42432602644189,-46.25554538973746,41.05355662275659,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,30.239999771118164,26.459999799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,TSCO,2026-07-13,30.239999771118164,-6,False,False,False,False,,0,-2,-2,-2,30.239999771118164,26.459999799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
TSLA,,,,,,,,,,,,,,,,,,,,394.760009765625,3.4513518577862667,13.127954135566778,-9.417159058489977,27.395364503211606,50.70563234915595,2026-07-13,-6,False,False,False,False,,-3,1,-1,-3,394.760009765625,345.4150085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -3",,TSLA,2026-07-13,394.760009765625,-6,False,False,False,False,,-3,1,-1,-3,394.760009765625,345.4150085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -3",
TTD,,,,,,,,,,,,,,,,,,,,19.790000915527344,2.592016465885849,-1.4932764299750545,-46.94369619218548,-74.24853440668377,57.00885757217555,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,19.790000915527344,17.316250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TTD,2026-07-13,19.790000915527344,-6,False,False,False,False,,-3,1,-2,-2,19.790000915527344,17.316250801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TYL,,,,,,,,,,,,,,,,,,,,314.2200012207031,3.768040604373213,-0.97068600402066,-30.696955127784452,-43.87926638339844,40.505118508014284,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,314.2200012207031,274.94250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-07-13,314.2200012207031,-6,False,False,False,False,,-3,1,-2,-2,314.2200012207031,274.94250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AMT,,,,,,,,,,,,,,,,,,,,169.5,-11.10754030322667,-3.6043690447233656,1.4664024677805587,-20.34399290260791,30.793287821621462,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,169.5,148.3125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AMT,2026-07-13,169.5,-7,False,False,False,False,,0,-2,-2,-3,169.5,148.3125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
APO,,,,,,,,,,,,,,,,,,,,118.83000183105469,-9.386912929607227,14.433363938951093,-18.03914936144856,-18.54125042402227,36.63245996655129,2026-07-13,-7,False,False,False,False,,-3,1,-2,-3,118.83000183105469,103.97625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,APO,2026-07-13,118.83000183105469,-7,False,False,False,False,,-3,1,-2,-3,118.83000183105469,103.97625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
CCI,,,,,,,,,,,,,,,,,,,,79.83999633789062,-13.502203486117793,-6.3951352034052995,-3.240407106782406,-19.514520828279657,34.17632600824302,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,79.83999633789062,69.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CCI,2026-07-13,79.83999633789062,-7,False,False,False,False,,0,-2,-2,-3,79.83999633789062,69.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
CPRT,,,,,,,,,,,,,,,,,,,,27.44499969482422,-12.484058798886144,-16.224050363321986,-29.700309807348024,-42.811004928264374,31.369886352024164,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,27.44499969482422,24.01437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CPRT,2026-07-13,27.44499969482422,-7,False,False,False,False,,0,-2,-2,-3,27.44499969482422,24.01437473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
MLM,,,,,,,,,,,,,,,,,,,,569.3499755859375,2.9808057254503195,-9.717105408971527,-10.538313410664768,1.4203169415483163,32.18093387716283,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,569.3499755859375,498.1812286376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,MLM,2026-07-13,569.3499755859375,-7,False,False,False,False,,0,-2,-2,-3,569.3499755859375,498.1812286376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ORLY,,,,,,,,,,,,,,,,,,,,87.27999877929688,-3.5153662805216923,-6.160631357196333,-4.74735196388848,-5.520673983276614,31.671574077616505,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,87.27999877929688,76.36999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ORLY,2026-07-13,87.27999877929688,-7,False,False,False,False,,0,-2,-2,-3,87.27999877929688,76.36999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
SNPS,,,,,,,,,,,,,,,,,,,,433.82000732421875,-5.801884901406307,10.600657282547466,-15.679602021685046,-23.37907673155818,42.4362919752696,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,433.82000732421875,379.5925064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SNPS,2026-07-13,433.82000732421875,-7,False,False,False,False,,0,-2,-2,-3,433.82000732421875,379.5925064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
SPCX,,,,,,,,,,,,,,,,,,,,139.13999938964844,,,,,122.8007232987383,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,139.13999938964844,121.74749946594238,"Price:Not enough pivots | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SPCX,2026-07-13,139.13999938964844,-7,False,False,False,False,,0,-2,-2,-3,139.13999938964844,121.74749946594238,"Price:Not enough pivots | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
T,,,,,,,,,,,,,,,,,,,,21.549999237060547,-5.90887362861573,-17.465795703262145,-7.629996624340252,-18.29765269303981,29.121817613978564,2026-07-13,-7,False,False,False,False,,-3,-1,-2,-1,21.549999237060547,18.85624933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,T,2026-07-13,21.549999237060547,-7,False,False,False,False,,-3,-1,-2,-1,21.549999237060547,18.85624933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TEL,,,,,,,,,,,,,,,,,,,,198.17999267578125,-1.8910927347617568,-13.418907879925424,-12.487084054329745,14.417852601845293,38.0060590560533,2026-07-13,-7,False,False,False,False,,-3,1,-2,-3,198.17999267578125,173.4074935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,TEL,2026-07-13,198.17999267578125,-7,False,False,False,False,,-3,1,-2,-3,198.17999267578125,173.4074935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
WYNN,,,,,,,,,,,,,,,,,,,,97.12999725341797,-7.723736194010733,-6.360439648378979,-17.47903208932653,-12.423867166830894,29.3421820416358,2026-07-13,-7,False,False,False,False,,0,-2,-2,-3,97.12999725341797,84.98874759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,WYNN,2026-07-13,97.12999725341797,-7,False,False,False,False,,0,-2,-2,-3,97.12999725341797,84.98874759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
APP,,,,,,,,,,,,,,,,,,,,442.8500061035156,-10.16877028797072,13.150902084564686,-28.17056995446494,27.873064431107842,71.980462659691,2026-07-13,-8,False,False,False,False,,-3,-2,-1,-2,442.8500061035156,387.4937553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,APP,2026-07-13,442.8500061035156,-8,False,False,False,False,,-3,-2,-1,-2,442.8500061035156,387.4937553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
CEG,,,,,,,,,,,,,,,,,,,,257.57000732421875,6.302106512643801,-9.958052883089497,-19.91198345339026,-17.440180707028375,47.60430721894213,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,257.57000732421875,225.3737564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CEG,2026-07-13,257.57000732421875,-8,False,False,False,False,,-3,-2,-2,-1,257.57000732421875,225.3737564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
COST,,,,,,,,,,,,,,,,,,,,926.4299926757812,-5.79029284238236,-7.080402729585245,1.5002327092979328,-3.9709449808835617,22.413266580048322,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,926.4299926757812,810.6262435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,COST,2026-07-13,926.4299926757812,-8,False,False,False,False,,-3,-2,-2,-1,926.4299926757812,810.6262435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
EQT,,,,,,,,,,,,,,,,,,,,49.720001220703125,-5.493251009542465,-15.030497309344714,-4.213312011147119,-7.735571498561111,25.53850999853434,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,49.720001220703125,43.505001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,EQT,2026-07-13,49.720001220703125,-8,False,False,False,False,,-3,-2,-2,-1,49.720001220703125,43.505001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
EXE,,,,,,,,,,,,,,,,,,,,87.0999984741211,-1.648598830986503,-11.479171724438409,-15.527096452253343,-14.546874000032183,24.682967058320013,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,87.0999984741211,76.21249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,EXE,2026-07-13,87.0999984741211,-8,False,False,False,False,,-3,-2,-2,-1,87.0999984741211,76.21249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
HAS,,,,,,,,,,,,,,,,,,,,79.52999877929688,-3.353994538247329,-12.589835366290824,-9.42992097305424,6.6188184716998055,33.68762536748965,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,79.52999877929688,69.58874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,HAS,2026-07-13,79.52999877929688,-8,False,False,False,False,,-3,-2,-2,-1,79.52999877929688,69.58874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
LHX,,,,,,,,,,,,,,,,,,,,288.69000244140625,-4.722771471483089,-18.023803771403102,-10.705063067102449,12.791247113238313,27.265208112531486,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,288.69000244140625,252.60375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LHX,2026-07-13,288.69000244140625,-8,False,False,False,False,,-3,-2,-2,-1,288.69000244140625,252.60375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LVS,,,,,,,,,,,,,,,,,,,,45.900001525878906,-9.663451514868726,-13.625692839109005,-25.027560716602938,-7.323775601781857,30.997160118134463,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,45.900001525878906,40.16250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LVS,2026-07-13,45.900001525878906,-8,False,False,False,False,,-3,-2,-2,-1,45.900001525878906,40.16250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
MP,,,,,,,,,,,,,,,,,,,,49.5,-7.390085512736344,-10.391023722043657,-18.932199661475302,9.440637853149415,69.99899328229648,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,49.5,43.3125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,MP,2026-07-13,49.5,-8,False,False,False,False,,-3,-2,-2,-1,49.5,43.3125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
NEM,,,,,,,,,,,,,,,,,,,,93.0999984741211,0.3557204300915995,-22.814406860602578,-12.521060018417973,57.39358059086423,50.89239456258048,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,93.0999984741211,81.46249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,NEM,2026-07-13,93.0999984741211,-8,False,False,False,False,,-3,-2,-2,-1,93.0999984741211,81.46249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
TSN,,,,,,,,,,,,,,,,,,,,57.91999816894531,3.1890202507886434,-11.017413028042144,2.6324777866710614,9.692767516899803,30.22960248796335,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,57.91999816894531,50.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,TSN,2026-07-13,57.91999816894531,-8,False,False,False,False,,-3,-2,-2,-1,57.91999816894531,50.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
ULTA,,,,,,,,,,,,,,,,,,,,473.3299865722656,0.5480587514106405,-9.041473129072731,-28.006270989363458,-0.5901684356956816,31.928661488718124,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,473.3299865722656,414.1637382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ULTA,2026-07-13,473.3299865722656,-8,False,False,False,False,,-3,-2,-2,-1,473.3299865722656,414.1637382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
UUUU,,,,,,,,,,,,,,,,,,,,13.050000190734863,-4.6749409004037235,-29.076084449521034,-29.800967812696932,100.46082537506061,82.53590475144806,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,13.050000190734863,11.418750166893005,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,UUUU,2026-07-13,13.050000190734863,-8,False,False,False,False,,-3,-2,-2,-1,13.050000190734863,11.418750166893005,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
VCX,,,,,,,,,,,,,,,,,,,,67.0,-52.13944040935714,-40.70271593351036,,,192.83541000905603,2026-07-13,-8,False,False,False,False,,-3,-2,-2,-1,67.0,58.625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,VCX,2026-07-13,67.0,-8,False,False,False,False,,-3,-2,-2,-1,67.0,58.625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
