ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10402650112.0,18.00518,2.0895016,15.675618267429707,5.044029457404479,3.5000000000000004,-4.6,31.150051170675685,28.701,19.344998999999998,11.8879996,73.46858390922075,,,4.798592284598738,1.603,312.75,-15.349426938416787,-17.92744739682801,-23.054025228466624,-35.75432835192126,34.306745671341965,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,312.75,273.65625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,DPZ,2026-05-18,312.75,-7,False,False,False,False,,0,-2,-2,-3,312.75,273.65625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,69157634048.0,33.206757,4.2035236,27.648589837777234,2.2939260167560325,10.0,7.8,4.666373529735068,44.374,16.933,12.798999,12.609327837281551,22.427,0.92369,2.1645423980311143,0.991,245.72999572753906,-10.864044451519362,-18.5734549690022,-4.44760958243714,-4.172038984881188,23.009227998713556,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,245.72999572753906,215.01374626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ECL,2026-05-18,245.72999572753906,-7,False,False,False,False,,0,-2,-2,-3,245.72999572753906,215.01374626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5251089920.0,14.4410925,0.94521844,8.65187082382217,13.195360097737577,7.6,18.8,16.255298640284476,29.054999999999996,9.511,6.961,16.270348016300353,10.932,8.391,-1.024008302050296,2.666,100.51000213623047,-23.79832692402465,-40.06201880082244,-43.8554352935561,-45.25599194176395,52.12966961837778,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,100.51000213623047,87.94625186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EPAM,2026-05-18,100.51000213623047,-7,False,False,False,False,,-3,-1,-2,-1,100.51000213623047,87.94625186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FIS,Fidelity National Information S,Technology,Information Technology Services,22484242432.0,8.430233,1.9654058,27.320387961710274,10.882620961769925,30.099999999999998,30.406,45.69377990430623,36.285000000000004,16.387999999999998,23.347999,5.218016597198753,17.224999999999998,1.32328,6.164147327690447,0.588,43.5,-9.9751649943419,-9.68717464019453,-31.285823206969386,-44.128208070496676,35.84032464407822,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,43.5,38.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-05-18,43.5,-7,False,False,False,False,,-3,-1,-2,-1,43.5,38.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18022414336.0,8.256723,0.9810146,6.0782833973639105,12.558667566968982,2.1999999999999997,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.052999999999999,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,33.77000045776367,-4.28004074200622,-24.294538494956164,-26.547855765812145,-35.26952643948589,23.166111531368205,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,33.77000045776367,29.548750400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-05-18,33.77000045776367,-7,False,False,False,False,,-3,-1,-2,-1,33.77000045776367,29.548750400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,12864621568.0,210.15909,0.5208557,87.89531637564102,5.871626242616576,6.800000000000001,-2.1,-38.45348524371557,37.515998,5.771,0.243,9.155039847663987,1.3419999999999999,1.49454,3.0542189237630244,1.093,92.47000122070312,-17.870144570220926,-22.821078491460657,-26.08801337220754,-25.754824007938936,28.99057681755222,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,92.47000122070312,80.91125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,GPC,2026-05-18,92.47000122070312,-7,False,False,False,False,,0,-2,-2,-3,92.47000122070312,80.91125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,31339440128.0,11.892308,3.7767463,11.323975138859684,,33.6,-26.5,30.83284111045481,0.0,40.698,26.596999999999998,,8.3859995,,,,15.460000038146973,-9.37866047996988,-12.70380753053808,0.15808693737404678,-0.7742322482513386,26.403178148905067,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,15.460000038146973,13.527500033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,HBAN,2026-05-18,15.460000038146973,-7,False,False,False,False,,0,-2,-2,-3,15.460000038146973,13.527500033378601,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8306809856.0,22.03021,0.62065226,19.727394483162517,3.492616263395544,6.3,4.5,-21.18003025718608,31.194,5.849,2.9509999,9.177318007662835,8.762,0.7774800000000001,3.4456106259541985,1.364,72.91999816894531,-7.871134853859263,-6.548764180818312,2.085955281259566,1.2074879671587713,26.775287231383317,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,72.91999816894531,63.80499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,HSIC,2026-05-18,72.91999816894531,-7,False,False,False,False,,-3,-1,-2,-1,72.91999816894531,63.80499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43108769792.0,40.212654,9.695872,32.25029379453736,1.8252538492666992,14.299999999999999,17.2,30.761365729457868,62.053000000000004,31.783,24.634,44.74205361511634,72.91499999999999,0.7104,0.5853750121923612,1.119,546.489990234375,-6.27208305789212,-13.925032411406734,-20.790515554353206,5.47964022123919,31.29871726537002,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,546.489990234375,478.1787414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IDXX,2026-05-18,546.489990234375,-7,False,False,False,False,,-3,-1,-2,-1,546.489990234375,478.1787414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9982635008.0,19.622906,3.9681532,16.765002974144725,3.740572941921188,8.7,12.5,22.26340661108761,44.057,24.369,20.637,20.620000009179034,24.892001,6.398,0.1621634541753233,1.744,140.5,-8.689150283656598,-11.179954726684082,-13.741157183507614,-22.02101225239059,27.824087095412125,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,140.5,122.9375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,JKHY,2026-05-18,140.5,-7,False,False,False,False,,-3,-1,-2,-1,140.5,122.9375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15843937280.0,11.513712,0.9143019,10.597507878787878,7.540738964601607,3.6999999999999997,-7.6,26.360808709175743,17.906,12.227,8.154,18.345681742784475,30.579,1.37125,2.6984193011647255,1.397,125.95999908447266,-18.641006894740975,-26.384710797713527,-33.88060547890761,-20.015013691091,29.775284757371,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,125.95999908447266,110.21499919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,LDOS,2026-05-18,125.95999908447266,-7,False,False,False,False,,-3,-1,-2,-1,125.95999908447266,110.21499919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,122300932096.0,18.41231,1.4173902,16.156906022970606,4.0779534697946245,10.9,-11.0,-0.6105481943361912,33.476,8.555,7.712,23.745840487891527,,,3.5237904206451613,1.077,218.3699951171875,-13.372725648280737,-22.22797663344337,-3.2681047995961277,-4.937352468224542,31.273698420540697,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,218.3699951171875,191.07374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,LOW,2026-05-18,218.3699951171875,-7,False,False,False,False,,0,-2,-2,-3,218.3699951171875,191.07374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33078853632.0,18.420664,2.4074857,15.524905873605947,4.905324235390964,25.3,73.0,9.605911330049267,80.095,25.439,13.406,18.03229143574965,90.455,9.81405,2.5778467888272485,0.921,49.91999816894531,-12.204131030267174,-14.66611891172831,-22.801427564684097,20.010850860823947,30.620496241447448,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,49.91999816894531,43.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,LVS,2026-05-18,49.91999816894531,-7,False,False,False,False,,0,-2,-2,-3,49.91999816894531,43.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,199510032384.0,23.168316,7.2691846,20.292896269252346,2.9834338578741812,9.4,6.9,7.703836930455643,57.348996,44.252998,31.618000000000002,18.739253588516746,,,3.613222200972583,1.136,280.79998779296875,-8.516327112959976,-13.883132688100163,-7.480369155303301,-9.828306113523034,18.140630553038374,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,280.79998779296875,245.69998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MCD,2026-05-18,280.79998779296875,-7,False,False,False,False,,-3,-1,-2,-1,280.79998779296875,245.69998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MDT,Medtronic plc.,Healthcare,Medical Devices,100887683072.0,21.949722,2.843188,18.746103986156992,4.037286808433447,8.7,-11.799999999999999,-0.28846153846153744,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,78.58000183105469,-7.552939022288607,-19.5638332226321,-16.758023232601616,-6.203764457535909,21.892015971764938,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,78.58000183105469,68.75750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MDT,2026-05-18,78.58000183105469,-7,False,False,False,False,,-3,-1,-2,-1,78.58000183105469,68.75750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66187419648.0,32.1816,5.576965,24.219738390920554,2.742401806345155,7.3999999999999995,-13.8,20.52483598875352,51.507999999999996,19.823,17.61,21.225914827930627,99.289,3.74132,2.4908414061740984,1.071,398.7300109863281,-10.782690636699,-11.473976648741147,5.561957125585715,-4.9724839836893135,31.294420322857587,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,398.7300109863281,348.8887596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MSI,2026-05-18,398.7300109863281,-7,False,False,False,False,,-3,-1,-2,-1,398.7300109863281,348.8887596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,329031057408.0,20.68814,3.7943087,16.83287681882889,3.8700754792913337,7.3999999999999995,5.800000000000001,-15.0084725248124,50.983999999999995,23.047,19.162000000000003,20.734724521618602,31.112000000000002,0.67651,0.9871416480454489,0.732,141.3000030517578,-1.47139030098975,-9.24136445353576,-2.9086502823440608,-10.972108736998631,21.89740667916324,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,141.3000030517578,123.63750267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PG,2026-05-18,141.3000030517578,-7,False,False,False,False,,0,-2,-2,-3,141.3000030517578,123.63750267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,11633982464.0,18.087938,2.7684798,16.52486168301247,4.935648491622137,2.6,13.0,7.756752852809479,41.222998,22.686999999999998,15.975,13.29015993494172,17.61,0.54634,1.829986423043676,1.877,71.98999786376953,-20.391465641022265,-29.060120402444134,-30.613968752040577,-28.052345596776306,32.54284223318324,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,71.98999786376953,62.99124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PNR,2026-05-18,71.98999786376953,-7,False,False,False,False,,0,-2,-2,-3,71.98999786376953,62.99124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PODD,Insulet Corporation,Healthcare,Medical Devices,10709011456.0,36.12383,3.691744,28.18403537728754,2.3659981039430127,33.900000000000006,1.59,18.12964213369346,71.00800000000001,16.03,10.438,21.408258979638525,22.997999,0.7784399999999999,0.8863787375415283,2.487,154.61000061035156,-23.029818106904354,-40.089899553452646,-53.5287060602386,-52.391069865942555,48.95179373170715,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,154.61000061035156,135.28375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PODD,2026-05-18,154.61000061035156,-7,False,False,False,False,,-3,-1,-2,-1,154.61000061035156,135.28375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66080038912.0,15.399462,4.4290757,11.011207413783296,4.953613741600819,19.0,-7.199999999999999,6.3946424030065785,43.885000000000005,20.658001000000002,29.648000000000003,9.481628934630585,14.548,8.612,-1.3798256714013155,3.565,630.2999877929688,-15.893835099601873,-20.337030581133174,-8.889780370308475,6.633401580351461,33.89278561956792,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,630.2999877929688,551.5124893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,REGN,2026-05-18,630.2999877929688,-7,False,False,False,False,,-3,-1,-2,-1,630.2999877929688,551.5124893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18681409536.0,49.472218,0.5980922,18.437109185102834,7.281302737776456,0.7000000000000001,-83.6,6958.823529411765,19.027,6.795,1.217,5.629838502947962,2.113,0.7883100000000001,2.84716979380246,1.443,35.619998931884766,-15.62787083366276,-30.50366699761686,5.99451749892701,-21.296333991362758,44.93368597872619,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,35.619998931884766,31.16749906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SW,2026-05-18,35.619998931884766,-7,False,False,False,False,,0,-2,-2,-3,35.619998931884766,31.16749906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16331360256.0,15.339901,1.0435947,15.344172333307665,2.147561565615126,3.5999999999999996,-8.1,16.28501165222962,36.425000000000004,6.4990000000000006,6.909,13.91628230656636,45.504,2.54949,3.167943017192589,1.38,31.139999389648438,-30.506586843781214,-40.46573486437538,-43.31316406742063,-40.21856876623213,37.57027052394624,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,31.139999389648438,27.247499465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TSCO,2026-05-18,31.139999389648438,-7,False,False,False,False,,-3,-1,-2,-1,31.139999389648438,27.247499465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,28925655040.0,7.9713774,0.47838676,8.355500225835922,5.693907576932785,10.6,84.5,-33.237597911227155,33.794999999999995,4.3470003,6.061,9.72825440855954,25.726998000000002,1.95081,2.131135112089037,0.698,89.12000274658203,-9.897887527101279,-23.783458039863504,-6.219084613944448,14.35904324083912,55.58884353411493,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,89.12000274658203,77.98000240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,UAL,2026-05-18,89.12000274658203,-7,False,False,False,False,,0,-2,-2,-3,89.12000274658203,77.98000240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10076275712.0,6.9498954,0.5673486,7.24600511956799,6.458924175972369,9.6,17.7,-26.59515655337753,44.233,11.1870006,8.563,12.802406485823315,21.369,0.67405,1.8766961040583576,1.079,166.4499969482422,-7.383710317342396,-29.188793950743662,-25.902692827303262,-15.576433181158656,37.46239686806936,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,166.4499969482422,145.6437473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,UHS,2026-05-18,166.4499969482422,-7,False,False,False,False,,-3,-1,-2,-1,166.4499969482422,145.6437473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,33666201600.0,30.741707,4.1757045,24.317779595042335,0.7099479140527691,7.3999999999999995,29.7,40.83860563205557,27.683999999999997,15.064,13.809,9.360662306732696,13.458,0.61249,2.1567462937388875,2.589,259.4599914550781,-11.978830571166466,-13.164231730368648,-7.352065713676403,-5.1579888639085025,28.356421751798944,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,259.4599914550781,227.02749252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,VMC,2026-05-18,259.4599914550781,-7,False,False,False,False,,0,-2,-2,-3,259.4599914550781,227.02749252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
