ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23783370752.0,22.943243,7.8204184,25.32130721221318,5.6424833552542175,3.7,-40.9,-0.2616586705554868,63.141996,30.638,34.569,3.473621629901112,8.887999500000001,0.80256,5.040947008112361,0.406,173.88999938964844,5.84984775566153,-2.750452430941075,-3.5291843971991477,-9.888873496165152,21.509614404766754,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,173.88999938964844,152.15374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AVB,2026-04-13,173.88999938964844,-6,False,False,False,False,,-3,1,-2,-2,173.88999938964844,152.15374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22154536960.0,20.594936,3.8442717,17.30443372689326,6.32263249071309,36.2,-16.2,26.55677655677655,49.071997,23.165001,18.289,6.120808831115237,11.226,0.62976,3.450555027245207,1.039,67.72000122070312,0.9540837390856316,-14.889485343978492,-27.61762793134591,-42.928575171585024,32.52939164341516,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,67.72000122070312,59.255001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BRO,2026-04-13,67.72000122070312,-6,False,False,False,False,,-3,1,-2,-2,67.72000122070312,59.255001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,57037807616.0,31.694212,8.388406,23.55533045736872,3.0628368252884006,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,81.83999633789062,-1.8587397327049504,7.232700032938744,-2.0818442869638187,-17.500001153638323,37.03092140316067,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,81.83999633789062,71.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FTNT,2026-04-13,81.83999633789062,-6,False,False,False,False,,-3,1,-2,-2,81.83999633789062,71.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,7599045632.0,16.372616,0.17443807,4.228962991037132,-1.3159547243524172,7.1,,-216.91176470588235,9.354,-1.495,1.0829999,16.3614425881729,11.022,0.99435,-4.667405623059867,1.688,148.97000122070312,0.22875349977866666,-23.108291010160322,-22.56873969888974,-55.59761513540891,68.4989912017882,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,148.97000122070312,130.34875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MOH,2026-04-13,148.97000122070312,-6,False,False,False,False,,-3,1,-2,-2,148.97000122070312,130.34875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6165107712.0,14.058168,3.0048778,9.24673150931278,4.233097298398021,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,126.93000030517578,1.9599987816502074,-16.693394064765066,-36.054692883996765,-41.64722096520313,45.471349898589075,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,126.93000030517578,111.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYC,2026-04-13,126.93000030517578,-6,False,False,False,False,,-3,1,-2,-2,126.93000030517578,111.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,113742004224.0,10.089917,1.2978765,7.634921967864285,10.402819412868515,12.2,25.2,15.949844950788728,18.546000000000003,16.497,12.903,30.8823021970616,40.448,0.23421,-0.2044012230212396,0.356,202.5800018310547,0.7530133053979204,-0.4103671528046471,-4.830672314387563,-21.868203484853368,23.52871257968511,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,202.5800018310547,177.25750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PGR,2026-04-13,202.5800018310547,-6,False,False,False,False,,-3,1,-2,-2,202.5800018310547,177.25750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,250066190336.0,22.07015,6.1519923,19.16714447636904,3.574603535163764,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,157.7899932861328,-4.178056087517456,-7.743055453329606,1.851653040384016,2.0557458758955205,27.503613978113016,2026-04-13,-6,False,False,False,False,,-3,-2,-2,1,157.7899932861328,138.0662441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PM,2026-04-13,157.7899932861328,-6,False,False,False,False,,-3,-2,-2,1,157.7899932861328,138.0662441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,35319574528.0,24.148487,4.469418,19.70575256291185,5.998373322194058,9.7,-7.3,6.721584436070449,69.24400299999999,28.577998,19.441,6.103555060933039,7.929,0.47957,2.947759714066888,0.518,362.44000244140625,3.5844618170105536,-12.283903790864581,-27.13899599782186,-35.59191932645797,35.77845688811816,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,362.44000244140625,317.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ROP,2026-04-13,362.44000244140625,-6,False,False,False,False,,-3,1,-2,-2,362.44000244140625,317.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
RSG,"Republic Services, Inc.",Industrials,Waste Management,66320535552.0,31.337227,3.9973803,25.25854513131313,2.669045177736987,2.2,7.399999999999999,15.76165305141759,43.005002,19.492,12.893,10.21239006926609,18.301001,1.15348,2.670686561997312,0.642,207.66000366210938,-6.18952283318931,-1.2050421325914384,-5.5034042631491475,-14.31043771094651,17.859857189217646,2026-04-13,-6,False,False,False,False,,0,-1,-2,-3,207.66000366210938,181.7025032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RSG,2026-04-13,207.66000366210938,-6,False,False,False,False,,0,-1,-2,-3,207.66000366210938,181.7025032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,8476880384.0,21.59387,2.091095,14.642933737811484,12.972786003629894,-3.1,-47.0,-34.46028265107213,41.132000000000005,14.709,9.7270004,7.141319905499318,6.485,0.20714,-0.3868035067967772,2.396,58.9900016784668,10.097050508640514,2.119464890735112,-18.650283453237105,7.251721770250308,34.191272842293905,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,58.9900016784668,51.61625146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,SWKS,2026-04-13,58.9900016784668,-6,False,False,False,False,,-3,1,-2,-2,58.9900016784668,51.61625146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13639247872.0,44.069443,5.8478813,33.3524482726346,3.691932845019565,6.3,1.1,8.013440125840221,46.464002,13.159001,13.532,8.48541425112395,8.901,17.355,-1.0455486351969236,1.05,342.6099853515625,-0.38959930452397984,-23.20744367620572,-31.757794306959486,-40.768979878330654,53.171029351643206,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,342.6099853515625,299.7837371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-04-13,342.6099853515625,-6,False,False,False,False,,-3,1,-2,-2,342.6099853515625,299.7837371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,49751973888.0,19.578074,5.2553053,15.843934052484643,3.59960594132719,3.0,6.1,-0.652741514360311,71.892,34.688,28.235,27.698898528121653,65.99199999999999,2.79586,1.7218398102300776,3.028,122.37999725341797,4.2863219809978315,-1.8976959100858282,-13.220861109479099,-16.793688214197942,26.332351925061047,2026-04-13,-6,False,False,False,False,,-3,1,-2,-2,122.37999725341797,107.08249759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ZTS,2026-04-13,122.37999725341797,-6,False,False,False,False,,-3,1,-2,-2,122.37999725341797,107.08249759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ALLE,Allegion plc,Industrials,Security & Protection Services,12474727424.0,19.463709,3.067078,16.41227012652404,4.052693728821309,9.3,3.3000000000000003,17.635958140332807,45.196998,21.409,15.829,18.39374238114588,36.084,1.04,1.7828677799346428,1.842,144.32000732421875,-0.23503133505012874,-11.391345593628376,-18.28390388797355,14.579241086774285,29.25006243826643,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,144.32000732421875,126.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ALLE,2026-04-13,144.32000732421875,-7,False,False,False,False,,-3,-1,-2,-1,144.32000732421875,126.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,27812771840.0,227.59212,10.006265,246.7163978376851,0.8270701004679151,38.5,-98.0,-77.21552406934788,59.82300000000001,-3.063,4.4850003,-1.241150796914842,4.476,0.59107,3.4177492711370263,2.526,402.8500061035156,-20.762769575389626,-36.777098736642486,-37.54166542071003,-30.353373326300037,72.05792932007037,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,402.8500061035156,352.4937553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AXON,2026-04-13,402.8500061035156,-7,False,False,False,False,,-3,-1,-2,-1,402.8500061035156,352.4937553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1035082334208.0,15.455717,2.7866445,,3.555236327761064,-0.7000000000000001,-2.5,115.58195592286502,26.146,32.956,18.029,8.701877494107269,9.809,18.809,-2.151473114115567,7.067,474.5799865722656,-2.0414090910722993,-3.662053656719799,-4.393728204145797,-10.14635402841636,17.387768945454667,2026-04-13,-7,False,False,False,False,,-3,1,-2,-3,474.5799865722656,415.2574882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,BRK-B,2026-04-13,474.5799865722656,-7,False,False,False,False,,-3,1,-2,-3,474.5799865722656,415.2574882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,91830763520.0,31.850515,4.574612,27.29921912801285,3.5301351004165102,15.9,18.5,43.9323467230444,68.781,19.694,14.437,9.30804379432098,12.445,0.48921,1.8743210653436309,1.617,64.2300033569336,-9.890566137903667,-28.657109599224164,-34.26465667919493,-31.836993453521455,46.338711199889,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,64.2300033569336,56.201252937316895,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-04-13,64.2300033569336,-7,False,False,False,False,,-3,-1,-2,-1,64.2300033569336,56.201252937316895,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6091132928.0,11.103261,0.60686785,11.345427295354952,14.159926867384891,-4.5,-17.2,5.53892215568863,29.610002,11.6610005,5.48,9.732926607175376,13.891,1.85001,3.9221522272365528,1.015,20.989999771118164,1.3390155400908155,-20.58638092555706,-28.078575793322724,-41.08355394154528,36.15321839684223,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,20.989999771118164,18.366249799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CPB,2026-04-13,20.989999771118164,-7,False,False,False,False,,-3,-1,-2,-1,20.989999771118164,18.366249799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,19795834880.0,16.75926,1.0197836,15.14800990787172,6.48905473190126,9.0,,-10.371318822023046,36.693,13.514,6.607,12.939540459936389,31.693,1.87904,2.742093135793302,1.067,105.93000030517578,-1.451295552699572,-24.98406963479509,10.378242115020452,47.534813095780784,38.58263621462891,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,105.93000030517578,92.68875026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DLTR,2026-04-13,105.93000030517578,-7,False,False,False,False,,-3,-1,-2,-1,105.93000030517578,92.68875026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18993715200.0,8.701712,1.0338855,6.453374615521012,11.916442255594104,2.2,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.053,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,35.5,-3.965954039191244,-20.835092106998086,-23.31873445958239,-35.15287285830585,28.28038429959589,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,35.5,31.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-04-13,35.5,-7,False,False,False,False,,-3,-1,-2,-1,35.5,31.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
INTU,Intuit Inc.,Technology,Software - Application,97657503744.0,22.832792,4.8535113,19.87117849242275,5.428538282011649,17.4,48.5,31.268882175226587,80.896,18.383,21.57,16.624845514596206,23.457001,0.36148,0.6407401439368114,1.323,393.25,-11.711261239996873,-28.871351031976833,-39.45184393010893,-33.26660347216238,54.49633708761482,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,393.25,344.09375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,INTU,2026-04-13,393.25,-7,False,False,False,False,,-3,-1,-2,-1,393.25,344.09375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27297153024.0,10.769411,1.0944252,10.437519011255093,10.167727123629874,-3.4000000000000004,-69.19999999999999,21.225165562913915,33.317003,17.485,-23.437999,6.078233888630782,-12.837000000000002,0.521,3.15994394373382,1.154,22.469999313354492,1.766301589655872,-5.745991719777177,-7.86096119918901,-18.74737264859162,29.795060842312893,2026-04-13,-7,False,False,False,False,,-3,1,-2,-3,22.469999313354492,19.66124939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,KHC,2026-04-13,22.469999313354492,-7,False,False,False,False,,-3,1,-2,-3,22.469999313354492,19.66124939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
MDT,Medtronic plc.,Healthcare,Medical Devices,111967600640.0,24.360336,3.1554391,20.74352801887683,3.6377711915931616,8.7,-11.8,-0.2884615384615374,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,86.19000244140625,-0.36266728381254554,-12.228568942369844,-8.188967393503932,7.963246744620878,19.541350627469328,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,86.19000244140625,75.41625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MDT,2026-04-13,86.19000244140625,-7,False,False,False,False,,-3,-1,-2,-1,86.19000244140625,75.41625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,166109560832.0,20.387096,6.9440894,11.1864169455972,,18.9,41.1,327.4634146341463,97.407997,49.683997000000005,37.005,,18.101999,1.1532,,0.63,92.27999877929688,-1.0720411804099883,-9.895268253858047,-1.564156151933016,21.020079389847,31.97107446722,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,92.27999877929688,80.74499893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,SCHW,2026-04-13,92.27999877929688,-7,False,False,False,False,,-3,-1,-2,-1,92.27999877929688,80.74499893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22661093376.0,25.391037,7.3749776,18.91178161227835,4.471044283648955,,,29.540267362243245,69.879997,43.978,29.56,35.025105568751655,4.3794603,15.817950000000002,1.832783499662652,1.202,178.07000732421875,-12.877338492111512,-19.603365444233233,-26.67782186185368,-39.177671411921786,40.35914953852547,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,178.07000732421875,155.8112564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,VRSK,2026-04-13,178.07000732421875,-7,False,False,False,False,,-3,-1,-2,-1,178.07000732421875,155.8112564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
WDAY,"Workday, Inc.",Technology,Software - Application,29587499008.0,43.436295,3.0975187,24.301423928762244,10.182510117483735,14.499999999999998,62.9,26.861580630424854,75.701,12.0459996,7.255000000000001,7.989728395061728,8.231,0.48956,-1.1830778966323958,1.322,123.83000183105469,-6.395035062689757,-35.74615968933891,-47.2525111907647,-46.92696813652078,52.04752324101559,2026-04-13,-7,False,False,False,False,,-3,-1,-2,-1,123.83000183105469,108.35125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,WDAY,2026-04-13,123.83000183105469,-7,False,False,False,False,,-3,-1,-2,-1,123.83000183105469,108.35125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
