ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APA,,,,,,,,,,,,,,,,,,,,33.0099983215332,-9.858003046549413,-22.357591360485262,37.71326892031595,93.17244211299173,50.42271271259763,2026-06-22,-6,False,False,False,False,,-3,-2,-2,1,33.0099983215332,28.883748531341553,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,APA,2026-06-22,33.0099983215332,-6,False,False,False,False,,-3,-2,-2,1,33.0099983215332,28.883748531341553,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CF,,,,,,,,,,,,,,,,,,,,105.69999694824219,-9.14560746481914,-19.936979665580534,36.54736468201705,18.126484594746284,48.724646664728965,2026-06-22,-6,False,False,False,False,,-3,-2,-2,1,105.69999694824219,92.48749732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CF,2026-06-22,105.69999694824219,-6,False,False,False,False,,-3,-2,-2,1,105.69999694824219,92.48749732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EL,,,,,,,,,,,,,,,,,,,,80.54000091552734,-11.34713065233961,15.916005375610286,-24.651531124623403,5.364859599210781,45.653844681015734,2026-06-22,-6,False,False,False,False,,0,-2,-2,-2,80.54000091552734,70.47250080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,EL,2026-06-22,80.54000091552734,-6,False,False,False,False,,0,-2,-2,-2,80.54000091552734,70.47250080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KKR,,,,,,,,,,,,,,,,,,,,90.12999725341797,-5.156268114092,0.3521046300357211,-30.937871953344043,-29.580243849212128,35.53576256700055,2026-06-22,-6,False,False,False,False,,0,-2,-2,-2,90.12999725341797,78.86374759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KKR,2026-06-22,90.12999725341797,-6,False,False,False,False,,0,-2,-2,-2,90.12999725341797,78.86374759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LYB,,,,,,,,,,,,,,,,,,,,55.72999954223633,-16.782935121234,-27.543767243914697,33.638234297310674,4.446739064691951,44.05917244791537,2026-06-22,-6,False,False,False,False,,-3,-2,-2,1,55.72999954223633,48.76374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,LYB,2026-06-22,55.72999954223633,-6,False,False,False,False,,-3,-2,-2,1,55.72999954223633,48.76374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MCD,,,,,,,,,,,,,,,,,,,,269.760009765625,-3.321394740580874,-12.087022896967381,-12.139128664673182,-3.237460709870321,20.213492417916324,2026-06-22,-6,False,False,False,False,,0,-1,-2,-3,269.760009765625,236.04000854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MCD,2026-06-22,269.760009765625,-6,False,False,False,False,,0,-1,-2,-3,269.760009765625,236.04000854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NDAQ,,,,,,,,,,,,,,,,,,,,78.55999755859375,-12.91088794049836,-5.8942789622998255,-19.302679684487057,-9.650563105916977,30.723518872369983,2026-06-22,-6,False,False,False,False,,0,-1,-2,-3,78.55999755859375,68.73999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NDAQ,2026-06-22,78.55999755859375,-6,False,False,False,False,,0,-1,-2,-3,78.55999755859375,68.73999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PSKY,,,,,,,,,,,,,,,,,,,,9.640000343322754,-8.792300285751741,9.079477382266843,-28.03886280554003,-19.805868484224288,44.34562842577323,2026-06-22,-6,False,False,False,False,,0,-2,-2,-2,9.640000343322754,8.43500030040741,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PSKY,2026-06-22,9.640000343322754,-6,False,False,False,False,,0,-2,-2,-2,9.640000343322754,8.43500030040741,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
VCX,,,,,,,,,,,,,,,,,,,,81.54000091552734,-64.39301270064308,-68.87786224598193,,,215.86820956027992,2026-06-22,-6,False,False,False,False,,-3,-2,-2,1,81.54000091552734,71.34750080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,VCX,2026-06-22,81.54000091552734,-6,False,False,False,False,,-3,-2,-2,1,81.54000091552734,71.34750080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
AMP,,,,,,,,,,,,,,,,,,,,452.80999755859375,2.175233846779956,1.4088397922215057,-8.54231356601246,-12.435275174489991,23.51030771497028,2026-06-22,-7,False,False,False,False,,-3,-1,-1,-2,452.80999755859375,396.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,AMP,2026-06-22,452.80999755859375,-7,False,False,False,False,,-3,-1,-1,-2,452.80999755859375,396.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
BSX,,,,,,,,,,,,,,,,,,,,44.22999954223633,-12.346412317223754,-36.96736397834065,-53.97023495900024,-57.58941494490764,47.05210242235882,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,44.22999954223633,38.70124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-06-22,44.22999954223633,-7,False,False,False,False,,-3,-1,-2,-1,44.22999954223633,38.70124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CMCSA,,,,,,,,,,,,,,,,,,,,23.170000076293945,-8.128466664846545,-18.386419406798026,-13.876623982926972,-25.92987096608973,38.61855900609278,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,23.170000076293945,20.273750066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CMCSA,2026-06-22,23.170000076293945,-7,False,False,False,False,,-3,-1,-2,-1,23.170000076293945,20.273750066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CME,,,,,,,,,,,,,,,,,,,,221.0,-20.40635827826398,-25.349197860301064,-17.447680987254298,-15.907424554793092,29.29968867002658,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,221.0,193.375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CME,2026-06-22,221.0,-7,False,False,False,False,,-3,-1,-2,-1,221.0,193.375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
COIN,,,,,,,,,,,,,,,,,,,,149.05999755859375,-14.224882837119758,-14.026996562064141,-38.48122340850612,-58.054985055944464,66.08054073172242,2026-06-22,-7,False,False,False,False,,0,-2,-2,-3,149.05999755859375,130.42749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,COIN,2026-06-22,149.05999755859375,-7,False,False,False,False,,0,-2,-2,-3,149.05999755859375,130.42749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
EFX,,,,,,,,,,,,,,,,,,,,158.47999572753906,-3.182849676926447,-8.872841397439068,-27.516862597311054,-37.931762943998926,38.985321982598435,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,158.47999572753906,138.66999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EFX,2026-06-22,158.47999572753906,-7,False,False,False,False,,-3,-1,-2,-1,158.47999572753906,138.66999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EQT,,,,,,,,,,,,,,,,,,,,52.70000076293945,-4.477066318621336,-20.956472643021982,-2.7926022402400275,-8.436391907135931,27.05130207630251,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,52.70000076293945,46.11250066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,EQT,2026-06-22,52.70000076293945,-7,False,False,False,False,,-3,-1,-2,-1,52.70000076293945,46.11250066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
EXE,,,,,,,,,,,,,,,,,,,,88.47000122070312,-4.501293389916916,-19.851374539450596,-19.5007186035038,-23.319892864190074,24.142861200094,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,88.47000122070312,77.41125106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EXE,2026-06-22,88.47000122070312,-7,False,False,False,False,,-3,-1,-2,-1,88.47000122070312,77.41125106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FIS,,,,,,,,,,,,,,,,,,,,38.56999969482422,-7.1621681180286,-17.716818375245357,-41.09905389327043,-50.6772906811737,37.105904185033964,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,38.56999969482422,33.74874973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-06-22,38.56999969482422,-7,False,False,False,False,,-3,-1,-2,-1,38.56999969482422,33.74874973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GILD,,,,,,,,,,,,,,,,,,,,127.87999725341797,-3.717225114661693,-5.961105013836965,3.4039841919451863,23.866104933956244,24.300514648402594,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,127.87999725341797,111.89499759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,GILD,2026-06-22,127.87999725341797,-7,False,False,False,False,,-3,-1,-2,-1,127.87999725341797,111.89499759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
HII,,,,,,,,,,,,,,,,,,,,281.989990234375,-10.817516012121153,-26.399362272369853,-19.86548169049116,21.959860840142298,36.72061532128008,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,281.989990234375,246.74124145507812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,HII,2026-06-22,281.989990234375,-7,False,False,False,False,,-3,-1,-2,-1,281.989990234375,246.74124145507812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
HSY,,,,,,,,,,,,,,,,,,,,179.11000061035156,-9.458096259799575,-14.22944107304015,-0.519035042132665,10.107291769263593,30.570499103697596,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,179.11000061035156,156.72125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,HSY,2026-06-22,179.11000061035156,-7,False,False,False,False,,-3,-1,-2,-1,179.11000061035156,156.72125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
INTU,,,,,,,,,,,,,,,,,,,,267.7200012207031,-13.00166000624573,-37.91530751446624,-60.09108585795862,-64.38677565921202,66.1938934549858,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,267.7200012207031,234.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,INTU,2026-06-22,267.7200012207031,-7,False,False,False,False,,-3,-1,-2,-1,267.7200012207031,234.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ISRG,,,,,,,,,,,,,,,,,,,,404.70001220703125,-3.3090373885730995,-13.627142727437214,-29.902658159479422,-22.416270456307497,34.08523746819917,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,404.2659912109375,353.7327423095703,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ISRG,2026-06-22,404.70001220703125,-7,False,False,False,False,,-3,-1,-2,-1,404.2659912109375,353.7327423095703,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MSI,,,,,,,,,,,,,,,,,,,,402.8900146484375,-1.1285450987411405,-10.202549132371985,7.078917403018914,-2.759931514542846,31.689851409969798,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,402.8900146484375,352.5287628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MSI,2026-06-22,402.8900146484375,-7,False,False,False,False,,-3,-1,-2,-1,402.8900146484375,352.5287628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ORLY,,,,,,,,,,,,,,,,,,,,89.55000305175781,0.5953790481665777,-2.9478635420682964,-2.7370442613437573,1.946729035927297,28.17637055114809,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,89.55000305175781,78.35625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ORLY,2026-06-22,89.55000305175781,-7,False,False,False,False,,-3,-1,-2,-1,89.55000305175781,78.35625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
REGN,,,,,,,,,,,,,,,,,,,,632.9000244140625,0.8220018255903794,-16.238907107674184,-19.175747160454716,22.310297520409648,33.455685151689984,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,632.9000244140625,553.7875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,REGN,2026-06-22,632.9000244140625,-7,False,False,False,False,,-3,-1,-2,-1,632.9000244140625,553.7875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
T,,,,,,,,,,,,,,,,,,,,22.719999313354492,-8.718361307780631,-20.61622372056069,-5.041099511582569,-15.073095474103004,26.094490401655037,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,22.719999313354492,19.87999939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,T,2026-06-22,22.719999313354492,-7,False,False,False,False,,-3,-1,-2,-1,22.719999313354492,19.87999939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TRMB,,,,,,,,,,,,,,,,,,,,50.70000076293945,-7.616618483639792,-22.536282464561484,-37.01863259262179,-31.597411111432493,33.79858361811569,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,50.70000076293945,44.36250066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TRMB,2026-06-22,50.70000076293945,-7,False,False,False,False,,-3,-1,-2,-1,50.70000076293945,44.36250066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
VICI,,,,,,,,,,,,,,,,,,,,27.209999084472656,-3.3628214995678807,1.8675426237539705,1.2878421582890098,-10.193497993028199,19.910986874225983,2026-06-22,-7,False,False,False,False,,-3,-1,-2,-1,27.209999084472656,23.808749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,VICI,2026-06-22,27.209999084472656,-7,False,False,False,False,,-3,-1,-2,-1,27.209999084472656,23.808749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BLK,,,,,,,,,,,,,,,,,,,,964.7100219726562,-9.360912737348425,0.17412483636580767,-10.21608045681629,-3.2567479784571973,27.969679579210222,2026-06-22,-8,False,False,False,False,,-3,-1,-1,-3,964.7100219726562,844.1212692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,BLK,2026-06-22,964.7100219726562,-8,False,False,False,False,,-3,-1,-1,-3,964.7100219726562,844.1212692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
BR,,,,,,,,,,,,,,,,,,,,137.92999267578125,-5.598487634172389,-13.117286828157848,-38.587225878291775,-40.89377359507156,30.113586701917853,2026-06-22,-8,False,False,False,False,,-3,-1,-2,-2,137.92999267578125,120.6887435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,BR,2026-06-22,137.92999267578125,-8,False,False,False,False,,-3,-1,-2,-2,137.92999267578125,120.6887435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CSGP,,,,,,,,,,,,,,,,,,,,30.25,-6.404702086540281,-26.75544658883391,-54.606842321341766,-62.77381343248478,40.618948710791535,2026-06-22,-8,False,False,False,False,,-3,-1,-2,-2,30.25,26.46875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CSGP,2026-06-22,30.25,-8,False,False,False,False,,-3,-1,-2,-2,30.25,26.46875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DIS,,,,,,,,,,,,,,,,,,,,98.79000091552734,-5.173737160548519,4.263853208999846,-12.74509817134426,-16.715455021300627,27.660071763214024,2026-06-22,-8,False,False,False,False,,-3,-1,-2,-2,98.79000091552734,86.44125080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,DIS,2026-06-22,98.79000091552734,-8,False,False,False,False,,-3,-1,-2,-2,98.79000091552734,86.44125080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PAYC,,,,,,,,,,,,,,,,,,,,129.17999267578125,-2.343518394408095,5.285288030242685,-18.633455246257125,-41.47153468033179,45.19773224723102,2026-06-22,-8,False,False,False,False,,-3,-1,-2,-2,129.17999267578125,113.0324935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,PAYC,2026-06-22,129.17999267578125,-8,False,False,False,False,,-3,-1,-2,-2,129.17999267578125,113.0324935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TSLA,,,,,,,,,,,,,,,,,,,,379.7099914550781,-13.77282130847205,2.0424085358352606,-21.79957299524915,15.924288079985406,44.8542027623249,2026-06-22,-8,False,False,False,False,,-3,-2,-2,-1,379.7099914550781,332.24624252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,TSLA,2026-06-22,379.7099914550781,-8,False,False,False,False,,-3,-2,-2,-1,379.7099914550781,332.24624252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
UUUU,,,,,,,,,,,,,,,,,,,,14.619999885559082,-20.32697775678135,-17.214042967834498,-3.6890672487388643,160.6060523638585,85.55015718414477,2026-06-22,-8,False,False,False,False,,-3,-2,-2,-1,14.619999885559082,12.792499899864197,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,UUUU,2026-06-22,14.619999885559082,-8,False,False,False,False,,-3,-2,-2,-1,14.619999885559082,12.792499899864197,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
ACN,,,,,,,,,,,,,,,,,,,,128.97999572753906,-26.86550505717763,-33.77772520072531,-51.961518216508985,-55.62650077834954,55.33960304789605,2026-06-22,-9,False,False,False,False,,-3,-1,-2,-3,128.97999572753906,112.85749626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ACN,2026-06-22,128.97999572753906,-9,False,False,False,False,,-3,-1,-2,-3,128.97999572753906,112.85749626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ADSK,,,,,,,,,,,,,,,,,,,,196.25999450683594,-17.18987573551226,-18.167037898332296,-34.047985965892465,-35.09276790814751,43.22383097432832,2026-06-22,-9,False,False,False,False,,-3,-1,-2,-3,196.25999450683594,171.72749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADSK,2026-06-22,196.25999450683594,-9,False,False,False,False,,-3,-1,-2,-3,196.25999450683594,171.72749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
