ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,107828183040.0,27.70719,8.984708,22.144973641146784,2.386308016565091,9.5,32.9,-426.5644171779141,53.665,39.602003,32.939997,23.046958972552282,22.541,10.908,-0.9396013070836349,2.901,423.9200134277344,-5.218440242426626,-9.785056621830702,1.6083080726935872,-16.79685703086666,33.25306530403832,2026-04-27,-8,False,False,False,False,,-3,-2,-2,-1,423.9200134277344,370.9300117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,VRTX,2026-04-27,423.9200134277344,-8,False,False,False,False,,-3,-2,-2,-1,423.9200134277344,370.9300117492676,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
ALLE,Allegion plc,Industrials,Security & Protection Services,12555213824.0,19.637098,3.0868669,16.540091097308487,4.026713547750089,9.3,3.3000000000000003,17.635958140332807,45.196998,21.409,15.829,18.39374238114588,36.084,1.04,1.7828677799346428,1.842,135.49000549316406,-6.014149520463774,-17.768381084679053,-17.867702359677008,-1.936136315093473,32.57708313475145,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,135.49000549316406,118.55375480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ALLE,2026-04-27,135.49000549316406,-9,False,False,False,False,,-3,-1,-2,-3,135.49000549316406,118.55375480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AON,Aon plc,Financial Services,Insurance Brokers,69024317440.0,18.868391,4.01748,14.792732658772874,4.433039232383317,3.7,138.3,14.235001774937883,47.197,31.349,21.506001,15.354589730889876,46.94,1.68318,2.3751765875706217,1.11,311.510009765625,-2.8033232641056505,-10.670465085812298,-4.213268291639249,-11.596741825377332,32.92676461140411,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,311.510009765625,272.5712585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AON,2026-04-27,311.510009765625,-9,False,False,False,False,,-3,-1,-2,-3,311.510009765625,272.5712585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8899878912.0,16.722078,2.3236067,12.2341549711776,4.788407799856592,0.0,19.1,15.238497256226257,38.833,17.951,14.26,30.663254425250585,29.197,10.974,0.0131595124571339,1.497,60.349998474121094,-6.740766826657529,-17.413097437822778,-6.4894928580894184,-9.195450195793198,26.97688577237225,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,60.349998474121094,52.80624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AOS,2026-04-27,60.349998474121094,-9,False,False,False,False,,-3,-1,-2,-3,60.349998474121094,52.80624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12729768960.0,18.828215,1.4374987,15.490051379537954,4.859377432094416,3.9,-0.6,-2.575107296137336,28.754,12.707,7.768999999999999,15.380652091057136,30.212998,1.76335,2.610402483284854,1.127,163.02999877929688,-5.817450588763573,-11.682471543822981,-6.505676644887304,-2.6777803393947086,24.88842569503004,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,163.02999877929688,142.65124893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AVY,2026-04-27,163.02999877929688,-9,False,False,False,False,,-3,-1,-2,-3,163.02999877929688,142.65124893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,25858992128.0,23.272408,5.0309324,20.4347228119784,-9.052943457394752,5.800000000000001,0.0,28.971962616822424,60.72,32.179,21.615,5.568556101586825,10.496,1.46987,5.656507815710469,0.462,127.37999725341797,-6.879155270540382,-0.6864114271397437,-0.7633741597909305,-11.172368566801117,25.07677154170412,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,127.37999725341797,111.45749759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AWK,2026-04-27,127.37999725341797,-9,False,False,False,False,,-3,-1,-2,-3,127.37999725341797,111.45749759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,9680685056.0,23.146528,0.6372797,18.92134316194313,6.444107254716995,-12.1,-82.89999999999999,-42.81409776539869,30.386000000000003,1.84,2.865,6.700178162135202,10.064,1.17187,3.5700729020646373,1.859,75.72000122070312,-6.483882821848885,-33.81118862697377,-34.32214362095204,-36.7048374495054,48.41217443642294,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,75.72000122070312,66.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BLDR,2026-04-27,75.72000122070312,-9,False,False,False,False,,-3,-1,-2,-3,75.72000122070312,66.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22433681408.0,20.854431,3.892709,17.470888376863446,6.243959368614744,36.2,-16.2,26.55677655677655,49.071997,23.165001,18.289,6.120808831115237,11.226,0.62976,3.450555027245207,1.039,57.630001068115234,-10.512422821982659,-19.88564712849874,-27.916123597124688,-47.51053238836238,32.4096274854084,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,57.630001068115234,50.42625093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BRO,2026-04-27,57.630001068115234,-9,False,False,False,False,,-3,-1,-2,-3,57.630001068115234,50.42625093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,92246884352.0,25.97071,4.4749627,27.410491235136583,,11.6,100.0,43.9323467230444,68.633,21.545,17.294,9.30804379432098,,0.48921,1.8439285354771104,,56.5,-8.870967741935488,-39.591574107337166,-43.6689947348812,-45.07631137214364,51.591656310871905,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,56.5,49.4375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BSX,2026-04-27,56.5,-9,False,False,False,False,,-3,-1,-2,-3,56.5,49.4375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12167333888.0,31.024876,2.9306166,22.234859450862714,3.016991983445437,6.2,26.900000000000002,50.53800763623742,65.444,20.778999000000002,9.668000000000001,5.073455838098105,4.868,0.33201,2.4122250776627294,1.337,62.36000061035156,-12.697745563592012,-23.371832495690537,-10.37654646551147,-23.643930441443672,25.013782294239267,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,62.36000061035156,54.56500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,COO,2026-04-27,62.36000061035156,-9,False,False,False,False,,-3,-1,-2,-3,62.36000061035156,54.56500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24799389696.0,11.373101,1.1585252,6.945386011376565,7.6972660674302436,5.800000000000001,3.5999999999999996,42.036124794745476,33.513999999999996,15.574001,10.413,18.423734753960467,14.876000000000001,7.247,-0.10922640169866622,2.226,52.43000030517578,-14.399999501753824,-35.78259976135638,-26.171938116012285,-27.462398610406836,41.62599571176439,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,52.43000030517578,45.87625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CTSH,2026-04-27,52.43000030517578,-9,False,False,False,False,,-3,-1,-2,-3,52.43000030517578,45.87625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,123966021632.0,33.878143,5.003068,30.670749652289906,3.685284212444799,3.6999999999999997,9.8,-0.6797583081570968,58.992,22.936999999999998,14.887998999999999,5.4797012497226945,7.08,0.37170000000000003,1.7621927459634108,1.868,175.14999389648438,-8.197494596161924,-19.81207239207411,-17.870035713626432,-11.525120538287448,28.238574899098616,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,175.14999389648438,153.25624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DHR,2026-04-27,175.14999389648438,-9,False,False,False,False,,-3,-1,-2,-3,175.14999389648438,153.25624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,11416114176.0,164.2,4.0446644,37.12822713207752,10.183275868456064,3.1,24.484,16.95119182958944,59.973997000000004,20.066999,2.528,2.502587823301803,1.164,1.22183,6.215920340380105,1.218,16.420000076293945,0.8429221551274679,-3.0135853841869342,-3.170900010966482,-1.2634861082246873,25.002543251739525,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,16.420000076293945,14.367500066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DOC,2026-04-27,16.420000076293945,-9,False,False,False,False,,-3,-1,-2,-3,16.420000076293945,14.367500066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,23673307136.0,26.330473,4.913615,20.411500164452878,4.420748930378766,15.0,91.9,70.79435547804027,61.504000000000005,21.42,19.311,22.384151646985707,35.624,0.45024000000000003,-0.8387371393332906,1.948,61.349998474121094,-1.635402397357144,-16.00493194807875,-10.01760311012524,-14.05155388797188,35.476173944847076,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,61.349998474121094,53.68124866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DXCM,2026-04-27,61.349998474121094,-9,False,False,False,False,,-3,-1,-2,-3,61.349998474121094,53.68124866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
EFX,"Equifax, Inc.",Industrials,Consulting Services,20972326912.0,30.607397,3.3387983,23.453340115606938,4.885783691525932,14.299999999999999,34.0,39.52029520295204,56.123999999999995,17.448,11.123,9.091375252185609,14.37,1.13353,2.656799305831084,0.607,173.85000610351562,-3.2338848047230084,-13.446023690257203,-18.54529861344256,-32.56568986820477,46.25569059965265,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,173.85000610351562,152.11875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,EFX,2026-04-27,173.85000610351562,-9,False,False,False,False,,-3,-1,-2,-3,173.85000610351562,152.11875534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11240229888.0,19.684982,2.748377,14.534654477411891,3.9809950193075623,2.3,8.7,17.384931044974962,17.913,16.875999999999998,13.971,30.40370759810112,25.85,2.108,-0.2822874817906986,1.29,214.9600067138672,-12.464600113398937,-23.605634985140433,-28.00493982873625,-38.89314747579973,35.94460862061243,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,214.9600067138672,188.0900058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ERIE,2026-04-27,214.9600067138672,-9,False,False,False,False,,-3,-1,-2,-3,214.9600067138672,188.0900058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,27762044928.0,14.635491,1.3233255,11.317969396508728,6.1860535866646655,7.3999999999999995,-30.9,-2.9032258064516148,39.144,11.089,9.1000006,13.345443425076454,19.462,0.97055,2.3611586638921946,1.222,61.029998779296875,-15.171312755336041,-22.679893903983317,-21.059775234240373,-13.067692844377476,41.69733999914533,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,61.029998779296875,53.401248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GEHC,2026-04-27,61.029998779296875,-9,False,False,False,False,,-3,-1,-2,-3,61.029998779296875,53.401248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,15670419456.0,10.073907,1.4114189,6.981272046014344,5.25881519836708,0.8,-18.5,-41.794375808740355,56.601,22.311,14.224,35.25859066653288,34.013,0.36245,-0.0032366444556988843,2.258,133.5800018310547,-15.88690643876518,-23.449855684209354,-21.561949831288686,-50.66661474647034,47.673982196433876,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,133.5800018310547,116.88250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,LULU,2026-04-27,133.5800018310547,-9,False,False,False,False,,-3,-1,-2,-3,133.5800018310547,116.88250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MDT,Medtronic plc.,Healthcare,Medical Devices,102710796288.0,22.346369,2.8945665,19.287367480257984,3.965625101940598,8.7,-11.799999999999999,-0.28846153846153744,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,80.0,-7.041596247394521,-21.6655279046984,-11.428965773091793,-2.6160983193137644,20.63257959746275,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,80.0,70.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MDT,2026-04-27,80.0,-9,False,False,False,False,,-3,-1,-2,-3,80.0,70.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7358150144.0,13.617646,0.61051327,8.596292013201321,-5.885310513174546,5.6000000000000005,,-1227.8481012658228,15.78,2.791,4.486,4.987025831294842,4.8249997,0.43154000000000003,2.2153389667770185,1.315,23.149999618530273,-12.773177016032944,-15.108334685564328,-17.768603216256164,-21.504317232252802,54.544157573431065,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,23.149999618530273,20.25624966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MOS,2026-04-27,23.149999618530273,-9,False,False,False,False,,-3,-1,-2,-3,23.149999618530273,20.25624966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16812046336.0,15.037605,1.6952249,9.055400355266766,,-21.4,-28.499999999999996,-18.46779409031778,22.489999,13.517000000000001,12.489,44.46646093195027,33.257,0.30047,-0.3581918249892925,5.194,6154.14013671875,-7.653590446431235,-19.40338183172693,-16.079640877766455,-13.63519437646914,31.912591198656827,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,6154.14013671875,5384.872619628906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NVR,2026-04-27,6154.14013671875,-9,False,False,False,False,,-3,-1,-2,-3,6154.14013671875,5384.872619628906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,12782997504.0,19.87437,3.0419052,17.916089482988255,4.492001815852033,2.6,13.0,7.756752852809479,41.222998,22.686999999999998,15.975,13.29015993494172,17.61,0.54634,1.829986423043676,1.877,79.0999984741211,-8.550712710811403,-24.702099696739843,-26.091810499875322,-11.928526479388758,38.094934643482596,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,79.0999984741211,69.21249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PNR,2026-04-27,79.0999984741211,-9,False,False,False,False,,-3,-1,-2,-3,79.0999984741211,69.21249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PODD,Insulet Corporation,Healthcare,Medical Devices,12123919360.0,50.298847,4.4769096,31.608646658310352,1.2776396427631798,31.2,3.9,18.12964213369346,71.63300500000001,18.665001,9.123999600000001,21.408258979638525,18.124000000000002,0.66176,0.5079760085076214,2.814,175.0399932861328,-15.455951042161908,-31.57421720938034,-44.63738310017153,-30.619525964467197,43.26546864961295,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,175.0399932861328,153.1599941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PODD,2026-04-27,175.0399932861328,-9,False,False,False,False,,-3,-1,-2,-3,175.0399932861328,153.1599941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,29866985472.0,19.770493,5.3933053,17.14010841332848,4.843659583107993,10.8,10.5,28.338064869201276,62.181,35.327,27.439999999999998,23.760936020000635,25.246000000000002,12.988,-0.38563038111550724,3.008,205.02000427246094,-8.00089806718358,-20.44639971788359,-18.78254983625571,-12.565470033633442,28.337654980317378,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,205.02000427246094,179.39250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RMD,2026-04-27,205.02000427246094,-9,False,False,False,False,,-3,-1,-2,-3,205.02000427246094,179.39250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RSG,"Republic Services, Inc.",Industrials,Waste Management,63817990144.0,30.110786,3.8465428,24.468989414141415,2.7737085608710954,2.1999999999999997,7.3999999999999995,15.76165305141759,43.005002,19.492,12.892999999999999,10.21239006926609,18.301001,1.15348,2.6706865619973117,0.642,206.55999755859375,-6.119757623638666,-3.6929869431375884,-1.3019327871703124,-16.71890172508578,20.30878335386391,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,206.55999755859375,180.73999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RSG,2026-04-27,206.55999755859375,-9,False,False,False,False,,-3,-1,-2,-3,206.55999755859375,180.73999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SYK,Stryker Corporation,Healthcare,Medical Devices,112876953600.0,35.086906,4.4668365,24.23571926108182,4.3297145822333745,2.6,14.2,22.8276455405793,64.697,17.824,13.205,11.662804949223766,15.2,0.619,1.6274934743684353,2.112,294.7300109863281,-10.52519233532575,-20.032602297429435,-19.839899137037342,-20.417950842245038,25.607213926610378,2026-04-27,-9,False,False,False,False,,-3,-1,-2,-3,294.7300109863281,257.8887596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SYK,2026-04-27,294.7300109863281,-9,False,False,False,False,,-3,-1,-2,-3,294.7300109863281,257.8887596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
