ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,65751388160.0,29.210527,1.4133093,18.604100598595355,1.998246699830588,0.1,-34.8,-50.6120598458516,40.919998,6.941999999999999,4.836,17.44247629271784,16.016,0.79333,0.80771233126294,2.139,42.349998474121094,-1.3050603012872974,-32.37452694201086,-29.770392703376668,-25.535457558798345,40.80452444473152,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,42.349998474121094,37.05624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,NKE,2026-05-11,42.349998474121094,-8,False,False,False,False,,-3,-2,-2,-1,42.349998474121094,37.05624866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,80694902784.0,17.826796,1.904664,16.776364363509508,2.5672314960775404,4.4,84.89999999999999,26.17321632964518,20.517999,11.689,10.8009994,11.543871628542163,28.511998,1.02682,2.119064054586054,1.152,558.2999877929688,-18.054925101116826,-18.235315150068697,-1.0994848347534503,17.540011230771803,29.466022503004837,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,558.2999877929688,488.51248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,NOC,2026-05-11,558.2999877929688,-8,False,False,False,False,,-3,-2,-2,-1,558.2999877929688,488.51248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14147181568.0,46.275864,5.9425015,35.03246021254044,3.827983272830503,8.6,2.2,8.013440125840221,46.754003,16.268998,13.262,8.48541425112395,8.930001,1.348,-0.6633630874572051,1.001,309.6499938964844,-3.4907314925896604,-14.107795759181773,-33.18300524560187,-44.73003232548248,48.625169127849034,2026-05-11,-8,False,False,False,False,,-3,-1,-2,-2,309.6499938964844,270.9437446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TYL,2026-05-11,309.6499938964844,-8,False,False,False,False,,-3,-1,-2,-2,309.6499938964844,270.9437446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,23265701888.0,20.746881,1.8773534,16.111382122954804,3.868768422861346,11.8,-5.4,10.766408026991735,43.047002,12.234,9.308,26.82504079456836,43.595,0.77835,0.9205141850209932,1.414,505.20001220703125,-4.092945014597172,-25.62713602371537,-2.431481170855654,28.821683175459057,39.868430265085884,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,505.20001220703125,442.05001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,ULTA,2026-05-11,505.20001220703125,-8,False,False,False,False,,-3,-2,-2,-1,505.20001220703125,442.05001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8076756992.0,15.626666,2.118827,11.70705076036234,6.1362810901814,-1.9,-10.5,15.238497256226257,38.764998,17.111,13.841,30.663254425250585,28.267,0.34981,0.5695963614071213,1.558,58.09000015258789,-13.039203996327853,-27.4011876918729,-11.395840570122228,-13.146248033264174,27.011301939746108,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,58.09000015258789,50.828750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AOS,2026-05-11,58.09000015258789,-9,False,False,False,False,,-3,-1,-2,-3,58.09000015258789,50.828750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12506942464.0,18.413288,1.3887807,15.0828315398397,6.4688071151584055,7.000000000000001,4.3,-2.575107296137336,28.754999999999995,12.604,7.66,15.380652091057136,30.857,1.64751,2.417463488068148,1.15,160.11000061035156,-7.031703939446832,-15.611595369392772,-7.056696645465821,-5.025903213750816,24.870071817790322,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,160.11000061035156,140.09625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AVY,2026-05-11,160.11000061035156,-9,False,False,False,False,,-3,-1,-2,-3,160.11000061035156,140.09625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8325134336.0,29.541986,0.56174165,17.193341534016046,7.698375427151786,-10.1,,-42.81409776539869,29.888,0.50199996,1.967,6.700178162135202,6.958,1.3215899999999998,4.299632028803795,1.759,72.77999877929688,-16.851365481212323,-43.3265847866235,-33.4856516201691,-34.26662032434298,47.95109727114325,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,72.77999877929688,63.682498931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BLDR,2026-05-11,72.77999877929688,-9,False,False,False,False,,-3,-1,-2,-3,72.77999877929688,63.682498931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19133605888.0,18.387623,3.0574634,15.667027806797853,7.957203555420071,35.7,-7.9,26.55677655677655,53.372,47.180998,18.360001,6.120808831115237,11.926,0.6437,2.8624294841548776,1.017,55.77000045776367,-17.086434039240174,-17.270383521722522,-28.61976687299881,-49.38521460105023,29.427770049281566,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,55.77000045776367,48.79875040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BRO,2026-05-11,55.77000045776367,-9,False,False,False,False,,-3,-1,-2,-3,55.77000045776367,48.79875040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,10532632576.0,14.1642275,1.5580817,11.99953586277873,0.656293661638881,0.1,2.7,57.55693581780539,43.846,16.946,11.1829996,30.647000659195783,5.46099,48.76087,2.5593485087651704,0.84,89.11000061035156,-12.72533618992744,-25.70335260346519,-15.021671251781443,-30.894622669552096,36.570598786461325,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,89.11000061035156,77.97125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CLX,2026-05-11,89.11000061035156,-9,False,False,False,False,,-3,-1,-2,-3,89.11000061035156,77.97125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42392428544.0,30.25688,3.4923685,23.190996665355065,2.5662831721726804,7.399999999999999,-17.9,-4.226539276586482,39.648998,13.271,11.9619995,21.0447911003304,49.231997,2.17885,1.8986387259627453,0.919,32.66999816894531,-5.550742917527662,-15.010407554371097,6.799601196410765,-34.292040694195094,35.042343840325096,2026-05-11,-9,False,False,False,False,,-3,-2,-2,-2,32.66999816894531,28.58624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CMG,2026-05-11,32.66999816894531,-9,False,False,False,False,,-3,-2,-2,-2,32.66999816894531,28.58624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,50795999232.0,20.006128,0.15454544,23.85991513202137,-0.6265180660124001,3.8,128.29999999999998,6.993366498616194,3.796,1.7160000000000002,0.775,64.57063773959233,107.13401,4.20985,2.4367071538262848,0.947,260.92999267578125,-18.234520973854263,-27.39536012908618,-27.417098661561447,-7.137369269691463,41.56811428686125,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,260.92999267578125,228.3137435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,COR,2026-05-11,260.92999267578125,-9,False,False,False,False,,-3,-1,-2,-3,260.92999267578125,228.3137435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24799389696.0,11.373101,1.1585252,6.945386011376565,7.6972660674302436,5.800000000000001,3.6,42.03612479474548,33.514,15.574001,10.413,18.423734753960467,14.876,7.247,-0.1092264016986662,2.226,47.72999954223633,-21.14653807235586,-35.66731697926711,-34.17655919196272,-38.6358379767933,37.07769867606338,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,47.72999954223633,41.76374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CTSH,2026-05-11,47.72999954223633,-9,False,False,False,False,,-3,-1,-2,-3,47.72999954223633,41.76374959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,123966021632.0,33.878143,5.003068,30.670749652289903,3.685284212444799,3.7,9.8,-0.6797583081570968,58.992,22.937,14.887999,5.479701249722695,7.08,0.3717,1.7621927459634108,1.868,166.25999450683594,-15.117170239697064,-24.18002015461521,-20.52726904326955,-11.766349257558096,27.495019319804133,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,166.25999450683594,145.47749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DHR,2026-05-11,166.25999450683594,-9,False,False,False,False,,-3,-1,-2,-3,166.25999450683594,145.47749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,18678222848.0,15.93771,0.9622097,14.586602355685132,6.87732751907683,9.0,,-10.371318822023046,36.693,13.514,6.607,12.939540459936389,31.693,1.87904,2.742093135793302,1.067,89.05000305175781,-12.807201168530735,-26.960298237241886,-15.783993899370351,4.188606271117634,38.9559130062082,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,89.05000305175781,77.91875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DLTR,2026-05-11,89.05000305175781,-9,False,False,False,False,,-3,-1,-2,-3,89.05000305175781,77.91875267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FISV,"Fiserv, Inc.",,,33231073280.0,9.801262,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,54.880001068115234,-6.650790587722922,-12.318260210379428,-10.952458028582068,-69.74474819296618,38.98920037320088,2026-05-11,-9,False,False,False,False,,-3,-2,-2,-2,54.880001068115234,48.02000093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-05-11,54.880001068115234,-9,False,False,False,False,,-3,-2,-2,-2,54.880001068115234,48.02000093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,27762044928.0,14.635491,1.3233255,11.317969396508728,6.1860535866646655,7.399999999999999,-30.9,-2.9032258064516148,39.144,11.089,9.1000006,13.345443425076454,19.462,0.97055,2.361158663892194,1.222,62.290000915527344,-15.630503358152891,-21.332613895586782,-14.654275322209976,-10.68876462421946,41.05348049847325,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,62.290000915527344,54.503750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GEHC,2026-05-11,62.290000915527344,-9,False,False,False,False,,-3,-1,-2,-3,62.290000915527344,54.503750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,322593423360.0,22.776371,1.958875,18.42144325877986,2.67294652389035,-3.8,-14.2,-22.53598774885145,33.316,10.0760005,8.596,21.495688644593223,145.541,5.1439200000000005,2.579664948386075,1.061,310.4599914550781,-8.998713764066279,-19.796854866735323,-15.238868988740684,-12.241864443712537,27.16569086477248,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,310.4599914550781,271.65249252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,HD,2026-05-11,310.4599914550781,-9,False,False,False,False,,-3,-1,-2,-3,310.4599914550781,271.65249252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,45183455232.0,43.28452,10.498741,33.733316723414774,1.7500562273068083,14.3,17.9,30.761365729457868,61.797,29.764000000000003,24.618,44.74205361511634,66.202,0.60827,0.5291194855998783,1.231,533.9199829101562,-6.982581374537233,-17.417604950103605,-24.63547551550778,8.58653033454637,32.27422811106744,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,533.9199829101562,467.1799850463867,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,IDXX,2026-05-11,533.9199829101562,-9,False,False,False,False,,-3,-1,-2,-3,533.9199829101562,467.1799850463867,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
INTU,Intuit Inc.,Technology,Software - Application,111038316544.0,25.97819,5.518529,22.48917788466837,4.774365409168716,17.4,48.5,31.268882175226587,80.896,18.383,21.57,16.624845514596206,23.457001,0.36148,0.6407401439368114,1.323,387.739990234375,4.953439712006058,-7.701127915680628,-39.94689618324825,-40.2191629896874,50.180434436379684,2026-05-11,-9,False,False,False,False,,-3,-2,-2,-2,387.739990234375,339.2724914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,INTU,2026-05-11,387.739990234375,-9,False,False,False,False,,-3,-2,-2,-2,387.739990234375,339.2724914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,11148250112.0,22.130747,4.5234795,18.70361646609911,3.007244479015865,7.9,28.4,22.26340661108761,43.842,25.697002,20.587,20.62000000917904,24.284,3.109,0.0578362776149595,1.6,144.72999572753906,-4.405547184833935,-14.865739990692251,-9.364855233074088,-18.91425750318978,27.24028195056566,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,144.72999572753906,126.63874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,JKHY,2026-05-11,144.72999572753906,-9,False,False,False,False,,-3,-1,-2,-3,144.72999572753906,126.63874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,18861580288.0,13.407906,1.0982637,10.95718787878788,5.861783281772069,-3.6,19.7,26.360808709175743,18.045,11.243,8.4309995,18.345681742784475,31.034002,1.07658,1.7715480758334086,1.703,128.38999938964844,-18.52909297975622,-33.900821305666184,-34.51076449187153,-16.7440154888283,41.98037086504312,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,128.38999938964844,112.34124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,LDOS,2026-05-11,128.38999938964844,-9,False,False,False,False,,-3,-1,-2,-3,128.38999938964844,112.34124946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6055873024.0,20.591549,0.92909986,15.06416084197865,9.85799268964329,2.9000000000000004,-62.2,-275.2475247524752,20.66,10.9280005,4.607,10.381275440976934,17.355,2.20065,3.399639919005794,1.461,41.40999984741211,-1.1850727818401796,-17.400256624657562,-32.50999258288917,-16.081165010536058,36.66526174515803,2026-05-11,-9,False,False,False,False,,-3,-2,-2,-2,41.40999984741211,36.233749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LW,2026-05-11,41.40999984741211,-9,False,False,False,False,,-3,-2,-2,-2,41.40999984741211,36.233749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,203751653376.0,23.986612,7.578637,20.64946457376392,3.0900975887450755,9.7,8.200000000000001,7.703836930455643,57.40700399999999,45.071,31.85,18.739253588516743,,,3.703987841175171,0.955,274.8399963378906,-9.743526477363018,-15.214495359087065,-7.216912358609684,-10.355100412024099,18.552989521228817,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,274.8399963378906,240.4849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MCD,2026-05-11,274.8399963378906,-9,False,False,False,False,,-3,-1,-2,-3,274.8399963378906,240.4849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,25656270848.0,30.118135,6.372014,25.01463171007603,2.6780135120594126,8.1,17.0,-1.8277559783815844,59.374,30.706,21.587,42.8592611347815,,,1.814039895990365,1.137,1072.449951171875,-20.316672276373804,-23.41448195585182,-25.490675001727993,-0.7891015052079009,42.030468368265524,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,1072.449951171875,938.3937072753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MTD,2026-05-11,1072.449951171875,-9,False,False,False,False,,-3,-1,-2,-3,1072.449951171875,938.3937072753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,29576835072.0,20.5,2.01931,16.76693815953132,5.687305798288221,6.4,42.6,0.4871259568545616,30.546,15.395,10.1110004,86.65397923875433,,,2.961893325937093,0.837,74.0999984741211,-9.379966349302382,-17.343145388188972,-17.833988776449594,-22.1938571148416,26.24597062832209,2026-05-11,-9,False,False,False,False,,-3,-1,-2,-3,74.0999984741211,64.83749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,OTIS,2026-05-11,74.0999984741211,-9,False,False,False,False,,-3,-1,-2,-3,74.0999984741211,64.83749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
