ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,301238616064.0,21.238764,1.8292028,17.280583875892262,2.862431718969272,-3.8,-14.2,-22.53598774885145,33.316,10.0760005,8.596,21.495688644593223,145.541,5.1439200000000005,2.579664948386075,1.061,313.07000732421875,-7.963898179163909,-16.40015033613752,-5.17145610984816,-13.44420203072907,28.289532610172664,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,313.07000732421875,273.9362564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,HD,2026-05-18,313.07000732421875,-7,False,False,False,False,,-3,-1,-2,-1,313.07000732421875,273.9362564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11225797632.0,22.921349,0.92433995,14.687416998544816,3.3985080125841347,-2.9000000000000004,-5.1,-47.10971130271593,15.609999,11.057,4.03,7.010384305341162,6.1160002,4.244,-0.2676291530486776,2.662,21.239999771118164,-2.3897079609102256,-14.378220703491873,-1.6781211978873278,-24.1957141787438,24.145358658097983,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,21.239999771118164,18.584999799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,HRL,2026-05-18,21.239999771118164,-7,False,False,False,False,,-3,-1,-2,-1,21.239999771118164,18.584999799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43108769792.0,40.212654,9.695872,32.25029379453736,1.8252538492666992,14.3,17.2,30.761365729457868,62.053,31.783,24.634,44.74205361511634,72.91499999999999,0.7104,0.5853750121923612,1.119,559.3699951171875,-0.2781091364275512,-10.232216273651574,-19.757564953718877,11.679677475252404,31.273627685464618,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,559.3699951171875,489.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IDXX,2026-05-18,559.3699951171875,-7,False,False,False,False,,-3,-1,-2,-1,559.3699951171875,489.44874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,15557208064.0,10.972881,0.63913596,27.20481828685348,10.999724635424148,13.4,,-121.00396301188904,29.687,3.718,-13.767,-0.0329180382515938,-16.036,0.65904,2.127027555745005,1.213,31.290000915527344,-5.316713680370155,-28.491838204454666,-11.861472754591295,-31.96996571496059,48.168805668857765,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,31.290000915527344,27.378750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IP,2026-05-18,31.290000915527344,-7,False,False,False,False,,-3,-1,-2,-1,31.290000915527344,27.378750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,156391227392.0,53.654922,14.778846,51.602997451026994,1.4413132127610024,23.0,18.8,91.0339009050468,66.292,30.868,28.152,16.000446950422884,17.232999,,-1.1625746921968294,4.61,438.1000061035156,-8.504239713845285,-10.973379258329219,-22.410740518223747,-19.918840324237063,31.522324098890074,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,438.1000061035156,383.3375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ISRG,2026-05-18,438.1000061035156,-7,False,False,False,False,,-3,-1,-2,-1,438.1000061035156,383.3375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,71168344064.0,22.947124,4.38742,18.66847137247534,3.1133925021599893,4.6,11.8,-4.817158931082977,44.122002,25.672,19.320999,28.74958998705222,96.848,2.8322000000000003,1.7599408324873096,1.188,252.1999969482422,-7.663020378720531,-13.445554397528825,5.958640933595261,5.694362813074116,21.933526436966112,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,252.1999969482422,220.6749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,ITW,2026-05-18,252.1999969482422,-7,False,False,False,False,,-3,-1,-2,-1,252.1999969482422,220.6749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9982635008.0,19.622906,3.9681532,16.765002974144725,3.740572941921188,8.7,12.5,22.26340661108761,44.057,24.369,20.637,20.62000000917904,24.892001,6.398,0.1621634541753233,1.744,140.19000244140625,-6.912352749145311,-9.622570738659919,-14.855489599200922,-22.324870435657463,27.26630979274604,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,140.19000244140625,122.66625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,JKHY,2026-05-18,140.19000244140625,-7,False,False,False,False,,-3,-1,-2,-1,140.19000244140625,122.66625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15843937280.0,11.513712,0.9143019,10.597507878787878,7.540738964601607,3.7,-7.6,26.360808709175743,17.906,12.227,8.154,18.345681742784475,30.579,1.37125,2.698419301164725,1.397,126.01000213623047,-14.627373356708084,-26.556726942766538,-33.074648562933376,-19.95306729767027,29.60242608286252,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,126.01000213623047,110.25875186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,LDOS,2026-05-18,126.01000213623047,-7,False,False,False,False,,-3,-1,-2,-1,126.01000213623047,110.25875186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14252859392.0,8.990951,1.2837406,6.2303510652013125,5.781846135818527,0.8,-18.5,-41.79437580874036,56.601,22.311,14.224,35.25859066653288,34.013,0.36245,-0.0032366444556988,2.258,127.18000030517578,-10.221659595231714,-28.59468874888982,-23.413222826104928,-59.95087502111802,44.29650275348983,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,127.18000030517578,111.28250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,LULU,2026-05-18,127.18000030517578,-7,False,False,False,False,,-3,-1,-2,-1,127.18000030517578,111.28250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,199510032384.0,23.168316,7.2691846,20.292896269252346,2.983433857874181,9.4,6.9,7.703836930455643,57.348996,44.252998,31.618,18.739253588516743,,,3.613222200972583,1.136,282.2699890136719,-6.696859765105534,-15.15817200226638,-5.6780944358841285,-8.734675842840979,17.98439908122868,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,282.2699890136719,246.9862403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MCD,2026-05-18,282.2699890136719,-7,False,False,False,False,,-3,-1,-2,-1,282.2699890136719,246.9862403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MDT,Medtronic plc.,Healthcare,Medical Devices,100887683072.0,21.949722,2.843188,18.746103986156992,4.037286808433447,8.7,-11.8,-0.2884615384615374,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,78.5999984741211,-6.1940594160376445,-19.641271492416422,-20.446079172153464,-3.923590306244018,21.507127875922915,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,78.5999984741211,68.77499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MDT,2026-05-18,78.5999984741211,-7,False,False,False,False,,-3,-1,-2,-1,78.5999984741211,68.77499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,12702840832.0,7.7459016,1.7869428,16.111572794807067,2.9345798544600705,16.7,5.283,14.435857805255026,38.181,14.344,23.117,8.797921383840238,25.347,0.65158,3.4961691235046235,0.758,47.79999923706055,-7.882058586810869,-30.63990935378593,-27.23366049243201,-32.181526332037706,33.36133523030401,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,47.79999923706055,41.82499933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MKC,2026-05-18,47.79999923706055,-7,False,False,False,False,,-3,-1,-2,-1,47.79999923706055,41.82499933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6801918464.0,152.85713,0.5472399,8.553078283828382,-4.260378737759594,14.4,,-1227.8481012658228,13.307999,0.791,0.36199999,4.987025831294842,0.59399996,0.4819,2.7498369414506136,1.246,22.510000228881836,-6.347424136617574,-20.185911272134692,-5.547467793187478,-34.04930983178994,52.832859687600966,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,22.510000228881836,19.696250200271606,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MOS,2026-05-18,22.510000228881836,-7,False,False,False,False,,-3,-1,-2,-1,22.510000228881836,19.696250200271606,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66187419648.0,32.1816,5.576965,24.21973839092056,2.742401806345155,7.399999999999999,-13.8,20.52483598875352,51.508,19.823,17.61,21.225914827930627,99.289,3.74132,2.4908414061740984,1.071,404.0799865722656,-8.820548699385988,-12.877094518095111,9.417320172077703,-4.2078286587519,31.134992226962215,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,404.0799865722656,353.5699882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MSI,2026-05-18,404.0799865722656,-7,False,False,False,False,,-3,-1,-2,-1,404.0799865722656,353.5699882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,79018909696.0,17.440126,1.8651052,16.484022991104133,2.621682541520649,4.4,84.89999999999999,26.17321632964518,20.517999,11.689,10.8009994,11.543871628542163,28.511998,1.02682,2.119064054586054,1.152,555.5800170898438,-5.458931613638695,-23.409475472431573,-0.952486344630854,19.119629825294005,27.97743290943307,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,555.5800170898438,486.1325149536133,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,NOC,2026-05-18,555.5800170898438,-7,False,False,False,False,,-3,-1,-2,-1,555.5800170898438,486.1325149536133,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15584416768.0,14.10515,1.5714382,8.392762136000943,8.025271209174068,-21.4,-28.5,-18.46779409031778,22.489999,13.517,12.489,44.46646093195027,33.257,0.3122,-0.3334258783573848,5.576,6036.990234375,-9.476962149728818,-19.040796543227856,-15.20961927585912,-14.70876510976048,30.14566726746082,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,6036.990234375,5282.366455078125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,NVR,2026-05-18,6036.990234375,-7,False,False,False,False,,-3,-1,-2,-1,6036.990234375,5282.366455078125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,27220817920.0,18.867022,1.8584569,15.705189984677784,6.179553681831468,6.4,42.6,0.4871259568545616,30.546,15.395,10.1110004,86.65397923875433,,,2.961893325937093,0.837,72.7699966430664,-7.899226412554605,-19.148642733310883,-15.052463722036457,-23.951260155795286,24.97569890929401,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,72.7699966430664,63.673747062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,OTIS,2026-05-18,72.7699966430664,-7,False,False,False,False,,-3,-1,-2,-1,72.7699966430664,63.673747062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,38535196672.0,17.108408,3.011974,18.74968379490255,-0.4456964407419127,19.4,25.4,-102.0850040096231,35.36,28.43,17.688000000000002,5.7346779694046575,13.441,1.4101,5.004171118415194,0.969,79.51000213623047,-0.8108801100094709,-7.138235742004573,-0.3938070512709002,5.3730308029162455,19.472321118681947,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,79.51000213623047,69.57125186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PEG,2026-05-18,79.51000213623047,-7,False,False,False,False,,-3,-1,-2,-1,79.51000213623047,69.57125186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,21153509376.0,10.739845,1.2570517,7.533822746869254,7.012357702136014,-12.4,-30.4,11.924091486056309,26.1,13.135,12.1400006,17.69066979559518,16.178,18.942,0.2192498802637736,7.139,116.43000030517578,-10.877219190800623,-16.783181128921363,2.77654775697298,18.427607832960625,34.417945506646696,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,116.43000030517578,101.87625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PHM,2026-05-18,116.43000030517578,-7,False,False,False,False,,-3,-1,-2,-1,116.43000030517578,101.87625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PODD,Insulet Corporation,Healthcare,Medical Devices,10709011456.0,36.12383,3.691744,28.18403537728754,2.3659981039430127,33.900000000000006,1.59,18.12964213369346,71.00800000000001,16.03,10.438,21.408258979638525,22.997999,0.7784399999999999,0.8863787375415283,2.487,154.8699951171875,-19.426674102491337,-37.89799018170551,-55.28640672507499,-52.27426960949537,48.04527220752426,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,154.8699951171875,135.51124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PODD,2026-05-18,154.8699951171875,-7,False,False,False,False,,-3,-1,-2,-1,154.8699951171875,135.51124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66080038912.0,15.399462,4.4290757,11.011207413783296,4.953613741600819,19.0,-7.199999999999999,6.3946424030065785,43.885000000000005,20.658001,29.648000000000003,9.481628934630583,14.548,8.612,-1.3798256714013155,3.565,638.8800048828125,-16.47291221381203,-18.7037187766783,-8.728984706185894,6.2454165886376645,34.54139419184916,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,638.8800048828125,559.0200042724609,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,REGN,2026-05-18,638.8800048828125,-7,False,False,False,False,,-3,-1,-2,-1,638.8800048828125,559.0200042724609,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18681409536.0,49.472218,0.5980922,18.43710918510284,7.281302737776456,0.7000000000000001,-83.6,6958.823529411765,19.027,6.795,1.217,5.629838502947962,2.113,0.7883100000000001,2.84716979380246,1.443,38.04999923706055,-5.02305014090032,-16.861832202509287,15.310425878162071,-11.864307187104206,44.47897176492152,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,38.04999923706055,33.29374933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SW,2026-05-18,38.04999923706055,-7,False,False,False,False,,0,-2,-2,-3,38.04999923706055,33.29374933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,7571664896.0,69.08572,6.253383,71.49415757394458,3.960151170430245,-1.5,128.6,8.659743164029422,66.399,25.191000000000003,9.049,8.716176818074413,5.3400002,13.922,0.2081929425768513,4.489,48.209999084472656,-7.47273062059276,-11.79832505646271,-16.339360033236638,3.947397425044641,58.33197637224574,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,48.209999084472656,42.183749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TECH,2026-05-18,48.209999084472656,-7,False,False,False,False,,-3,-1,-2,-1,48.209999084472656,42.183749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16331360256.0,15.339901,1.0435947,15.344172333307665,2.147561565615126,3.6,-8.1,16.28501165222962,36.425,6.4990000000000006,6.909,13.91628230656636,45.504,2.54949,3.167943017192589,1.38,31.6200008392334,-17.16006718344807,-41.062437673425634,-39.28417161504596,-35.718469008003126,37.21661147698994,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,31.6200008392334,27.667500734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TSCO,2026-05-18,31.6200008392334,-7,False,False,False,False,,-3,-1,-2,-1,31.6200008392334,27.667500734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21061812224.0,18.78892,1.6995174,14.640704880447156,4.27359297683956,11.8,-5.4,10.766408026991735,43.047002,12.234,9.308,26.82504079456836,43.595,0.77835,0.9205141850209932,1.414,515.0399780273438,-8.752041705121815,-23.11344264087507,3.544354603935629,27.248913657157203,39.88371376468753,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,515.0399780273438,450.6599807739258,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ULTA,2026-05-18,515.0399780273438,-7,False,False,False,False,,-3,-1,-2,-1,515.0399780273438,450.6599807739258,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
