ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UBER,,,,,,,,,,,,,,,,,,,,70.70999908447266,-10.68586494901691,-5.883133675669383,-22.02249796371394,-15.266624720994537,35.98000997084511,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,70.70999908447266,61.871249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,UBER,2026-06-01,70.70999908447266,-5,False,False,False,False,,0,-1,-2,-2,70.70999908447266,61.871249198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
VRSK,,,,,,,,,,,,,,,,,,,,181.72999572753906,6.312152294388396,-15.197363240043614,-18.670555594669125,-43.00415179779793,37.25016106553326,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,181.72999572753906,159.01374626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,VRSK,2026-06-01,181.72999572753906,-5,False,False,False,False,,-3,2,-2,-2,181.72999572753906,159.01374626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
VST,,,,,,,,,,,,,,,,,,,,148.75999450683594,-6.020594594422645,-6.10593807912495,-13.096053515474015,-13.416838286758859,49.3952569671848,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,148.75999450683594,130.16499519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,VST,2026-06-01,148.75999450683594,-5,False,False,False,False,,-3,2,-2,-2,148.75999450683594,130.16499519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
WTRG,,,,,,,,,,,,,,,,,,,,37.36000061035156,0.4374711953860855,-6.557054371358451,-2.076611351022206,3.770434204732176,22.91700503685942,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,37.36000061035156,32.69000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,WTRG,2026-06-01,37.36000061035156,-5,False,False,False,False,,-3,1,-2,-1,37.36000061035156,32.69000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
WTW,,,,,,,,,,,,,,,,,,,,263.5400085449219,4.409494362874677,-12.716653636680174,-16.23308206203872,-13.819638436193426,34.087003208529495,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,263.5400085449219,230.59750747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-06-01,263.5400085449219,-5,False,False,False,False,,-3,1,-2,-1,263.5400085449219,230.59750747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WYNN,,,,,,,,,,,,,,,,,,,,104.4800033569336,-2.6174055420542963,3.094637700841929,-20.183274650863105,22.407283725190787,31.495313589879892,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,104.4800033569336,91.4200029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WYNN,2026-06-01,104.4800033569336,-5,False,False,False,False,,-3,1,-2,-1,104.4800033569336,91.4200029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AJG,,,,,,,,,,,,,,,,,,,,216.13999938964844,10.131246733565114,-4.940411222559793,-11.110146800861,-34.885170877256314,30.316235305273626,2026-06-01,-6,False,False,False,False,,-3,1,-2,-2,216.13999938964844,189.12249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AJG,2026-06-01,216.13999938964844,-6,False,False,False,False,,-3,1,-2,-2,216.13999938964844,189.12249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ARE,,,,,,,,,,,,,,,,,,,,51.279998779296875,11.891766813217174,2.6812907733951175,9.168829565720182,-22.512409606177087,49.520522351622695,2026-06-01,-6,False,False,False,False,,-3,1,-2,-2,51.279998779296875,44.869998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARE,2026-06-01,51.279998779296875,-6,False,False,False,False,,-3,1,-2,-2,51.279998779296875,44.869998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AZO,,,,,,,,,,,,,,,,,,,,3116.429931640625,-12.009749384649194,-14.414125263062195,-18.480376379107312,-16.15828995948505,32.059667834588815,2026-06-01,-6,False,False,False,False,,0,-1,-2,-3,3116.429931640625,2726.876190185547,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AZO,2026-06-01,3116.429931640625,-6,False,False,False,False,,0,-1,-2,-3,3116.429931640625,2726.876190185547,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CHTR,,,,,,,,,,,,,,,,,,,,132.1199951171875,-15.589067524429224,-43.110578715054146,-33.92679001744352,-66.01589658389469,68.59745490468599,2026-06-01,-6,False,False,False,False,,0,-1,-2,-3,132.1199951171875,115.60499572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CHTR,2026-06-01,132.1199951171875,-6,False,False,False,False,,0,-1,-2,-3,132.1199951171875,115.60499572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CMG,,,,,,,,,,,,,,,,,,,,29.34000015258789,-10.384854464180126,-17.048343119572596,-13.527851786926504,-43.749999542909165,34.337945135204,2026-06-01,-6,False,False,False,False,,0,-1,-2,-3,29.34000015258789,25.672500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CMG,2026-06-01,29.34000015258789,-6,False,False,False,False,,0,-1,-2,-3,29.34000015258789,25.672500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CVNA,,,,,,,,,,,,,,,,,,,,66.51000213623047,-14.594993829454284,4.674222816980378,-15.810123878189275,-3.787172026141339,56.240093427606844,2026-06-01,-6,False,False,False,False,,0,-2,-1,-3,66.51000213623047,58.19625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,CVNA,2026-06-01,66.51000213623047,-6,False,False,False,False,,0,-2,-1,-3,66.51000213623047,58.19625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
DIS,,,,,,,,,,,,,,,,,,,,99.70999908447266,-7.72718736144099,-1.8022472075582274,-5.0646606439398,-11.170400222230514,26.050460152665206,2026-06-01,-6,False,False,False,False,,0,-2,-2,-2,99.70999908447266,87.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,DIS,2026-06-01,99.70999908447266,-6,False,False,False,False,,0,-2,-2,-2,99.70999908447266,87.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
INTU,,,,,,,,,,,,,,,,,,,,296.760009765625,-23.623724336919103,-38.13473683460483,-53.954832302329415,-60.984514865010595,65.42445433696955,2026-06-01,-6,False,False,False,False,,0,-1,-2,-3,296.760009765625,259.6650085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,INTU,2026-06-01,296.760009765625,-6,False,False,False,False,,0,-1,-2,-3,296.760009765625,259.6650085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LEN,,,,,,,,,,,,,,,,,,,,90.48999786376953,-0.055227580353645056,-10.082291797915211,-31.363511840479298,-16.38889597747344,36.10776407839765,2026-06-01,-6,False,False,False,False,,-3,1,-2,-2,90.48999786376953,79.17874813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LEN,2026-06-01,90.48999786376953,-6,False,False,False,False,,-3,1,-2,-2,90.48999786376953,79.17874813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LW,,,,,,,,,,,,,,,,,,,,42.119998931884766,-1.6995732348753734,-7.679176021864342,-29.16257648067727,-21.428272046844,38.46240478997392,2026-06-01,-6,False,False,False,False,,0,-2,-2,-2,42.119998931884766,36.85499906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LW,2026-06-01,42.119998931884766,-6,False,False,False,False,,0,-2,-2,-2,42.119998931884766,36.85499906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
META,,,,,,,,,,,,,,,,,,,,593.0,-3.2437026374540823,-7.9633221640665885,-7.1307374349640185,-13.532963953764575,42.5791163095132,2026-06-01,-6,False,False,False,False,,0,-1,-2,-3,593.0,518.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,META,2026-06-01,593.0,-6,False,False,False,False,,0,-1,-2,-3,593.0,518.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PYPL,,,,,,,,,,,,,,,,,,,,41.290000915527344,-10.468751072723881,-11.803047623176111,-32.14968068320674,-42.7917781963304,32.73893488285729,2026-06-01,-6,False,False,False,False,,0,-2,-2,-2,41.290000915527344,36.128750801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PYPL,2026-06-01,41.290000915527344,-6,False,False,False,False,,0,-2,-2,-2,41.290000915527344,36.128750801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
SYF,,,,,,,,,,,,,,,,,,,,70.83999633789062,-5.735203061179018,6.685795135568773,-9.770077021277713,24.455665465534572,26.64419484918494,2026-06-01,-6,False,False,False,False,,0,-1,-2,-3,70.83999633789062,61.9849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SYF,2026-06-01,70.83999633789062,-6,False,False,False,False,,0,-1,-2,-3,70.83999633789062,61.9849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
VICI,,,,,,,,,,,,,,,,,,,,27.860000610351562,-2.7574136778269143,-4.572236369430693,1.6634010019159762,-5.769300367893315,19.49091305261315,2026-06-01,-6,False,False,False,False,,0,-2,-2,-2,27.860000610351562,24.377500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,VICI,2026-06-01,27.860000610351562,-6,False,False,False,False,,0,-2,-2,-2,27.860000610351562,24.377500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
AIG,,,,,,,,,,,,,,,,,,,,75.48999786376953,-2.831773083410516,-3.537504908611122,-0.9558745952750525,-9.202823802847316,22.79896728161993,2026-06-01,-7,False,False,False,False,,0,-2,-2,-3,75.48999786376953,66.05374813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AIG,2026-06-01,75.48999786376953,-7,False,False,False,False,,0,-2,-2,-3,75.48999786376953,66.05374813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
AVY,,,,,,,,,,,,,,,,,,,,155.17999267578125,-6.302802630666116,-13.06252735529051,-10.616577355396162,-11.212023906868751,24.53672304851192,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,155.17999267578125,135.7824935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AVY,2026-06-01,155.17999267578125,-7,False,False,False,False,,-3,-1,-2,-1,155.17999267578125,135.7824935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BSX,,,,,,,,,,,,,,,,,,,,48.54999923706055,-13.303572790963313,-31.95515027982824,-50.74566360213771,-52.60177770925252,46.79293565432802,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,48.54999923706055,42.48124933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-06-01,48.54999923706055,-7,False,False,False,False,,-3,-1,-2,-1,48.54999923706055,42.48124933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CAG,,,,,,,,,,,,,,,,,,,,13.010000228881836,-7.53375614025289,-29.87349549265942,-20.738841829705667,-37.17314730433511,31.85569401594952,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,13.010000228881836,11.383750200271606,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CAG,2026-06-01,13.010000228881836,-7,False,False,False,False,,-3,-1,-2,-1,13.010000228881836,11.383750200271606,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EXE,,,,,,,,,,,,,,,,,,,,92.06999969482422,-4.439465732647452,-13.303232741233206,-24.214660713344838,-18.221798671969825,27.567690504815133,2026-06-01,-7,False,False,False,False,,0,-2,-2,-3,92.06999969482422,80.56124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,EXE,2026-06-01,92.06999969482422,-7,False,False,False,False,,0,-2,-2,-3,92.06999969482422,80.56124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
NRG,,,,,,,,,,,,,,,,,,,,129.1999969482422,-14.232609219513549,-16.02148009067864,-22.04819813956006,-16.74981933663362,50.16920321799112,2026-06-01,-7,False,False,False,False,,-3,1,-2,-3,129.1999969482422,113.04999732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,NRG,2026-06-01,129.1999969482422,-7,False,False,False,False,,-3,1,-2,-3,129.1999969482422,113.04999732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
REGN,,,,,,,,,,,,,,,,,,,,635.4500122070312,-11.73994139061979,-16.247843391900187,-11.95369659210016,31.757627368426512,33.576425635713655,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,635.4500122070312,556.0187606811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,REGN,2026-06-01,635.4500122070312,-7,False,False,False,False,,-3,-1,-2,-1,635.4500122070312,556.0187606811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
RMD,,,,,,,,,,,,,,,,,,,,196.0399932861328,-6.209238812042395,-22.243462034694282,-21.62010699783248,-20.797322477789336,27.825446771154887,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,196.0399932861328,171.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,RMD,2026-06-01,196.0399932861328,-7,False,False,False,False,,-3,-1,-2,-1,196.0399932861328,171.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
SCHW,,,,,,,,,,,,,,,,,,,,88.83999633789062,-3.2460386702229282,-6.375325048937242,-4.819808508940914,2.842866417647394,28.356932093148224,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,88.83999633789062,77.7349967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,SCHW,2026-06-01,88.83999633789062,-7,False,False,False,False,,-3,-1,-2,-1,88.83999633789062,77.7349967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
STZ,,,,,,,,,,,,,,,,,,,,140.91000366210938,-7.472578715426126,-3.154057745266048,3.399087816934565,-18.21571735287416,31.124716926340323,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,140.91000366210938,123.2962532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,STZ,2026-06-01,140.91000366210938,-7,False,False,False,False,,-3,-1,-2,-1,140.91000366210938,123.2962532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
SYK,,,,,,,,,,,,,,,,,,,,305.6600036621094,4.5599212199014305,-15.929590096750246,-16.040282757550017,-19.328538085796076,28.994280974667006,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,305.6600036621094,267.4525032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,SYK,2026-06-01,305.6600036621094,-7,False,False,False,False,,-3,-1,-2,-1,305.6600036621094,267.4525032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
T,,,,,,,,,,,,,,,,,,,,22.75,-11.028548019087514,-19.73427331923695,-8.145274228768285,-13.220383178993245,25.157070376783754,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,22.75,19.90625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,T,2026-06-01,22.75,-7,False,False,False,False,,-3,-1,-2,-1,22.75,19.90625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TMUS,,,,,,,,,,,,,,,,,,,,178.10000610351562,-7.296360885830955,-19.182950261209143,-13.708038715289494,-25.005753732537215,27.85711665582736,2026-06-01,-7,False,False,False,False,,0,-2,-2,-3,178.10000610351562,155.83750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,TMUS,2026-06-01,178.10000610351562,-7,False,False,False,False,,0,-2,-2,-3,178.10000610351562,155.83750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
TSCO,,,,,,,,,,,,,,,,,,,,29.780000686645508,-7.710460243725336,-40.147948635166884,-44.22768801677174,-38.384239198938516,41.36738194071475,2026-06-01,-7,False,False,False,False,,-3,-1,-2,-1,29.780000686645508,26.05750060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TSCO,2026-06-01,29.780000686645508,-7,False,False,False,False,,-3,-1,-2,-1,29.780000686645508,26.05750060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ADSK,,,,,,,,,,,,,,,,,,,,229.9600067138672,-5.397397983527307,-11.889338549973571,-25.15297030883107,-22.92531907624894,39.141469054257364,2026-06-01,-8,False,False,False,False,,-3,-1,-2,-2,229.9600067138672,201.2150058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ADSK,2026-06-01,229.9600067138672,-8,False,False,False,False,,-3,-1,-2,-2,229.9600067138672,201.2150058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
AXP,,,,,,,,,,,,,,,,,,,,310.6600036621094,-3.4917646621607346,3.5355878229287097,-15.15649493224659,6.077907608276556,23.255390019883947,2026-06-01,-8,False,False,False,False,,-3,-2,-2,-1,310.6600036621094,271.8275032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,AXP,2026-06-01,310.6600036621094,-8,False,False,False,False,,-3,-2,-2,-1,310.6600036621094,271.8275032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
EQT,,,,,,,,,,,,,,,,,,,,53.75,-6.29358537646193,-13.00603662377301,-11.634136688059959,-2.0007435019218756,28.093040154232945,2026-06-01,-8,False,False,False,False,,-3,-2,-2,-1,53.75,47.03125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,EQT,2026-06-01,53.75,-8,False,False,False,False,,-3,-2,-2,-1,53.75,47.03125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
