ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20512401408.0,19.41788,4.529721,14.477185297351308,9.208631024855576,20.7,9.0,-26.41026991784814,79.67999999999999,57.138,23.625,13.43467924158093,29.071,2.4334800000000003,3.2338179634591895,0.977,293.2099914550781,-11.21574823464705,-5.345901199571291,-1.019484663689052,-18.24848367221096,46.834432530819385,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,293.2099914550781,256.55874252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CPAY,2026-03-23,293.2099914550781,-7,False,False,False,False,,-3,-1,-2,-1,293.2099914550781,256.55874252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CRH,CRH PLC,Basic Materials,Building Materials,69014593536.0,19.217876,1.842994,15.324573794479074,2.661393566046141,6.2,48.4,20.7797594359187,36.126000000000005,15.059000000000001,10.022,10.615631232171257,15.684000000000001,0.7734099999999999,2.081199920428376,1.743,103.19999694824219,-13.811967064528098,-18.196252721045337,-8.025274396730408,5.433311820514497,34.33063949450265,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,103.19999694824219,90.29999732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CRH,2026-03-23,103.19999694824219,-7,False,False,False,False,,-3,-1,-2,-1,103.19999694824219,90.29999732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CRM,"Salesforce, Inc.",Technology,Software - Application,173944684544.0,23.321608,4.188915,20.129159708422115,9.409312848453212,12.1,17.9,15.827569567315436,77.67600399999999,19.239001000000002,17.958,10.210650664579438,12.3959996,0.29947,0.6491871244972828,0.76,185.63999938964844,-3.1864409962719997,-29.5296645974073,-24.38096529745949,-35.25797928272877,41.16637755586032,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,185.63999938964844,162.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CRM,2026-03-23,185.63999938964844,-7,False,False,False,False,,-3,-1,-2,-1,185.63999938964844,162.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,29325598720.0,13.324561,1.389312,8.054119390216155,6.571903497696091,4.9,22.1,42.036124794745476,33.717000000000006,15.995000000000001,10.564999,18.423734753960467,15.158,7.819,-0.19300991776350274,2.137,60.7599983215332,-0.9294040314749563,-28.305721716784205,-10.27449425617969,-21.536918592307142,39.52038758931631,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,60.7599983215332,53.16499853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CTSH,2026-03-23,60.7599983215332,-7,False,False,False,False,,-3,-1,-2,-1,60.7599983215332,53.16499853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,25230460928.0,22.96886,1.7197506,15.07619408101648,6.718070148765854,5.6000000000000005,,-53.50451075641915,74.317,14.259,-1.2130001,8.658053981365862,-4.340999999999999,2.32945,2.860771174190184,1.358,69.75,-38.0367940152725,-34.997352546962155,-17.6946175843972,7.235695685832932,60.19482686416372,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,69.75,61.03125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,EL,2026-03-23,69.75,-7,False,False,False,False,,-3,-1,-2,-1,69.75,61.03125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,7521282560.0,20.23031,1.3782675,11.960250013942227,9.643373164270537,12.8,9.9,16.255298640284476,28.877002,11.8599996,6.920999999999999,16.270348016300353,10.334999999999999,3.907,-1.6294176292427045,2.594,136.14999389648438,3.867860844222637,-34.54327216515174,-12.964264993177776,-23.93430374989056,60.625826227819616,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,136.14999389648438,119.13124465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EPAM,2026-03-23,136.14999389648438,-7,False,False,False,False,,-3,-1,-2,-1,136.14999389648438,119.13124465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FOX,Fox Corporation,Communication Services,Entertainment,24533172224.0,12.541766,1.4798632,8.090809644341801,7.196378910481332,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225635,2.784,52.54999923706055,6.47403438523555,-18.089275572033237,-2.70273419977739,4.403713515226748,28.34243552781356,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,52.54999923706055,45.98124933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,FOX,2026-03-23,52.54999923706055,-7,False,False,False,False,,-3,-1,-2,-1,52.54999923706055,45.98124933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
FOXA,Fox Corporation,Communication Services,Entertainment,24945225728.0,14.028708,1.5047187,8.83869088221709,7.0775067391685225,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225635,2.784,58.63999938964844,8.883318214313828,-20.054740114472867,-2.048452872508544,7.713173596050837,29.582855113059015,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,58.63999938964844,51.30999946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,FOXA,2026-03-23,58.63999938964844,-7,False,False,False,False,,-3,-1,-2,-1,58.63999938964844,51.30999946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11045123072.0,13.11878,2.2308424,11.640932563620837,11.83803008329213,6.800000000000001,31.7,24.93061612877647,63.614000000000004,25.135002,17.673,30.009877202349173,1.92901,17.95723,2.177290700122227,0.615,81.7300033569336,3.29878731009563,-35.518735024115514,-42.953862693055314,-55.62734009793328,50.45378744492363,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,81.7300033569336,71.5137529373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GDDY,2026-03-23,81.7300033569336,-7,False,False,False,False,,-3,-1,-2,-1,81.7300033569336,71.5137529373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,31432757248.0,11.18116,4.086422,12.739651481005819,,10.299999999999999,-10.9,30.83284111045481,0.0,39.784000000000006,28.743999999999996,,10.095,,,,15.430000305175781,-9.797553714113238,-12.086951475580431,-9.474411451809829,4.592534900534639,30.82820660702112,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,15.430000305175781,13.501250267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,HBAN,2026-03-23,15.430000305175781,-7,False,False,False,False,,-3,-1,-2,-1,15.430000305175781,13.501250267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,88925052928.0,27.170734,8.95429,20.999056829675666,3.9191712630430517,7.8,23.400000000000002,0.3629764065335772,100.0,49.561,33.380002,8.166780404078002,11.885,0.70077,3.153983202072539,1.02,155.9600067138672,-2.4113879979410946,-3.3875712364591526,-6.616764185697965,-10.156551472559538,29.50325739576906,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,155.9600067138672,136.4650058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ICE,2026-03-23,155.9600067138672,-7,False,False,False,False,,0,-2,-2,-3,155.9600067138672,136.4650058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
INTU,Intuit Inc.,Technology,Software - Application,120367448064.0,27.780989,5.98218,,4.404326137396575,41.0,-18.5,31.268882175226587,80.896,15.697,21.57,16.624845514596206,23.457000999999998,,0.0,1.323,432.54998779296875,13.461683321799423,-35.71860001151948,-37.51512989490895,-29.615103242915875,50.99198416397138,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,432.54998779296875,378.48123931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,INTU,2026-03-23,432.54998779296875,-7,False,False,False,False,,-3,-1,-2,-1,432.54998779296875,378.48123931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,35692158976.0,17.282896,2.1497416,15.664387199070038,3.1764680213442746,10.5,,-6.825297432686284,54.201,22.627,12.522,7.102630996037508,8.356,0.75384,4.078163623964719,0.635,26.270000457763672,-12.868985770672925,-5.062725391696798,1.814168215102252,-19.906968413572447,23.2446133128886,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,26.270000457763672,22.986250400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,KDP,2026-03-23,26.270000457763672,-7,False,False,False,False,,0,-2,-2,-3,26.270000457763672,22.986250400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,83341492224.0,37.970467,3.2490404,14.441947326904973,,76.3,-2.1999999999999997,-95.1294046932383,56.959,33.029997,9.241000000000001,0.5649395858735439,8.558,0.68611,,0.847,89.98999786376953,-6.871571539254672,-31.180190027472687,-34.54165832378434,-25.88611633419573,46.00976547780293,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,89.98999786376953,78.74124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,KKR,2026-03-23,89.98999786376953,-7,False,False,False,False,,-3,-1,-2,-1,89.98999786376953,78.74124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,19916959744.0,14.145422,1.1597159,11.456893090909091,5.551173342774217,-3.5999999999999996,19.7,26.360808709175743,18.045,11.243,8.4309995,18.345681742784475,31.034002,1.07658,1.7715480758334086,1.703,157.5800018310547,-7.015890154608517,-15.215384170788838,-15.512514823118629,16.771659998224763,41.068010104066225,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,157.5800018310547,137.88250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,LDOS,2026-03-23,157.5800018310547,-7,False,False,False,False,,-3,-1,-2,-1,157.5800018310547,137.88250160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,22560768000.0,13.262009,0.68005604,6.89681083563269,,-13.3,-52.5,-98.73725063578802,16.930999999999997,3.6700000000000004,5.390000000000001,9.024054631869523,8.076,0.24762,-1.3874290003110132,12.673,91.11000061035156,-17.718777342883087,-12.62493798235388,-26.878541045048,-21.236384766041727,38.228133117549426,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,91.11000061035156,79.72125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,LEN,2026-03-23,91.11000061035156,-7,False,False,False,False,,0,-2,-2,-3,91.11000061035156,79.72125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
MDT,Medtronic plc.,Healthcare,Medical Devices,112558186496.0,24.488827,3.172083,20.836431252477585,3.618684030721077,8.7,-11.799999999999999,-0.28846153846153744,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,87.66999816894531,-9.291260439896753,-9.393017185477504,-7.0559789003776014,2.0829082130092935,19.97182333830981,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,87.66999816894531,76.71124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MDT,2026-03-23,87.66999816894531,-7,False,False,False,False,,-3,-1,-2,-1,87.66999816894531,76.71124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,45951102976.0,14.933619,0.5961559,14.980467875567983,-27.721858147024776,27.6,-34.2,17.084532127688725,23.363,4.67,4.3839999999999995,17.026554672492374,12.020000999999999,2.25974,6.662361584163415,1.895,69.73999786376953,-7.396095970512507,-13.18779096602144,-12.268009752775356,-14.240347400784682,26.087727873901613,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,69.73999786376953,61.02249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MET,2026-03-23,69.73999786376953,-7,False,False,False,False,,-3,-1,-2,-1,69.73999786376953,61.02249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,34987622400.0,36.09894,5.689044,28.111002725274727,-2.0457235070651727,8.6,-4.1000000000000005,61.9205298013245,30.797002000000003,23.091998999999998,18.488,7.33535417996171,10.159001,0.59866,2.816500827053605,3.568,580.1099853515625,-13.733672788661833,-9.073156787669067,-4.153416298328693,19.439434563753323,31.427849410010992,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,580.1099853515625,507.5962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MLM,2026-03-23,580.1099853515625,-7,False,False,False,False,,-3,-1,-2,-1,580.1099853515625,507.5962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,77885480960.0,30.654484,4.38002,24.650104889021893,1.3245915660838463,7.8,13.900000000000002,-21.37071122190477,51.592000000000006,18.770999999999997,14.274000000000001,36.285572459165046,,,2.089132930192495,0.769,92.2699966430664,0.9076926722437539,0.21722270979156466,-10.824397840439703,0.6230485273141184,23.929242690072886,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,92.2699966430664,80.7362470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ORLY,2026-03-23,92.2699966430664,-7,False,False,False,False,,-3,-1,-2,-1,92.2699966430664,80.7362470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PAYX,"Paychex, Inc.",Technology,Software - Application,33533296640.0,20.614536,5.294341,16.11629220532153,5.815861186978126,19.900000000000002,9.1,-1.566549559407937,73.932,43.784,25.840999999999998,23.187351263677094,40.262002,1.2490999999999999,1.125,1.26,93.58999633789062,2.586860565732585,-17.12252103702886,-25.565464833114902,-32.77496549155653,29.815205524463085,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,93.58999633789062,81.8912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PAYX,2026-03-23,93.58999633789062,-7,False,False,False,False,,-3,-1,-2,-1,93.58999633789062,81.8912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PODD,Insulet Corporation,Healthcare,Medical Devices,15354038272.0,62.4957,5.6696715,39.20942207069441,1.0088551119641238,31.2,3.9,18.12964213369346,71.63300500000001,18.665001,9.123999600000001,21.408258979638525,18.124000000000002,0.66176,0.5079760085076214,2.814,218.11000061035156,-12.094952078594945,-23.604202938580887,-33.29357439640819,-20.02126528382826,32.29576471800113,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,218.11000061035156,190.84625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PODD,2026-03-23,218.11000061035156,-7,False,False,False,False,,-3,-1,-2,-1,218.11000061035156,190.84625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,33153957888.0,9.536536,0.54143935,6.211445278915982,38.061443290206306,31.2,,-26.240884497765226,29.603,10.41,5.84,,11.359999,1.24482,0.6288387550518865,0.916,95.2699966430664,-5.542339811082098,-15.429765291595354,-5.305530610694187,-12.252889463505856,25.880710209983455,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,95.2699966430664,83.3612470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PRU,2026-03-23,95.2699966430664,-7,False,False,False,False,,-3,-1,-2,-1,95.2699966430664,83.3612470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,139422597120.0,26.318546,3.1074643,10.676159611015231,7.476101480901749,5.0,-1.7999999999999998,14.864259474957443,55.101,27.473,11.958,32.10564973603961,21.48,0.6421800000000001,0.21759665618314036,2.505,130.5399932861328,-9.903917594606703,-24.81938563301699,-23.912752689002136,-16.579055066253055,29.671749130103265,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,130.5399932861328,114.22249412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,QCOM,2026-03-23,130.5399932861328,-7,False,False,False,False,,-3,-1,-2,-1,130.5399932861328,114.22249412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,25453830144.0,48.44954,6.7677455,36.113856874174076,2.1812541879119722,9.700000000000001,9.9,12.056936876056955,52.751999999999995,17.643,14.004,24.805962145410543,38.944,0.75529,1.0983463427363047,0.602,52.810001373291016,-10.688313175478969,-12.791908115626892,-5.300113984697196,2.1240205829271996,28.160639521791886,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,52.810001373291016,46.20875120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,ROL,2026-03-23,52.810001373291016,-7,False,False,False,False,,-3,-1,-2,-1,52.810001373291016,46.20875120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
