ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8325134336.0,29.541986,0.56174165,17.193341534016046,7.698375427151786,-10.100000000000001,,-42.81409776539869,29.887999999999998,0.50199996,1.967,6.700178162135202,6.958,1.3215899999999998,4.299632028803795,1.759,77.4000015258789,-9.16558812640208,-37.791349730788205,-30.620291126103037,-26.974239941619548,48.24616077000029,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,77.4000015258789,67.72500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BLDR,2026-05-04,77.4000015258789,-7,False,False,False,False,,-3,-1,-2,-1,77.4000015258789,67.72500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17290915840.0,16.006424,2.3614051,17.072093709501882,6.868707678586445,7.8,15.1,12.001696352841385,31.313999999999997,18.401999999999997,15.028,16.91058404019666,42.314,1.20878,1.7604291047541112,0.943,149.5,-3.4175292432206184,-17.36467936915457,-30.937093650717905,-35.60123057669562,30.547339791258338,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,149.5,130.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BR,2026-05-04,149.5,-7,False,False,False,False,,-3,-1,-2,-1,149.5,130.8125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6726826496.0,8.277357,0.601614,8.889251440903898,9.732301084163415,-1.9,39.0,-19.963133640553,24.274999,10.5670005,-0.387,6.840759967635821,-0.511,0.89813,4.207991129113315,0.901,14.130000114440918,-6.840490805260857,-25.13538042946616,-13.562847583275307,-33.24791152763221,32.308185445160646,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,14.130000114440918,12.363750100135803,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CAG,2026-05-04,14.130000114440918,-7,False,False,False,False,,-3,-1,-2,-1,14.130000114440918,12.363750100135803,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,50795999232.0,20.006128,0.15454544,23.859915132021378,-0.6265180660124001,3.8,128.29999999999998,6.993366498616194,3.7960000000000003,1.7160000000000002,0.775,64.57063773959233,107.13401,4.20985,2.4367071538262848,0.947,261.0799865722656,-19.034921078376122,-27.20196123397425,-26.000838160251227,-13.667247494881885,41.6567499305109,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,261.0799865722656,228.44498825073242,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,COR,2026-05-04,261.0799865722656,-7,False,False,False,False,,-3,-1,-2,-1,261.0799865722656,228.44498825073242,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CRM,"Salesforce, Inc.",Technology,Software - Application,150374645760.0,23.59692,3.621304,19.94077218795559,10.884148367752072,12.1,17.9,15.827569567315436,77.67600399999999,19.239001,17.958,10.210650664579438,12.3959996,0.29947,0.6491871244972828,0.76,181.82000732421875,6.420837476620611,-4.742758210889109,-27.746969021515298,-34.16351474577402,42.6910878154347,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,181.82000732421875,159.0925064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CRM,2026-05-04,181.82000732421875,-7,False,False,False,False,,-3,-1,-2,-1,181.82000732421875,159.0925064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,14178110464.0,496.00003,4.1553664,1242.1913233033954,1.426142083695928,22.5,,-116.73469387755102,78.634,0.33399998,0.733,-0.7213696892834496,0.303,14.526,-0.2205882352941176,2.196,32.77000045776367,-12.191852289033033,-34.82497761862131,-53.47813838447468,-56.503846495035326,45.69255993026848,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,32.77000045776367,28.673750400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-05-04,32.77000045776367,-7,False,False,False,False,,-3,-1,-2,-1,32.77000045776367,28.673750400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24799389696.0,11.373101,1.1585252,6.945386011376565,7.6972660674302436,5.800000000000001,3.6,42.03612479474548,33.514,15.574001,10.413,18.423734753960467,14.876,7.247,-0.1092264016986662,2.226,51.68000030517578,-12.702703312246177,-32.61160101393968,-30.122927017267177,-32.5002909727498,36.216465159502356,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,51.68000030517578,45.22000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CTSH,2026-05-04,51.68000030517578,-7,False,False,False,False,,-3,-1,-2,-1,51.68000030517578,45.22000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14319911936.0,14.329545,2.6643147,10.086531735235994,5.298439734762347,7.1,11.0,1.5398079504650886,57.545,31.384,19.348000000000003,103.40615896980464,39.688,13.14,-1.2822793712171574,2.856,100.41999816894531,-8.51780883671156,-13.018622067209783,22.747831763499015,-16.912131671506526,36.759441153477354,2026-05-04,-7,False,False,False,False,,0,-2,-2,-3,100.41999816894531,87.86749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,DECK,2026-05-04,100.41999816894531,-7,False,False,False,False,,0,-2,-2,-3,100.41999816894531,87.86749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,18678222848.0,15.93771,0.9622097,14.586602355685132,6.87732751907683,9.0,,-10.371318822023046,36.693,13.514,6.607,12.939540459936389,31.693,1.87904,2.742093135793302,1.067,94.23999786376953,-8.148148864212912,-23.895666259987436,-10.179184608808821,11.605868236637718,38.090529908024344,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,94.23999786376953,82.45999813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DLTR,2026-05-04,94.23999786376953,-7,False,False,False,False,,-3,-1,-2,-1,94.23999786376953,82.45999813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
EFX,"Equifax, Inc.",Industrials,Consulting Services,20972326912.0,30.607397,3.3387983,23.45334011560693,4.885783691525932,14.3,34.0,39.52029520295204,56.124,17.448,11.123,9.091375252185609,14.37,1.13353,2.656799305831084,0.607,175.8300018310547,-3.3369941006617054,-9.873703307656545,-14.764640328846257,-33.31777653297656,37.154181631895405,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,175.8300018310547,153.85125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EFX,2026-05-04,175.8300018310547,-7,False,False,False,False,,-3,-1,-2,-1,175.8300018310547,153.85125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,23951593472.0,7.449405,1.8486873,10.643858765196663,7.079382680664763,41.0,,20450.0,47.955,34.04,24.906999,9.508687342541917,17.568001,0.25883,0.3824083793103448,1.111,95.94000244140625,-3.577886993561563,-12.599557932684057,-11.921466327232322,-10.318842221029012,33.01064844867136,2026-05-04,-7,False,False,False,False,,-3,1,-2,-3,95.91500091552734,83.92562580108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,EXE,2026-05-04,95.94000244140625,-7,False,False,False,False,,-3,1,-2,-3,95.91500091552734,83.92562580108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18529413120.0,8.488997,1.008612,6.300884014421656,12.215039350366643,2.2,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.053,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,34.68000030517578,-4.039842581986441,-26.330981167030064,-22.90999616803623,-32.682691829234486,26.113377093347413,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,34.68000030517578,30.34500026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-05-04,34.68000030517578,-7,False,False,False,False,,-3,-1,-2,-1,34.68000030517578,30.34500026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,45183455232.0,43.28452,10.498741,33.733316723414774,1.7500562273068083,14.3,17.9,30.761365729457868,61.797,29.764000000000003,24.618,44.74205361511634,66.202,0.60827,0.5291194855998783,1.231,560.1099853515625,-4.213769071985896,-13.108701683222412,-22.229631876349,15.104498923691057,30.908376450118958,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,560.1099853515625,490.0962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IDXX,2026-05-04,560.1099853515625,-7,False,False,False,False,,-3,-1,-2,-1,560.1099853515625,490.0962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,16816482304.0,11.89669,0.69087064,28.707254557680272,11.129705524411676,1.2,,-121.00396301188904,29.687,3.6679998,-13.767,-0.0329180382515938,-16.036,0.64445,2.101441993041308,1.213,33.029998779296875,-10.195758902827478,-28.382274145193488,-7.014813318509172,-21.784106067587704,46.837097535876545,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,33.029998779296875,28.901248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,IP,2026-05-04,33.029998779296875,-7,False,False,False,False,,-3,-1,-2,-1,33.029998779296875,28.901248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,30520358912.0,52.695942,3.9222698,28.796383451059537,3.3925715847099407,7.6,6.5,-2.2042321256813047,43.222,17.069000000000003,7.544000400000001,8.71334136810197,5.7150003,0.48353,1.810070165122411,2.227,75.75,-12.961046693683532,-23.07963938932601,-3.3341135116631504,-2.616171121307831,36.9265526370007,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,75.75,66.28125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,IR,2026-05-04,75.75,-7,False,False,False,False,,-3,-1,-2,-1,75.75,66.28125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,162128674816.0,55.55583,15.321031,53.55086064573078,1.390307684040572,23.0,18.8,91.0339009050468,66.292,30.868,28.152,16.000446950422884,17.232999,,-1.1625746921968294,4.61,450.05999755859375,-1.0726699909052284,-7.8029287747912734,-17.954606221146552,-16.057077857928515,27.733661179926266,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,450.05999755859375,393.80249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ISRG,2026-05-04,450.05999755859375,-7,False,False,False,False,,-3,-1,-2,-1,450.05999755859375,393.80249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,203751653376.0,23.986612,7.578637,20.64946457376392,3.0900975887450755,9.7,8.200000000000001,7.703836930455643,57.40700399999999,45.071,31.85,18.739253588516743,,,3.703987841175171,0.955,275.75,-10.91907256529263,-15.243182399110767,-8.740025641496963,-11.316391425939399,18.557545728119027,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,275.75,241.28125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MCD,2026-05-04,275.75,-7,False,False,False,False,,-3,-1,-2,-1,275.75,241.28125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13506682880.0,8.236066,1.9000214,16.96920510638298,2.7599301124629645,16.7,5.283,14.435857805255026,38.181,14.344,23.117,8.797921383840238,25.347,0.65158,3.4961691235046235,0.758,48.31999969482422,-5.2280149168560275,-27.69102757329457,-23.95822396187993,-33.65701738939788,33.9255363409387,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,48.31999969482422,42.27999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MKC,2026-05-04,48.31999969482422,-7,False,False,False,False,,-3,-1,-2,-1,48.31999969482422,42.27999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37061148672.0,38.453693,5.8364015,29.16946989010989,2.2712464296497883,17.2,12.173,61.9205298013245,29.748,12.702,39.905998,7.33535417996171,9.47,0.5035000000000001,2.566350710900474,2.279,590.3800048828125,-5.614707452787771,-14.33258309582307,-3.065223025069308,11.055610780336478,30.099484842091922,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,590.3800048828125,516.5825042724609,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MLM,2026-05-04,590.3800048828125,-7,False,False,False,False,,-3,-1,-2,-1,590.3800048828125,516.5825042724609,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,65751388160.0,29.210527,1.4133093,18.604100598595355,1.998246699830588,0.1,-34.8,-50.6120598458516,40.919998,6.941999999999999,4.836,17.44247629271784,16.016,0.79333,0.80771233126294,2.139,44.13999938964844,0.31818043101916604,-30.486573845815478,-28.004102092118,-22.81174890782066,40.500518285387585,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,44.13999938964844,38.62249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,NKE,2026-05-04,44.13999938964844,-7,False,False,False,False,,-3,-1,-2,-1,44.13999938964844,38.62249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,40007192576.0,18.992893,3.287902,19.211995077661168,-0.262452807205944,18.3,10.5,-102.0850040096231,34.820998,18.079,17.349,5.7346779694046575,12.757,1.4268,5.350355381882771,0.801,77.12999725341797,-8.101993359981519,-3.595970927312464,-1.8629529014963397,-0.21522223805859886,20.87606963436955,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,77.12999725341797,67.48874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,PEG,2026-05-04,77.12999725341797,-7,False,False,False,False,,-3,-1,-2,-1,77.12999725341797,67.48874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22707877888.0,11.529014,1.3494204,8.019863054212228,6.532357410570201,-12.4,-30.4,11.924091486056309,26.1,13.135,12.1400006,17.69066979559518,16.178,18.942,0.2192498802637736,7.139,117.55000305175781,-3.8288473996923145,-12.798354435838831,-1.1859154447219744,16.947039491136806,33.89454119937644,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,117.55000305175781,102.85625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,PHM,2026-05-04,117.55000305175781,-7,False,False,False,False,,-3,-1,-2,-1,117.55000305175781,102.85625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,71838793728.0,16.211843,3.90683,17.281670656477168,-0.2712670938460443,11.3,28.9,-38.10716074111167,50.914,26.168000000000003,24.358,12.4136717124844,49.576,2.17312,3.0831642430244823,0.199,275.239990234375,-0.23560998207594608,-20.4866930986219,8.190901184585385,22.48899844326402,49.57621924490711,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,275.239990234375,240.83499145507812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,RCL,2026-05-04,275.239990234375,-7,False,False,False,False,,-3,-1,-2,-1,275.239990234375,240.83499145507812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7911192064.0,8.40264,0.7071267,10.236689723482876,9.784398125313924,2.0,35.6,-13.622391198835135,38.622,12.4239996,-18.854000000000003,8.212704241334686,-18.080999,0.62567,2.460752018747574,0.535,42.40999984741211,-5.080573953131129,-17.220530152167168,-4.176250454876196,-22.405968196679293,30.59078520439703,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,42.40999984741211,37.108749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TAP,2026-05-04,42.40999984741211,-7,False,False,False,False,,-3,-1,-2,-1,42.40999984741211,37.108749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10191964160.0,6.97286,0.57386243,7.223348784926365,6.383671427667187,9.6,17.7,-26.59515655337753,44.233,11.1870006,8.563,12.802406485823315,21.369,0.67405,1.8766961040583576,1.079,169.9600067138672,-9.538001758155513,-22.160915488626976,-25.30604173151857,-8.55248801129045,41.86584399318103,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,169.9600067138672,148.7150058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,UHS,2026-05-04,169.9600067138672,-7,False,False,False,False,,-3,-1,-2,-1,169.9600067138672,148.7150058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17297811456.0,42.839287,2.518243,42.12710640150094,-0.2652069605261397,-2.0,96.6,-211.7302052785924,14.675,8.975001,5.7800002,2.425509993818257,4.1610000000000005,0.57729,7.378223404011461,1.418,23.530000686645508,-5.19741750217555,-10.90897207856969,6.583135557124131,-5.6864873278585915,23.949083311711313,2026-05-04,-7,False,False,False,False,,0,-2,-2,-3,23.530000686645508,20.58875060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,WY,2026-05-04,23.530000686645508,-7,False,False,False,False,,0,-2,-2,-3,23.530000686645508,20.58875060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
