ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HSY,,,,,,,,,,,,,,,,,,,,174.3000030517578,-4.774907427314212,-8.568448487711567,-7.268122714718162,-2.024939846966467,30.346194890790507,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,174.3000030517578,152.5125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,HSY,2026-07-20,174.3000030517578,-7,False,False,False,False,,-3,-1,-2,-1,174.3000030517578,152.5125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
LVS,,,,,,,,,,,,,,,,,,,,46.08000183105469,-3.5175807150752525,-10.783220273625494,-22.272383663991324,-3.4634678121013396,25.71938464202461,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,46.08000183105469,40.32000160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,LVS,2026-07-20,46.08000183105469,-7,False,False,False,False,,-3,-1,-2,-1,46.08000183105469,40.32000160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
NFLX,,,,,,,,,,,,,,,,,,,,70.08999633789062,-2.4359689437748466,-24.488260538316997,-16.1000771250133,-40.43916832222628,32.38642460757595,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,70.08999633789062,61.3287467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,NFLX,2026-07-20,70.08999633789062,-7,False,False,False,False,,-3,-1,-2,-1,70.08999633789062,61.3287467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
NOC,,,,,,,,,,,,,,,,,,,,542.239990234375,7.799045686392803,-7.322853431206299,-18.50564356531915,-3.1237579091709544,27.84784624568315,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,542.239990234375,474.4599914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,NOC,2026-07-20,542.239990234375,-7,False,False,False,False,,-3,-1,-2,-1,542.239990234375,474.4599914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
SPCX,,,,,,,,,,,,,,,,,,,,115.06999969482422,-25.54031015015601,,,,104.8577489019355,2026-07-20,-7,False,False,False,False,,0,-2,-2,-3,115.06999969482422,100.68624973297119,"Price:Not enough pivots | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SPCX,2026-07-20,115.06999969482422,-7,False,False,False,False,,0,-2,-2,-3,115.06999969482422,100.68624973297119,"Price:Not enough pivots | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
TRMB,,,,,,,,,,,,,,,,,,,,52.90999984741211,5.524532292546347,-21.07697027916141,-25.979298597389032,-36.72566597760031,34.05400010198179,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,52.90999984741211,46.296249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TRMB,2026-07-20,52.90999984741211,-7,False,False,False,False,,-3,-1,-2,-1,52.90999984741211,46.296249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CSGP,,,,,,,,,,,,,,,,,,,,27.65999984741211,-7.212343700262814,-26.003212795502538,-58.25535925799823,-69.6043957720746,43.64667826546447,2026-07-20,-8,False,False,False,False,,-3,-1,-2,-2,27.65999984741211,24.202499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CSGP,2026-07-20,27.65999984741211,-8,False,False,False,False,,-3,-1,-2,-2,27.65999984741211,24.202499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
HII,,,,,,,,,,,,,,,,,,,,287.5899963378906,2.850297317744732,-21.966798737623684,-31.6889112507025,10.124476459506626,35.8950422141756,2026-07-20,-8,False,False,False,False,,-3,-2,-2,-1,287.5899963378906,251.6412467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,HII,2026-07-20,287.5899963378906,-8,False,False,False,False,,-3,-2,-2,-1,287.5899963378906,251.6412467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
IDXX,,,,,,,,,,,,,,,,,,,,544.3200073242188,-0.8813398748999335,-2.961151225365677,-21.23290399546447,0.6732290259943596,32.09045673220523,2026-07-20,-8,False,False,False,False,,-3,-1,-2,-2,544.3200073242188,476.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IDXX,2026-07-20,544.3200073242188,-8,False,False,False,False,,-3,-1,-2,-2,544.3200073242188,476.2800064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
LHX,,,,,,,,,,,,,,,,,,,,300.2099914550781,4.504474165865768,-8.719552943652332,-14.97505245518621,13.15902869834369,29.14961313877254,2026-07-20,-8,False,False,False,False,,-3,-2,-2,-1,300.2099914550781,262.68374252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LHX,2026-07-20,300.2099914550781,-8,False,False,False,False,,-3,-2,-2,-1,300.2099914550781,262.68374252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
NEM,,,,,,,,,,,,,,,,,,,,93.19000244140625,-0.9038690619373901,-15.8944690625765,-23.08600997326592,53.33905951809159,49.91653398578695,2026-07-20,-8,False,False,False,False,,-3,-2,-2,-1,93.19000244140625,81.54125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,NEM,2026-07-20,93.19000244140625,-8,False,False,False,False,,-3,-2,-2,-1,93.19000244140625,81.54125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
NVR,,,,,,,,,,,,,,,,,,,,6414.669921875,-5.176185539120793,-3.8137572546523946,-17.361328348727334,-18.800000395577644,32.33180207059627,2026-07-20,-8,False,False,False,False,,-3,-1,-2,-2,6414.669921875,5612.836181640625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,NVR,2026-07-20,6414.669921875,-8,False,False,False,False,,-3,-1,-2,-2,6414.669921875,5612.836181640625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TSCO,,,,,,,,,,,,,,,,,,,,31.020000457763672,3.193616130662136,-18.072157937423494,-41.176500800171645,-46.885130448993586,36.041655194615856,2026-07-20,-8,False,False,False,False,,-3,-1,-2,-2,31.020000457763672,27.142500400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TSCO,2026-07-20,31.020000457763672,-8,False,False,False,False,,-3,-1,-2,-2,31.020000457763672,27.142500400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TSN,,,,,,,,,,,,,,,,,,,,57.45000076293945,-0.6227306725474113,-11.184717389006938,-4.446238048461826,9.302763070983344,29.332857302808783,2026-07-20,-8,False,False,False,False,,-3,-2,-2,-1,57.45000076293945,50.26875066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,TSN,2026-07-20,57.45000076293945,-8,False,False,False,False,,-3,-2,-2,-1,57.45000076293945,50.26875066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
TYL,,,,,,,,,,,,,,,,,,,,297.1499938964844,3.887702396477577,-11.494012468086257,-32.55481343845729,-46.99618342467957,43.712142946575824,2026-07-20,-8,False,False,False,False,,-3,-1,-2,-2,297.1499938964844,260.0062446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TYL,2026-07-20,297.1499938964844,-8,False,False,False,False,,-3,-1,-2,-2,297.1499938964844,260.0062446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
VICI,,,,,,,,,,,,,,,,,,,,26.729999542236328,0.03742600725606948,-4.6679787823908026,-2.0166880869276205,-14.94171194409426,22.324142412431115,2026-07-20,-8,False,False,False,False,,-3,-2,-2,-1,26.729999542236328,23.388749599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,VICI,2026-07-20,26.729999542236328,-8,False,False,False,False,,-3,-2,-2,-1,26.729999542236328,23.388749599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
WMT,,,,,,,,,,,,,,,,,,,,109.47000122070312,-8.008402335543597,-16.92878703175782,-6.726632419404899,15.369215288110416,27.000335818210917,2026-07-20,-8,False,False,False,False,,-3,-2,-2,-1,109.47000122070312,95.78625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,WMT,2026-07-20,109.47000122070312,-8,False,False,False,False,,-3,-2,-2,-1,109.47000122070312,95.78625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
APP,,,,,,,,,,,,,,,,,,,,391.9800109863281,-15.695969935039223,-13.693110641991268,-24.899411972100683,8.245889835350706,68.4307329957091,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,391.9800109863281,342.9825096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,APP,2026-07-20,391.9800109863281,-9,False,False,False,False,,-3,-1,-2,-3,391.9800109863281,342.9825096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BSX,,,,,,,,,,,,,,,,,,,,44.25,-0.47233263337155273,-32.638151384649696,-51.52809775854258,-58.936526426513026,40.86816974615887,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,44.25,38.71875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BSX,2026-07-20,44.25,-9,False,False,False,False,,-3,-2,-2,-2,44.25,38.71875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CCI,,,,,,,,,,,,,,,,,,,,74.9000015258789,-8.81421708980672,-13.42092577668822,-10.986085519354438,-28.457932231417725,34.250053810379974,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,74.9000015258789,65.53750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CCI,2026-07-20,74.9000015258789,-9,False,False,False,False,,-3,-1,-2,-3,74.9000015258789,65.53750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CRM,,,,,,,,,,,,,,,,,,,,163.66000366210938,7.135382002639212,-5.318864481944141,-27.882513340625124,-38.2362090460711,47.86346319156945,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,163.66000366210938,143.2025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CRM,2026-07-20,163.66000366210938,-9,False,False,False,False,,-3,-2,-2,-2,163.66000366210938,143.2025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
DIS,,,,,,,,,,,,,,,,,,,,94.8499984741211,-5.48182326526252,-7.788927205776219,-15.575670633054518,-21.731379944924413,28.21594036270903,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,94.8499984741211,82.99374866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DIS,2026-07-20,94.8499984741211,-9,False,False,False,False,,-3,-1,-2,-3,94.8499984741211,82.99374866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
EL,,,,,,,,,,,,,,,,,,,,80.29000091552734,-3.57871484048774,5.4979629247390305,-32.334638853994925,-9.157759994309721,43.498198544217736,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,80.29000091552734,70.25375080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,EL,2026-07-20,80.29000091552734,-9,False,False,False,False,,-3,-2,-2,-2,80.29000091552734,70.25375080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KR,,,,,,,,,,,,,,,,,,,,56.869998931884766,-2.7530790406192884,-17.265430823721285,-8.290034255602718,-20.339920319236025,33.60294368780817,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,56.869998931884766,49.76124906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,KR,2026-07-20,56.869998931884766,-9,False,False,False,False,,-3,-1,-2,-3,56.869998931884766,49.76124906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MCD,,,,,,,,,,,,,,,,,,,,264.760009765625,-3.329923672627999,-11.891163194476185,-12.41227629591004,-9.035265854871732,22.757687432653682,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,264.760009765625,231.66500854492188,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MCD,2026-07-20,264.760009765625,-9,False,False,False,False,,-3,-1,-2,-3,264.760009765625,231.66500854492188,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MSFT,,,,,,,,,,,,,,,,,,,,381.70001220703125,4.443720552636554,-7.991163358909359,-15.015333874868652,-23.94313576174827,33.32741168839405,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,381.70001220703125,333.98751068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,MSFT,2026-07-20,381.70001220703125,-9,False,False,False,False,,-3,-2,-2,-2,381.70001220703125,333.98751068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NCLH,,,,,,,,,,,,,,,,,,,,19.3700008392334,-7.805803768597674,5.1574416884073715,-6.964451858043419,-20.353613970826977,50.27283657492272,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,19.3700008392334,16.948750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NCLH,2026-07-20,19.3700008392334,-9,False,False,False,False,,-3,-2,-2,-2,19.3700008392334,16.948750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NKE,,,,,,,,,,,,,,,,,,,,41.70000076293945,-0.2869414939274062,-6.044805624554139,-35.3003388926854,-44.176817554067995,33.34340410773689,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,41.70000076293945,36.48750066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NKE,2026-07-20,41.70000076293945,-9,False,False,False,False,,-3,-2,-2,-2,41.70000076293945,36.48750066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PSKY,,,,,,,,,,,,,,,,,,,,8.210000038146973,-15.794871403620792,-26.802171955027354,-29.60907846353872,-36.77250596925147,39.60167645614964,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,8.210000038146973,7.183750033378601,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PSKY,2026-07-20,8.210000038146973,-9,False,False,False,False,,-3,-1,-2,-3,8.210000038146973,7.183750033378601,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ROL,,,,,,,,,,,,,,,,,,,,38.560001373291016,-13.42613250856851,-32.10819973512973,-38.709876532355715,-29.223508755518502,32.145735120178664,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,38.560001373291016,33.74000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ROL,2026-07-20,38.560001373291016,-9,False,False,False,False,,-3,-1,-2,-3,38.560001373291016,33.74000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SNPS,,,,,,,,,,,,,,,,,,,,373.4700012207031,-19.498629725001702,-18.25106791482012,-26.69440785014633,-39.215843948989225,41.78772657015726,2026-07-20,-9,False,False,False,False,,-3,-1,-2,-3,373.4700012207031,326.78625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SNPS,2026-07-20,373.4700012207031,-9,False,False,False,False,,-3,-1,-2,-3,373.4700012207031,326.78625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TTD,,,,,,,,,,,,,,,,,,,,17.290000915527344,-2.3163832188672795,-23.563217179291186,-53.041822219358146,-79.5698907282795,53.79191657769997,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,17.290000915527344,15.128750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,TTD,2026-07-20,17.290000915527344,-9,False,False,False,False,,-3,-2,-2,-2,17.290000915527344,15.128750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
WDAY,,,,,,,,,,,,,,,,,,,,135.33999633789062,14.607503205133998,18.02563748060051,-28.079497499465646,-43.84931459846335,61.85049718217004,2026-07-20,-9,False,False,False,False,,-3,-2,-2,-2,135.33999633789062,118.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,WDAY,2026-07-20,135.33999633789062,-9,False,False,False,False,,-3,-2,-2,-2,135.33999633789062,118.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BF-B,,,,,,,,,,,,,,,,,,,,26.079999923706055,-6.1870480595608734,-7.368494574456563,-4.940405568329719,-12.723796597516191,40.57674827494342,2026-07-20,-10,False,False,False,False,,-3,-2,-2,-3,26.079999923706055,22.819999933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,BF-B,2026-07-20,26.079999923706055,-10,False,False,False,False,,-3,-2,-2,-3,26.079999923706055,22.819999933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
MP,,,,,,,,,,,,,,,,,,,,41.29999923706055,-26.915589340367873,-34.77574315207015,-39.593392455838064,-32.45011506484736,67.06110883751879,2026-07-20,-10,False,False,False,False,,-3,-2,-2,-3,41.29999923706055,36.13749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,MP,2026-07-20,41.29999923706055,-10,False,False,False,False,,-3,-2,-2,-3,41.29999923706055,36.13749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PLTR,,,,,,,,,,,,,,,,,,,,122.91999816894531,8.299557858101592,-13.17370077728528,-25.90717137359091,-20.50702044399394,53.21479896132335,2026-07-20,-10,False,False,False,False,,-3,-2,-2,-3,122.91999816894531,107.55499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PLTR,2026-07-20,122.91999816894531,-10,False,False,False,False,,-3,-2,-2,-3,122.91999816894531,107.55499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
SBAC,,,,,,,,,,,,,,,,,,,,173.57000732421875,-6.411085387262306,-20.48312905629166,-5.117012173042934,-25.00805621789709,30.229264223690457,2026-07-20,-10,False,False,False,False,,-3,-2,-2,-3,173.57000732421875,151.8737564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SBAC,2026-07-20,173.57000732421875,-10,False,False,False,False,,-3,-2,-2,-3,173.57000732421875,151.8737564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
