ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,114126987264.0,14.389473,5.5824194,12.908100906303236,7.916838848202963,1.2,-2.7,5.376843572175116,87.17,61.464,38.999,53.61557548074212,,,1.4085488735935423,0.518,65.19000244140625,-12.68416924215775,-10.248361020619823,1.1024788884315129,5.760960546889393,30.77646492423006,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,65.19000244140625,55.41150207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MO,2026-08-17,65.19000244140625,-3,False,False,False,False,,0,-2,-2,1,65.19000244140625,55.41150207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7330673664.0,13.867757,0.5985249,9.135570517051706,-10.1801695479211,-6.0,,-1227.8481012658228,11.236,-0.117,-5.213,4.987025831294842,-5.073,0.52249,3.365974164361917,1.337,21.139999389648438,-5.667114977291399,-0.2572795608941858,-25.945704219334043,-32.612200133979755,44.74992093052725,2026-08-17,-3,False,False,False,False,,3,-2,-2,-2,21.139999389648438,17.96899948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,MOS,2026-08-17,21.139999389648438,-3,False,False,False,False,,3,-2,-2,-2,21.139999389648438,17.96899948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8839365632.0,11.666667,0.87050414,17.797427253265926,-19.009297521498883,4.9,6.163,-239.4564837740249,42.457,14.041999999999998,7.492,7.425466833985992,36.73,6.21051,6.07538660887455,0.2,17.610000610351562,-9.645968100792569,15.399740145625952,-26.929459204939544,-27.530859410505236,54.61705932115875,2026-08-17,-3,False,False,False,False,,3,-2,-2,-2,17.610000610351562,14.968500518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NCLH,2026-08-17,17.610000610351562,-3,False,False,False,False,,3,-2,-2,-2,17.610000610351562,14.968500518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17113773056.0,16.611141,1.7768848,9.507293569738554,5.365931153785191,-10.9,-22.6,-18.46779409031778,21.84,13.889,11.85,44.46646093195027,31.544,0.3215,-0.0022653563169329,5.67,6248.3701171875,-3.0757027007805027,9.298772246073517,-15.80150765142838,-24.124224442167574,30.439247326955122,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,6248.3701171875,5311.114599609375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,NVR,2026-08-17,6248.3701171875,-3,False,False,False,False,,0,1,-2,-2,6248.3701171875,5311.114599609375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,76335988736.0,29.692062,4.1101484,24.455139044122195,2.0576583208114565,8.1,10.3,-21.37071122190477,51.636004,20.15,14.27,36.285572459165046,,,2.23640894171449,0.752,90.76000213623047,7.370168516386455,-1.0682316877686393,-1.9870371146980648,-10.61650451260574,30.657041013561475,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,90.76000213623047,77.1460018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ORLY,2026-08-17,90.76000213623047,-3,False,False,False,False,,0,1,-2,-2,90.76000213623047,77.1460018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
POOL,Pool Corporation,Industrials,Industrial Distribution,7497459712.0,18.944902,1.3898876,15.78339866667586,2.8400320132323773,2.2,0.0,-48.38905470977639,29.579002,15.137,7.414,17.526160891095735,31.254998,1.34537,2.583488911326868,2.671,187.5,-6.11830117826575,4.046739068678384,-25.12579268984493,-40.258440585832886,38.190591186784886,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,187.5,159.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,POOL,2026-08-17,187.5,-3,False,False,False,False,,0,1,-2,-2,187.5,159.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,10310680576.0,459.5,0.3541972,9.52997865515239,170.63010277858112,0.8999999999999999,-54.1,232.6530612244898,33.328998,9.345,-2.1329999,5.469152279674517,-0.8959999999999999,1.26479,4.403323189237049,1.04,10.430000305175781,21.703625164361373,6.721473652696841,-2.730966913945665,-22.720031531976826,37.25142542984493,2026-08-17,-3,False,False,False,False,,-3,1,1,-2,10.430000305175781,8.865500259399413,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,PSKY,2026-08-17,10.430000305175781,-3,False,False,False,False,,-3,1,1,-2,10.430000305175781,8.865500259399413,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,176252993536.0,19.184,3.999478,13.750901751932169,5.8103980207906405,-4.0,-23.0,14.864259474957445,54.226,18.528,21.013,32.10564973603961,33.754003,0.5521,0.5805483687045312,2.016,160.19000244140625,-5.947630605445642,-21.046128946861764,13.45014059947105,3.62136424473809,68.66149912459677,2026-08-17,-3,False,False,False,False,,-3,1,-2,1,160.19000244140625,136.1615020751953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,QCOM,2026-08-17,160.19000244140625,-3,False,False,False,False,,-3,1,-2,1,160.19000244140625,136.1615020751953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14418257920.0,25.966331,8.554129,26.141636671853487,5.155712792242795,8.9,8.9,4.744886724593078,71.539,39.643002,32.995999999999995,3.7941337964059705,8.1870005,0.7197199999999999,4.621566455769939,0.964,76.19000244140625,-7.243726555215957,-0.5436034546102642,0.6086158877247616,11.673413301428702,17.44680925404744,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,76.19000244140625,64.76150207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,REG,2026-08-17,76.19000244140625,-3,False,False,False,False,,0,-2,-2,1,76.19000244140625,64.76150207519531,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,120334409728.0,24.81398,7.4639874,21.045043011360143,4.527590959489515,10.4,17.7,-1.9586702605570492,70.903,44.79,30.536,11.357950842565868,14.255,0.4297999999999999,1.4262556213581776,0.954,418.0400085449219,-6.7603428450931595,6.105954793524093,8.156018149364552,-19.928383892916855,33.386385726600764,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,418.0400085449219,355.3340072631836,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,SPGI,2026-08-17,418.0400085449219,-3,False,False,False,False,,0,1,-2,-2,418.0400085449219,355.3340072631836,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,178255101952.0,31.332039,2.8945036,25.343159189475116,2.420267466544508,9.2,29.3,17.12720343020486,31.351998,11.771,9.402,32.498252048828014,61.25000000000001,1.3630699999999998,0.9734011518405922,1.139,150.85000610351562,-2.809269611529297,0.7161199994335732,-3.279850188101363,15.133780734572655,25.75252170156283,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,150.85000610351562,128.22250518798828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TJX,2026-08-17,150.85000610351562,-3,False,False,False,False,,0,-2,-2,1,150.85000610351562,128.22250518798828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,24295411712.0,21.182535,1.9117736,17.030172427529987,4.005201227025825,11.1,15.5,10.766408026991735,43.186,14.168,9.355,26.82504079456836,47.449002,0.89209,1.101480596440195,1.311,516.739990234375,5.8719891105115,7.68332996277119,-26.892280229788955,-0.8176602237284114,35.59766166327334,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,516.739990234375,439.22899169921874,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ULTA,2026-08-17,516.739990234375,-3,False,False,False,False,,0,1,-2,-2,516.739990234375,439.22899169921874,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,88906670080.0,19.423792,0.9886208,13.80744126537098,6.251217996353958,7.6,-53.0,-23.305971350394337,22.413,9.052,5.0819997,15.964371949653223,29.602,1.899,1.99733897098136,1.179,101.93000030517578,-8.479744480870933,8.400687362010961,-8.838382322075377,25.086735693198325,32.41051831035959,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,101.93000030517578,86.64050025939942,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,UPS,2026-08-17,101.93000030517578,-3,False,False,False,False,,0,-2,-2,1,101.93000030517578,86.64050025939942,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24966526976.0,29.51077,7.961265,21.629731819400984,4.227860835488599,4.4,-3.4000000000000004,29.540267362243245,70.179003,45.106998,28.237,35.025105568751655,,,2.681685977287305,1.005,178.86000061035156,-11.36329522706665,4.563834794092081,1.4110708950200834,-32.61965592694865,36.26014960743146,2026-08-17,-3,False,False,False,False,,3,-2,-2,-2,178.86000061035156,152.03100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,VRSK,2026-08-17,178.86000061035156,-3,False,False,False,False,,3,-2,-2,-2,178.86000061035156,152.03100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
WM,"Waste Management, Inc.",Industrials,Waste Management,91007156224.0,59.915787,3.5456872,26.234936652835408,2.5804289876060285,4.0,8.3,30.43075497915701,40.601003000000006,18.986,11.115,11.131422804012724,29.841,2.35301,2.9327244508118437,0.907,223.5800018310547,-6.471449915586758,0.816645336001498,-4.157063865598765,0.15580585991075147,23.169457804866223,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,223.5800018310547,190.0430015563965,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,WM,2026-08-17,223.5800018310547,-3,False,False,False,False,,0,-2,-2,1,223.5800018310547,190.0430015563965,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10558942208.0,24.589928,1.4243001,17.46812842722972,4.509815989325283,6.9,106.1,-31.07589330639191,68.30000000000001,16.537,6.0549997,9.13300839944831,,,5.66178588090094,0.912,101.29000091552734,6.144641137063411,6.3113448266611805,-10.815793060506863,-6.375049073421168,27.825064212410044,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,101.29000091552734,86.09650077819823,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,WYNN,2026-08-17,101.29000091552734,-3,False,False,False,False,,0,1,-2,-2,101.29000091552734,86.09650077819823,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22273384448.0,21.394579,2.527333,20.61700179081134,-9.8722081735425,-0.5,-43.9,123.14356435643565,40.315,17.167999000000002,11.642,4.955253695565322,9.158,1.85604,6.315440681370579,0.936,71.05999755859375,-1.7103851149840588,-0.6883803612845352,-5.063355135317171,1.3555055148789075,20.548839012469404,2026-08-17,-4,False,False,False,False,,0,-1,-2,-1,71.05999755859375,60.400997924804685,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,CMS,2026-08-17,71.05999755859375,-4,False,False,False,False,,0,-1,-2,-1,71.05999755859375,60.400997924804685,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
FSLR,"First Solar, Inc.",Technology,Solar,26872821760.0,25.515306,4.99674,15.59334217165812,5.949076782028268,-3.7,23.3,-485.3679437283536,44.015998,42.641997,32.465,17.071100301035994,18.509,1.88,-0.6425055314304132,2.518,220.00999450683594,7.159903133332279,-5.833763447363028,-2.6719789707496333,10.03250705914558,62.31019327101457,2026-08-17,-4,False,False,False,False,,-3,2,-2,-1,220.00999450683594,187.00849533081055,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,FSLR,2026-08-17,220.00999450683594,-4,False,False,False,False,,-3,2,-2,-1,220.00999450683594,187.00849533081055,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20434055168.0,22.664894,2.9694188,21.363390947133045,-8.676691539800387,4.6,-58.4,-7.858386535113171,50.971,17.156,13.153,5.663415970415012,8.5489996,1.46649,5.7412429130466265,0.498,42.119998931884766,-6.541238516994696,-8.91033329158959,-8.653564155712868,3.0943125559693696,20.810369720006122,2026-08-17,-4,False,False,False,False,,0,-1,-2,-1,42.119998931884766,35.80199909210205,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,NI,2026-08-17,42.119998931884766,-4,False,False,False,False,,0,-1,-2,-1,42.119998931884766,35.80199909210205,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,23188398080.0,12.941849,2.5603583,12.37963069285245,9.532730740492791,-3.3000000000000003,30.7,-7.43511686703473,52.72,35.931000000000004,20.143999,11.791149270693232,23.69,1.23205,3.0201978536684235,0.913,131.0,-1.7324977505492112,-10.53516030841407,-12.957940226066423,-19.854810630130714,30.77875697562104,2026-08-17,-4,False,False,False,False,,0,1,-2,-3,131.0,111.35,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,STZ,2026-08-17,131.0,-4,False,False,False,False,,0,1,-2,-3,131.0,111.35,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,35310157824.0,65.45965,6.659953,28.38096237465219,2.424649372193075,18.2,14.4,147.98979596204305,59.455000000000005,32.388002,4.33,9.465230877750413,7.063,0.59216,2.691819392048036,1.278,192.11000061035156,5.098751390416401,-0.6239006772664757,-7.8540662497280085,3.306998370571357,33.99623097914616,2026-08-17,-4,False,False,False,False,,-3,1,-1,-1,192.11000061035156,163.29350051879882,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",,TKO,2026-08-17,192.11000061035156,-4,False,False,False,False,,-3,1,-1,-1,192.11000061035156,163.29350051879882,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,4730439680.0,644.3334,644.3863,,-2.127164805111731,,,436.36476580941735,4.099999700000001,-6.4364696,0.0,-34.62687655612358,-44.776002,0.068,,36.287,18.510000228881836,21.53644639022676,-12.996472099769885,-2.681389151458524,7.678881057676379,96.1832752559695,2026-08-17,-4,False,False,False,False,,-3,1,-1,-1,18.510000228881836,15.73350019454956,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",,USAR,2026-08-17,18.510000228881836,-4,False,False,False,False,,-3,1,-1,-1,18.510000228881836,15.73350019454956,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",
VCX,"Fundrise Growth Tech Fund, LLC",Financial Services,Asset Management,,,,,,,,,0.0,0.0,0.0,,,,,,41.25,-28.707225086651512,-82.37405451644642,,,146.5982523218271,2026-08-17,-4,False,False,False,False,,-3,2,-2,-1,41.25,35.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,VCX,2026-08-17,41.25,-4,False,False,False,False,,-3,2,-2,-1,41.25,35.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29442811904.0,10.364342,7.1853724,12.939364274286394,0.9069412013725576,5.7,-41.4,5.673360932647897,99.271005,70.182997,67.496,6.427954219737061,9.849,0.60277,4.82045781504263,11.236,25.90999984741211,-3.464978762625348,-7.560069478114562,-10.334409441714076,-15.115646424285478,22.144379610278023,2026-08-17,-4,False,False,False,False,,3,-2,-2,-3,25.90999984741211,22.02349987030029,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,VICI,2026-08-17,25.90999984741211,-4,False,False,False,False,,3,-2,-2,-3,25.90999984741211,22.02349987030029,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,15471642624.0,468.25,2.618804,11.198402044027802,8.624425062211158,31.1,,-169.75912025652468,23.959999,27.71,3.795,0.4740909640238618,2.648,18.976,0.2477286540101879,2.086,132.7100067138672,12.275812301398537,-24.292268470013678,-21.04050825125714,63.653476497711296,45.131140614717374,2026-08-17,-5,False,False,False,False,,-3,1,-2,-1,132.7100067138672,112.8035057067871,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ALB,2026-08-17,132.7100067138672,-5,False,False,False,False,,-3,1,-2,-1,132.7100067138672,112.8035057067871,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12336781312.0,30.20174,2.9802358,19.39999684270413,4.736740720463215,4.3,-12.1,-21.17928020672897,70.365,18.247,9.991,15.068203155423252,10.155,2.855,-1.0787715108856932,1.395,167.91000366210938,-4.0788341988987735,5.7500975897494255,-10.314067638441193,17.88949820725556,45.552671136363315,2026-08-17,-5,False,False,False,False,,-3,-2,-1,1,167.91000366210938,142.72350311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ALGN,2026-08-17,167.91000366210938,-5,False,False,False,False,,-3,-2,-1,1,167.91000366210938,142.72350311279297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
