ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MAA,,,,,,,,,,,,,,,,,,,,129.07000732421875,-0.4934078764333383,-2.39636684666813,-2.1651009001350308,-12.80085637034719,19.037245167129978,2026-05-25,-5,False,False,False,False,,0,-2,-1,-2,129.07000732421875,112.9362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,MAA,2026-05-25,129.07000732421875,-5,False,False,False,False,,0,-2,-1,-2,129.07000732421875,112.9362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
PPL,,,,,,,,,,,,,,,,,,,,35.38999938964844,-8.458356106234088,-8.529370151212412,-1.2755370250948639,6.835101121245768,17.764020201989435,2026-05-25,-5,False,False,False,False,,-3,-1,-2,1,35.38999938964844,30.966249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,PPL,2026-05-25,35.38999938964844,-5,False,False,False,False,,-3,-1,-2,1,35.38999938964844,30.966249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
PTC,,,,,,,,,,,,,,,,,,,,138.72999572753906,0.8945423473011305,-11.405582111269208,-20.012688091141705,-17.11674532171995,30.326133838236984,2026-05-25,-5,False,False,False,False,,0,-1,-2,-2,138.72999572753906,121.38874626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,PTC,2026-05-25,138.72999572753906,-5,False,False,False,False,,0,-1,-2,-2,138.72999572753906,121.38874626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TMUS,,,,,,,,,,,,,,,,,,,,187.52999877929688,-4.855679446517092,-13.147768209479405,-7.978385867537474,-20.595841665731996,26.57642765549954,2026-05-25,-5,False,False,False,False,,0,-2,-2,-1,187.52999877929688,164.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,TMUS,2026-05-25,187.52999877929688,-5,False,False,False,False,,0,-2,-2,-1,187.52999877929688,164.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
TTD,,,,,,,,,,,,,,,,,,,,21.559999465942383,-11.530575611500094,-9.487826439279534,-44.84523054033542,-71.97816638703459,66.37761059902049,2026-05-25,-5,False,False,False,False,,0,-1,-2,-2,21.559999465942383,18.864999532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TTD,2026-05-25,21.559999465942383,-5,False,False,False,False,,0,-1,-2,-2,21.559999465942383,18.864999532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
VRSK,,,,,,,,,,,,,,,,,,,,174.99000549316406,-7.014186076304485,-15.48252434618622,-21.174221189432142,-44.18524482500874,36.35288973601254,2026-05-25,-5,False,False,False,False,,-3,2,-2,-2,174.99000549316406,153.11625480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,VRSK,2026-05-25,174.99000549316406,-5,False,False,False,False,,-3,2,-2,-2,174.99000549316406,153.11625480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
VST,,,,,,,,,,,,,,,,,,,,160.22999572753906,4.187530218188096,-7.729850215249179,-5.951600263314627,-0.8073921158145203,50.54808740555241,2026-05-25,-5,False,False,False,False,,-3,2,-2,-2,160.22999572753906,140.20124626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,VST,2026-05-25,160.22999572753906,-5,False,False,False,False,,-3,2,-2,-2,160.22999572753906,140.20124626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AJG,,,,,,,,,,,,,,,,,,,,201.11000061035156,-5.05169589328861,-11.601713216920306,-19.173355845507867,-40.22900730125223,28.298396852658275,2026-05-25,-6,False,False,False,False,,-3,1,-2,-2,201.11000061035156,175.97125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AJG,2026-05-25,201.11000061035156,-6,False,False,False,False,,-3,1,-2,-2,201.11000061035156,175.97125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ARE,,,,,,,,,,,,,,,,,,,,49.68000030517578,21.02314550184923,-6.61558457464041,-2.734540183640055,-23.960358278615658,46.16931477646327,2026-05-25,-6,False,False,False,False,,-3,1,-2,-2,49.68000030517578,43.47000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARE,2026-05-25,49.68000030517578,-6,False,False,False,False,,-3,1,-2,-2,49.68000030517578,43.47000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AZO,,,,,,,,,,,,,,,,,,,,2935.18994140625,-16.69817194551575,-21.844565144469918,-25.655069677474806,-21.611624693619625,34.92303945858205,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,2935.18994140625,2568.2911987304688,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AZO,2026-05-25,2935.18994140625,-6,False,False,False,False,,0,-1,-2,-3,2935.18994140625,2568.2911987304688,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BX,,,,,,,,,,,,,,,,,,,,116.97000122070312,-1.4822363990602883,4.13145666817607,-16.735746280872256,-12.420670731825744,38.27454828038297,2026-05-25,-6,False,False,False,False,,0,-2,-2,-2,116.97000122070312,102.34875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BX,2026-05-25,116.97000122070312,-6,False,False,False,False,,0,-2,-2,-2,116.97000122070312,102.34875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CHTR,,,,,,,,,,,,,,,,,,,,144.0500030517578,-9.202641920208798,-38.60546389891415,-28.247655412815387,-64.6398936312067,66.87620518182021,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,144.0500030517578,126.04375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CHTR,2026-05-25,144.0500030517578,-6,False,False,False,False,,0,-1,-2,-3,144.0500030517578,126.04375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CMG,,,,,,,,,,,,,,,,,,,,31.860000610351562,-3.4252834514185815,-14.400860920364867,-4.610780973570083,-36.369081676577366,32.348633825731554,2026-05-25,-6,False,False,False,False,,0,-2,-2,-2,31.860000610351562,27.877500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CMG,2026-05-25,31.860000610351562,-6,False,False,False,False,,0,-2,-2,-2,31.860000610351562,27.877500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CPB,,,,,,,,,,,,,,,,,,,,21.110000610351562,3.2273829965238754,-20.280549265641245,-28.30940649983521,-33.85517826115877,31.327204658881552,2026-05-25,-6,False,False,False,False,,-3,1,-2,-2,21.110000610351562,18.471250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CPB,2026-05-25,21.110000610351562,-6,False,False,False,False,,-3,1,-2,-2,21.110000610351562,18.471250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
FISV,,,,,,,,,,,,,,,,,,,,56.560001373291016,-8.803610196989563,-9.198907461900486,-6.912437564623364,-64.6809032166469,35.36904538179186,2026-05-25,-6,False,False,False,False,,-3,1,-2,-2,56.560001373291016,49.49000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FISV,2026-05-25,56.560001373291016,-6,False,False,False,False,,-3,1,-2,-2,56.560001373291016,49.49000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
INTU,,,,,,,,,,,,,,,,,,,,331.5299987792969,-16.085347259508566,-18.696788150521304,-48.590888514242216,-55.69917141486494,63.62122729724346,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,331.5299987792969,290.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,INTU,2026-05-25,331.5299987792969,-6,False,False,False,False,,0,-1,-2,-3,331.5299987792969,290.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LULU,,,,,,,,,,,,,,,,,,,,131.17999267578125,-5.052121309578695,-29.15699412812257,-26.099939870862045,-58.454475795477045,44.30343639863036,2026-05-25,-6,False,False,False,False,,-3,0,-2,-1,131.17999267578125,114.7824935913086,Price:Trend Down (LL & LH) | NewHigh:No | Vol:Neutral | MA:Below EMA | MACD:MACD -1,,LULU,2026-05-25,131.17999267578125,-6,False,False,False,False,,-3,0,-2,-1,131.17999267578125,114.7824935913086,Price:Trend Down (LL & LH) | NewHigh:No | Vol:Neutral | MA:Below EMA | MACD:MACD -1,
MA,,,,,,,,,,,,,,,,,,,,493.9800109863281,-5.9497687954774285,-4.327282257248477,-9.313915315849519,-13.72103088706157,22.40214435918111,2026-05-25,-6,False,False,False,False,,0,-2,-2,-2,493.9800109863281,432.2325096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,MA,2026-05-25,493.9800109863281,-6,False,False,False,False,,0,-2,-2,-2,493.9800109863281,432.2325096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NRG,,,,,,,,,,,,,,,,,,,,134.0800018310547,-9.743897308299431,-24.84879216757112,-17.64210401215892,-13.101601422326159,51.903719979053264,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,134.0800018310547,117.32000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NRG,2026-05-25,134.0800018310547,-6,False,False,False,False,,0,-1,-2,-3,134.0800018310547,117.32000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PNR,,,,,,,,,,,,,,,,,,,,70.83999633789062,-12.37011436542197,-28.363554302268835,-32.817083030466065,-27.575191573795045,32.98435306482545,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,70.83999633789062,61.9849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PNR,2026-05-25,70.83999633789062,-6,False,False,False,False,,0,-1,-2,-3,70.83999633789062,61.9849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PSKY,,,,,,,,,,,,,,,,,,,,10.609999656677246,2.611213734090523,-21.059510877084932,-31.54909686129953,-10.838578378510066,49.9926958543783,2026-05-25,-6,False,False,False,False,,0,-2,-2,-2,10.609999656677246,9.28374969959259,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PSKY,2026-05-25,10.609999656677246,-6,False,False,False,False,,0,-2,-2,-2,10.609999656677246,9.28374969959259,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PYPL,,,,,,,,,,,,,,,,,,,,44.75,-12.151548475824715,-2.86628222584413,-26.681659571151595,-37.02512822649117,31.42499249579801,2026-05-25,-6,False,False,False,False,,0,-2,-2,-2,44.75,39.15625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PYPL,2026-05-25,44.75,-6,False,False,False,False,,0,-2,-2,-2,44.75,39.15625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
RSG,,,,,,,,,,,,,,,,,,,,200.44000244140625,-3.778020838857632,-12.222982948345473,-7.133487398757154,-20.245518786117778,20.696669435909286,2026-05-25,-6,False,False,False,False,,-3,2,-2,-3,200.44000244140625,175.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,RSG,2026-05-25,200.44000244140625,-6,False,False,False,False,,-3,2,-2,-3,200.44000244140625,175.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
SCHW,,,,,,,,,,,,,,,,,,,,87.3499984741211,-3.835642165421349,-7.916554703811229,-3.0642878575545818,0.4634212815603833,27.77140776870512,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,87.3499984741211,76.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SCHW,2026-05-25,87.3499984741211,-6,False,False,False,False,,0,-1,-2,-3,87.3499984741211,76.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
WRB,,,,,,,,,,,,,,,,,,,,63.540000915527344,-5.093347555117966,-11.380748089299464,-17.047267324791893,-10.986441977924443,21.677306997900438,2026-05-25,-6,False,False,False,False,,0,-1,-2,-3,63.540000915527344,55.597500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,WRB,2026-05-25,63.540000915527344,-6,False,False,False,False,,0,-1,-2,-3,63.540000915527344,55.597500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AIG,,,,,,,,,,,,,,,,,,,,74.2300033569336,0.596290060912108,-7.233374522793412,0.06563754969739488,-8.268836780430133,22.96188973997402,2026-05-25,-7,False,False,False,False,,0,-2,-2,-3,74.2300033569336,64.9512529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AIG,2026-05-25,74.2300033569336,-7,False,False,False,False,,0,-2,-2,-3,74.2300033569336,64.9512529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
AOS,,,,,,,,,,,,,,,,,,,,56.720001220703125,-10.423244639814133,-26.868617275204286,-12.3612388009962,-9.834054678295834,28.40407793431433,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,56.720001220703125,49.630001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AOS,2026-05-25,56.720001220703125,-7,False,False,False,False,,-3,-1,-2,-1,56.720001220703125,49.630001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AVY,,,,,,,,,,,,,,,,,,,,159.07000732421875,-2.3810921734818025,-18.585064912497863,-5.721424530199348,-8.594122439087737,24.66586666809464,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,159.07000732421875,139.1862564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AVY,2026-05-25,159.07000732421875,-7,False,False,False,False,,-3,-1,-2,-1,159.07000732421875,139.1862564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BDX,,,,,,,,,,,,,,,,,,,,147.1199951171875,1.245611168539118,-16.104046875512566,-3.1373195526637088,10.707160615963463,25.20153378090412,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,147.1199951171875,128.72999572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BDX,2026-05-25,147.1199951171875,-7,False,False,False,False,,-3,-1,-2,-1,147.1199951171875,128.72999572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BLDR,,,,,,,,,,,,,,,,,,,,76.26000213623047,-8.539212463089441,-26.87697625201918,-30.017434815131583,-29.034056592273327,50.2418708303388,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,76.26000213623047,66.72750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BLDR,2026-05-25,76.26000213623047,-7,False,False,False,False,,-3,-1,-2,-1,76.26000213623047,66.72750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BRO,,,,,,,,,,,,,,,,,,,,56.25,-8.476801256259181,-21.449602581526083,-29.767044694634105,-48.81145343729341,30.458941338562695,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,56.25,49.21875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BRO,2026-05-25,56.25,-7,False,False,False,False,,-3,-1,-2,-1,56.25,49.21875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CAG,,,,,,,,,,,,,,,,,,,,13.279999732971191,-4.322769283304828,-29.27340557879684,-21.739098424439685,-36.462310687413634,31.321810213972668,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,13.279999732971191,11.619999766349792,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CAG,2026-05-25,13.279999732971191,-7,False,False,False,False,,-3,-1,-2,-1,13.279999732971191,11.619999766349792,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CLX,,,,,,,,,,,,,,,,,,,,90.0199966430664,-5.012134819303615,-28.314929219268837,-13.760268608991865,-27.72171155286175,38.410691517419615,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,90.0199966430664,78.7674970626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CLX,2026-05-25,90.0199966430664,-7,False,False,False,False,,-3,-1,-2,-1,90.0199966430664,78.7674970626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CMCSA,,,,,,,,,,,,,,,,,,,,24.8700008392334,-7.062777927813979,-18.736470015888063,1.7974263659383372,-20.01316812386502,37.803336775999696,2026-05-25,-7,False,False,False,False,,0,-2,-2,-3,24.8700008392334,21.761250734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CMCSA,2026-05-25,24.8700008392334,-7,False,False,False,False,,0,-2,-2,-3,24.8700008392334,21.761250734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COF,,,,,,,,,,,,,,,,,,,,187.92999267578125,-1.1021298303849236,-3.5285809242854516,-11.653599370996591,-0.2004712776681128,27.15319471101118,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,187.92999267578125,164.4387435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,COF,2026-05-25,187.92999267578125,-7,False,False,False,False,,-3,-1,-2,-1,187.92999267578125,164.4387435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CSGP,,,,,,,,,,,,,,,,,,,,32.20000076293945,-5.682479968928211,-27.851221168928177,-53.468204937894306,-56.62715289670874,37.031265007845434,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,32.20000076293945,28.17500066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-05-25,32.20000076293945,-7,False,False,False,False,,-3,-1,-2,-1,32.20000076293945,28.17500066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DG,,,,,,,,,,,,,,,,,,,,110.61000061035156,-3.084199358430273,-28.86936036523924,6.996919881872832,15.430210573190251,38.45691937509116,2026-05-25,-7,False,False,False,False,,-3,-1,-2,-1,110.61000061035156,96.78375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DG,2026-05-25,110.61000061035156,-7,False,False,False,False,,-3,-1,-2,-1,110.61000061035156,96.78375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
EXE,,,,,,,,,,,,,,,,,,,,92.9800033569336,-7.3746557732169755,-12.849234680542242,-18.926724699083763,-16.826581315763033,27.279654728461285,2026-05-25,-7,False,False,False,False,,0,-2,-2,-3,92.9800033569336,81.3575029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,EXE,2026-05-25,92.9800033569336,-7,False,False,False,False,,0,-2,-2,-3,92.9800033569336,81.3575029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
