ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ISRG,,,,,,,,,,,,,,,,,,,,426.010009765625,5.893617373127502,-8.276456331380476,-25.604665118306713,-20.814510028330822,35.64570026347061,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,426.010009765625,372.7587585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ISRG,2026-06-29,426.010009765625,-4,False,False,False,False,,-3,2,-2,-1,426.010009765625,372.7587585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
JKHY,,,,,,,,,,,,,,,,,,,,146.8699951171875,7.968827784434573,-5.628740918064723,-20.12796424754868,-18.4864051869128,31.77231836483518,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,146.8699951171875,128.51124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,JKHY,2026-06-29,146.8699951171875,-4,False,False,False,False,,-3,2,-2,-1,146.8699951171875,128.51124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
LHX,,,,,,,,,,,,,,,,,,,,302.07000732421875,-1.566329903649022,-14.301988687917566,3.005488364542286,21.725333499434086,27.740413616185517,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,302.07000732421875,264.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,LHX,2026-06-29,302.07000732421875,-4,False,False,False,False,,0,-1,-2,-1,302.07000732421875,264.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MCD,,,,,,,,,,,,,,,,,,,,280.6300048828125,1.5450932687733454,-8.675844616084227,-8.386299116658558,-4.029440888620228,21.843662046266715,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,280.6300048828125,245.55125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MCD,2026-06-29,280.6300048828125,-4,False,False,False,False,,0,-1,-2,-1,280.6300048828125,245.55125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
META,,,,,,,,,,,,,,,,,,,,582.9000244140625,-2.3743309866605666,0.7268715938935522,-12.314771789405988,-18.688230643909577,43.22217961943045,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,582.9000244140625,510.0375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,META,2026-06-29,582.9000244140625,-4,False,False,False,False,,-3,2,-2,-1,582.9000244140625,510.0375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MPWR,,,,,,,,,,,,,,,,,,,,1288.1600341796875,-20.60716825173603,15.240196246522085,40.15340815366475,73.65806994568396,67.58182437137405,2026-06-29,-4,False,False,False,False,,-3,-1,-1,1,1288.1600341796875,1127.1400299072266,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,MPWR,2026-06-29,1288.1600341796875,-4,False,False,False,False,,-3,-1,-1,1,1288.1600341796875,1127.1400299072266,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
NDAQ,,,,,,,,,,,,,,,,,,,,84.66000366210938,,,,,,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,84.66000366210938,74.0775032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,NDAQ,2026-06-29,84.66000366210938,-4,False,False,False,False,,0,-1,-2,-1,84.66000366210938,74.0775032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
NEM,,,,,,,,,,,,,,,,,,,,97.04000091552734,-11.378994597691927,-14.520973506679024,-4.316282491749412,66.70367485984639,50.80584373377262,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,97.04000091552734,84.91000080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,NEM,2026-06-29,97.04000091552734,-4,False,False,False,False,,0,-1,-2,-1,97.04000091552734,84.91000080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
OTIS,,,,,,,,,,,,,,,,,,,,73.13999938964844,3.9954464459475814,-4.992701470676697,-16.00779975899109,-25.695621659139945,22.49641110974012,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,73.13999938964844,63.99749946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,OTIS,2026-06-29,73.13999938964844,-4,False,False,False,False,,-3,2,-2,-1,73.13999938964844,63.99749946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SNPS,,,,,,,,,,,,,,,,,,,,437.1600036621094,-14.004131324217939,10.18803609987895,-7.867391797628109,-16.217566959930487,42.7570957946695,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,437.1600036621094,382.5150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,SNPS,2026-06-29,437.1600036621094,-4,False,False,False,False,,0,-1,-2,-1,437.1600036621094,382.5150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TRMB,,,,,,,,,,,,,,,,,,,,53.040000915527344,-8.139938736254393,-18.500308200332793,-33.33333013683812,-30.630392949744877,32.50751326237237,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,53.040000915527344,46.410000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TRMB,2026-06-29,53.040000915527344,-4,False,False,False,False,,-3,2,-2,-1,53.040000915527344,46.410000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
UHS,,,,,,,,,,,,,,,,,,,,158.3300018310547,11.223034645952534,-10.897812958066744,-29.484384486546233,-15.842084444583948,34.33378683405897,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,158.3300018310547,138.53875160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,UHS,2026-06-29,158.3300018310547,-4,False,False,False,False,,-3,2,-2,-1,158.3300018310547,138.53875160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VICI,,,,,,,,,,,,,,,,,,,,27.190000534057617,0.38811918950594215,0.6805905999466288,-0.858022288981164,-12.218666387186284,20.938900381575102,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,27.190000534057617,23.791250467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,VICI,2026-06-29,27.190000534057617,-4,False,False,False,False,,0,-1,-2,-1,27.190000534057617,23.791250467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
VZ,,,,,,,,,,,,,,,,,,,,42.560001373291016,-11.092537449498296,-12.532621375664032,7.984401332261193,4.001778224229269,26.391579650953013,2026-06-29,-4,False,False,False,False,,-3,-1,-1,1,42.560001373291016,37.24000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,VZ,2026-06-29,42.560001373291016,-4,False,False,False,False,,-3,-1,-1,1,42.560001373291016,37.24000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
AVGO,,,,,,,,,,,,,,,,,,,,360.45001220703125,-25.03260679634235,15.161724489206918,3.409407090469907,37.15007572661963,54.151840114464136,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,360.45001220703125,315.39376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,AVGO,2026-06-29,360.45001220703125,-5,False,False,False,False,,-3,-1,-2,1,360.45001220703125,315.39376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
BKR,,,,,,,,,,,,,,,,,,,,52.779998779296875,-18.221261185946446,-12.236503389681385,15.331450092121223,38.77250370753138,35.16501895349525,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,52.779998779296875,46.182498931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,BKR,2026-06-29,52.779998779296875,-5,False,False,False,False,,-3,-1,-2,1,52.779998779296875,46.182498931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
COP,,,,,,,,,,,,,,,,,,,,104.7300033569336,-10.387609398771481,-17.81561327037099,12.996176435483008,17.622898846081213,32.77109829390228,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,104.7300033569336,91.6387529373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COP,2026-06-29,104.7300033569336,-5,False,False,False,False,,-3,-1,-2,1,104.7300033569336,91.6387529373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
COST,,,,,,,,,,,,,,,,,,,,951.6699829101562,-0.27246340845654693,-4.365927560882222,10.24696493423325,-2.93449546784349,22.24511451673488,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,951.6699829101562,832.7112350463867,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COST,2026-06-29,951.6699829101562,-5,False,False,False,False,,-3,-1,-2,1,951.6699829101562,832.7112350463867,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CPRT,,,,,,,,,,,,,,,,,,,,30.010000228881836,-2.754375776598672,-9.115688028932546,-24.02531587624852,-39.544720793973454,30.56513284481797,2026-06-29,-5,False,False,False,False,,0,-1,-2,-2,30.010000228881836,26.258750200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CPRT,2026-06-29,30.010000228881836,-5,False,False,False,False,,0,-1,-2,-2,30.010000228881836,26.258750200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DIS,,,,,,,,,,,,,,,,,,,,99.5,-1.131633029556578,3.834317497090578,-12.655793075291811,-18.259956456417026,27.936260592757094,2026-06-29,-5,False,False,False,False,,-3,2,-2,-2,99.5,87.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,DIS,2026-06-29,99.5,-5,False,False,False,False,,-3,2,-2,-2,99.5,87.0625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
DOW,,,,,,,,,,,,,,,,,,,,27.709999084472656,-20.190097608782597,-31.207251412432324,20.47346137822512,4.77705697172508,42.3285602403987,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,27.709999084472656,24.246249198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DOW,2026-06-29,27.709999084472656,-5,False,False,False,False,,-3,-1,-2,1,27.709999084472656,24.246249198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
DVN,,,,,,,,,,,,,,,,,,,,40.470001220703125,-11.817716721145233,-16.11885209382098,11.27303384445244,27.17026194348009,38.672582178277366,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,40.470001220703125,35.411251068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DVN,2026-06-29,40.470001220703125,-5,False,False,False,False,,-3,-1,-2,1,40.470001220703125,35.411251068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
EFX,,,,,,,,,,,,,,,,,,,,172.07000732421875,-2.2940169622004625,-3.8946725741730748,-21.57932051470617,-34.11824338061504,40.4055776016288,2026-06-29,-5,False,False,False,False,,-3,2,-2,-2,172.07000732421875,150.5612564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,EFX,2026-06-29,172.07000732421875,-5,False,False,False,False,,-3,2,-2,-2,172.07000732421875,150.5612564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FISV,,,,,,,,,,,,,,,,,,,,52.33000183105469,-7.314908466857872,-5.626688708668237,-22.519986494367817,-69.64793183717374,44.9304739675478,2026-06-29,-5,False,False,False,False,,0,-1,-2,-2,52.33000183105469,45.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-06-29,52.33000183105469,-5,False,False,False,False,,0,-1,-2,-2,52.33000183105469,45.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
GIS,,,,,,,,,,,,,,,,,,,,37.56999969482422,13.607499369600218,2.671689634858354,-16.986876698824215,-25.35908541830857,29.892685309500894,2026-06-29,-5,False,False,False,False,,-3,2,-2,-2,37.56999969482422,32.87374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GIS,2026-06-29,37.56999969482422,-5,False,False,False,False,,-3,2,-2,-2,37.56999969482422,32.87374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
IDXX,,,,,,,,,,,,,,,,,,,,557.7999877929688,1.267198063966024,-1.2148878400854213,-18.249504366663206,2.7918479125223827,32.65450355658847,2026-06-29,-5,False,False,False,False,,0,-1,-2,-2,557.7999877929688,488.07498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IDXX,2026-06-29,557.7999877929688,-5,False,False,False,False,,0,-1,-2,-2,557.7999877929688,488.07498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
IT,,,,,,,,,,,,,,,,,,,,136.32000732421875,-20.10314662675402,-11.932286816352445,-46.455080998824684,-66.48143515303737,50.52076473058952,2026-06-29,-5,False,False,False,False,,0,-1,-2,-2,136.32000732421875,119.2800064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-06-29,136.32000732421875,-5,False,False,False,False,,0,-1,-2,-2,136.32000732421875,119.2800064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
MSFT,,,,,,,,,,,,,,,,,,,,390.489990234375,-11.515716300415624,5.946813864422995,-19.539475885063652,-20.006286678936192,35.38314279536054,2026-06-29,-5,False,False,False,False,,0,-1,-2,-2,390.489990234375,341.6787414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,MSFT,2026-06-29,390.489990234375,-5,False,False,False,False,,0,-1,-2,-2,390.489990234375,341.6787414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PODD,,,,,,,,,,,,,,,,,,,,164.47999572753906,15.481291993008139,-20.556413706879862,-42.695886692313636,-45.171505356217125,54.715605135570925,2026-06-29,-5,False,False,False,False,,-3,2,-2,-2,164.47999572753906,143.91999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,PODD,2026-06-29,164.47999572753906,-5,False,False,False,False,,-3,2,-2,-2,164.47999572753906,143.91999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PYPL,,,,,,,,,,,,,,,,,,,,45.470001220703125,2.447546256879507,2.217991231833638,-22.57527105048036,-39.083814994339036,32.94597875309323,2026-06-29,-5,False,False,False,False,,-3,2,-2,-2,45.470001220703125,39.786251068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,PYPL,2026-06-29,45.470001220703125,-5,False,False,False,False,,-3,2,-2,-2,45.470001220703125,39.786251068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
WMT,,,,,,,,,,,,,,,,,,,,111.83999633789062,-1.0790741615493649,-10.170406141930478,0.3246929898192974,14.795468164289538,28.932958252398823,2026-06-29,-5,False,False,False,False,,-3,-1,-2,1,111.83999633789062,97.8599967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,WMT,2026-06-29,111.83999633789062,-5,False,False,False,False,,-3,-1,-2,1,111.83999633789062,97.8599967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
AKAM,,,,,,,,,,,,,,,,,,,,113.16999816894531,-29.409934506752432,-2.228943266569927,28.64612549568948,42.155504712092664,84.31434473013171,2026-06-29,-6,False,False,False,False,,-3,-2,-2,1,113.16999816894531,99.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,AKAM,2026-06-29,113.16999816894531,-6,False,False,False,False,,-3,-2,-2,1,113.16999816894531,99.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
APA,,,,,,,,,,,,,,,,,,,,32.36000061035156,-14.414177638166748,-21.217409814013955,33.14324185802357,77.97057677666265,49.5257784570441,2026-06-29,-6,False,False,False,False,,-3,-2,-2,1,32.36000061035156,28.315000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,APA,2026-06-29,32.36000061035156,-6,False,False,False,False,,-3,-2,-2,1,32.36000061035156,28.315000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
APTV,,,,,,,,,,,,,,,,,,,,58.88999938964844,-20.257277445598078,-5.153810203052611,-23.420028321026265,-17.831727509146866,50.46163627705753,2026-06-29,-6,False,False,False,False,,0,-2,-2,-2,58.88999938964844,51.52874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,APTV,2026-06-29,58.88999938964844,-6,False,False,False,False,,0,-2,-2,-2,58.88999938964844,51.52874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
COIN,,,,,,,,,,,,,,,,,,,,165.47999572753906,-4.891091152910709,-4.3412969114691276,-28.549226525677916,-50.65159623239446,65.70711291725198,2026-06-29,-6,False,False,False,False,,-3,1,-2,-2,165.47999572753906,144.79499626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,COIN,2026-06-29,165.47999572753906,-6,False,False,False,False,,-3,1,-2,-2,165.47999572753906,144.79499626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
EL,,,,,,,,,,,,,,,,,,,,83.70999908447266,0.35966360051793433,18.842699999122647,-20.353988018150115,-0.20271369117373927,44.55314646332475,2026-06-29,-6,False,False,False,False,,0,-2,-2,-2,83.70999908447266,73.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,EL,2026-06-29,83.70999908447266,-6,False,False,False,False,,0,-2,-2,-2,83.70999908447266,73.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FIS,,,,,,,,,,,,,,,,,,,,41.79999923706055,-0.570690363569315,-6.403934280601497,-36.51808167865978,-47.59835453685961,38.06236261590075,2026-06-29,-6,False,False,False,False,,-3,1,-2,-2,41.79999923706055,36.57499933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FIS,2026-06-29,41.79999923706055,-6,False,False,False,False,,-3,1,-2,-2,41.79999923706055,36.57499933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KKR,,,,,,,,,,,,,,,,,,,,93.83999633789062,-0.6458450291807138,2.916087858662242,-26.775936244714828,-28.679908147475697,35.537785973278105,2026-06-29,-6,False,False,False,False,,0,-2,-2,-2,93.83999633789062,82.1099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KKR,2026-06-29,93.83999633789062,-6,False,False,False,False,,0,-2,-2,-2,93.83999633789062,82.1099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
