ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ABT,Abbott Laboratories,Healthcare,Medical Devices,181709504512.0,28.110214,4.0992036,20.93397706708338,3.461018702840983,4.4,-80.9,16.43835616438356,56.664,21.616,14.718,11.070282592051228,12.961,0.26787,0.4318956628031865,1.576,102.66999816894531,-10.033302052281678,-17.16298105771572,-22.132872805865354,-20.045504058992,27.70670385029595,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,102.66999816894531,89.83624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ABT,2026-03-30,102.66999816894531,-6,False,False,False,False,,0,-1,-2,-3,102.66999816894531,89.83624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,79079325696.0,30.937729,7.4290557,29.276717158688346,5.70185361637204,7.5,-33.2,2.245642480745836,74.18299999999999,44.942,23.763001,8.26036451881141,26.28,4.34211,6.295742436665416,0.397,172.5800018310547,-9.263930283859212,-1.848376253287387,-9.63999334016361,-17.12899091666513,29.146351761953408,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,172.5800018310547,151.00750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AMT,2026-03-30,172.5800018310547,-6,False,False,False,False,,0,-1,-2,-3,172.5800018310547,151.00750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CTAS,Cintas Corporation,Industrials,Specialty Business Services,67545395200.0,37.27373,6.1253386,29.711755844265657,2.233732563903927,8.9,9.7,5.906459855180524,50.361997,23.224,17.568001,26.34892492412356,41.303003,0.60943,0.9423194021069938,1.983,169.13999938964844,-16.101193319012076,-11.259930637940895,-16.66128605896825,-16.05513567064847,21.373713293062032,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,169.13999938964844,147.99749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CTAS,2026-03-30,169.13999938964844,-6,False,False,False,False,,0,-1,-2,-3,169.13999938964844,147.99749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,90555981824.0,51.956203,0.22648396,30.46165347136061,6.547883464533879,8.4,76.6,23.411318368637367,13.288,1.572,0.442,5.5920483126691245,2.2869999,1.0606,4.74201670369754,0.842,71.81999969482422,-12.049967580213284,-9.50897787997258,-3.397004048184149,11.051338761172858,38.26012922516298,2026-03-30,-6,False,False,False,False,,-3,-2,-2,1,71.81999969482422,62.84249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CVS,2026-03-30,71.81999969482422,-6,False,False,False,False,,-3,-2,-2,1,71.81999969482422,62.84249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,11673359360.0,167.90001,4.1358047,37.56449443569839,9.95886757314734,3.1,24.484,16.95119182958944,59.973997,20.066999,2.528,2.502587823301803,1.164,1.22183,6.215920340380105,1.218,16.43000030517578,-6.25577327746295,4.162729400127763,-10.437018753942528,-12.7419928802191,25.090533378794973,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,16.43000030517578,14.376250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DOC,2026-03-30,16.43000030517578,-6,False,False,False,False,,0,-1,-2,-3,16.43000030517578,14.376250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FISV,"Fiserv, Inc.",,,29872295936.0,8.94364,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,55.79999923706055,-9.781728999705553,-17.06301984323,-56.93115136728457,-74.54147225946765,38.361456997958484,2026-03-30,-6,False,False,False,False,,0,-2,-2,-2,55.79999923706055,48.82499933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-03-30,55.79999923706055,-6,False,False,False,False,,0,-2,-2,-2,55.79999923706055,48.82499933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,60257808384.0,32.542168,8.861963,24.94692613126005,2.899167797254085,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,81.72000122070312,3.2078819218712695,1.1135876383040255,-3.461311579870474,-15.403724108136796,34.9288191334118,2026-03-30,-6,False,False,False,False,,0,-2,-2,-2,81.72000122070312,71.50500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FTNT,2026-03-30,81.72000122070312,-6,False,False,False,False,,0,-2,-2,-2,81.72000122070312,71.50500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19223197696.0,8.806846,1.0463768,9.580677515219575,11.774186271158037,-8.4,-50.0,-9.317777338342893,33.14,13.021,12.053,10.761180175700314,23.591,1.49275,3.972815787086015,0.563,37.220001220703125,-17.508860589974397,-19.556202858199356,-23.04073721878358,-33.88144577973611,30.207007374673328,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,37.220001220703125,32.567501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GIS,2026-03-30,37.220001220703125,-6,False,False,False,False,,0,-1,-2,-3,37.220001220703125,32.567501068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19140321280.0,12.464443,0.8098638,18.63979518607822,2.890494761851772,53.1,,-121.00396301188904,29.737,6.4770006,-14.877,-0.0329180382515938,-24.678,0.71073,2.379179444782168,1.279,35.70000076293945,-16.763811445621755,-9.542956396000712,-20.785113134546897,-30.06229163011055,45.37526022930722,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,35.70000076293945,31.23750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,IP,2026-03-30,35.70000076293945,-6,False,False,False,False,,0,-1,-2,-3,35.70000076293945,31.23750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
IT,"Gartner, Inc.",Technology,Information Technology Services,11287281664.0,15.582089,1.7372462,11.576735375596192,8.175517856909572,2.2,-34.2,-15.03500977815694,68.393,18.978001,11.224,47.74554177502407,86.861,10.46535,1.2402819310699944,0.999,158.33999633789062,-0.5839190742905731,-37.61229533728567,-39.37746664962353,-62.14226028980499,60.133126223220145,2026-03-30,-6,False,False,False,False,,0,-2,-2,-2,158.33999633789062,138.5474967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-03-30,158.33999633789062,-6,False,False,False,False,,0,-2,-2,-2,158.33999633789062,138.5474967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,7230240768.0,15.560538,0.16597205,3.7620999539052495,-1.3830798061744436,7.1,,-216.91176470588235,9.354,-1.495,1.0829999,16.3614425881729,11.022,0.99435,-4.667405623059867,1.688,133.3000030517578,-12.544282474006152,-19.95916390921506,-30.914742078221003,-58.711475752917366,69.56303579237868,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,133.3000030517578,116.63750267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MOH,2026-03-30,133.3000030517578,-6,False,False,False,False,,0,-1,-2,-3,133.3000030517578,116.63750267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7937631232.0,15.432098,0.6585934,9.000159471947194,-5.455657630631536,5.6000000000000005,,-1227.8481012658228,15.78,2.791,4.486,4.987025831294842,4.8249997,0.43154,2.2153389667770185,1.315,25.5,-6.524811399134933,6.878739840225623,-25.213713557936657,-3.5411583449938555,55.59760906461033,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,25.5,22.3125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MOS,2026-03-30,25.5,-6,False,False,False,False,,0,-1,-2,-3,25.5,22.3125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,40181895168.0,19.21241,3.3022597,19.26433667646177,-0.2613117165355101,18.3,10.5,-102.0850040096231,34.820998,18.079,17.349,5.7346779694046575,12.757,1.4268,5.350355381882771,0.801,80.94999694824219,-3.431302637548772,1.1284534080730158,-0.9468060943098044,2.366179023432946,19.31024782829037,2026-03-30,-6,False,False,False,False,,-3,-2,-2,1,80.94999694824219,70.83124732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PEG,2026-03-30,80.94999694824219,-6,False,False,False,False,,-3,-2,-2,1,80.94999694824219,70.83124732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,332797575168.0,21.32036,3.9033718,16.98022086590111,3.9824133241684665,1.5,-5.4,-15.0084725248124,51.18899999999999,26.297,19.299999,20.7347245216186,31.562,0.68719,1.0423581233819743,0.724,144.44000244140625,-11.662890774932055,0.6194364324288104,-4.590145692736969,-11.68016606258304,20.571681805652734,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,144.44000244140625,126.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PG,2026-03-30,144.44000244140625,-6,False,False,False,False,,0,-1,-2,-3,144.44000244140625,126.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,37788274688.0,24.396803,4.7818127,20.06627882004334,5.606500835225431,9.7,-7.3,6.721584436070449,69.24400299999999,28.577998,19.441,6.103555060933039,7.929,0.47957,2.947759714066888,0.518,353.8599853515625,-0.019779991994883783,-21.35017449727069,-29.101377227810065,-38.864629834004795,34.850857010518524,2026-03-30,-6,False,False,False,False,,-3,1,-2,-2,353.8599853515625,309.6274871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ROP,2026-03-30,353.8599853515625,-6,False,False,False,False,,-3,1,-2,-2,353.8599853515625,309.6274871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
SYK,Stryker Corporation,Healthcare,Medical Devices,127411200000.0,39.046944,5.07291,27.25500315719586,3.2729658428772352,11.4,55.900000000000006,22.8276455405793,65.042,27.235,12.923999,11.662804949223766,15.079,0.7297100000000001,1.7642825081677591,1.893,328.5899963378906,-14.86767342038615,-6.297892693215335,-10.497527036350485,-8.771966539781694,24.381569607402792,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,328.5899963378906,287.5162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SYK,2026-03-30,328.5899963378906,-6,False,False,False,False,,0,-1,-2,-3,328.5899963378906,287.5162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65054154752.0,37.171345,7.140961,22.03693240276125,2.039454600644413,13.900000000000002,-12.9,-3.404255319148941,59.693,45.602,22.239,18.87152144160584,,,5.92506492610177,2.75,1158.9599609375,-11.950530112673864,-11.930454167325276,-10.108670212000458,-10.060165772276452,28.19124920067044,2026-03-30,-6,False,False,False,False,,0,-1,-2,-3,1158.9599609375,1014.0899658203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,TDG,2026-03-30,1158.9599609375,-6,False,False,False,False,,0,-1,-2,-3,1158.9599609375,1014.0899658203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,90276601856.0,30.960457,4.233985,24.02096069239239,2.144340172537564,5.6000000000000005,-0.5,1.315315315315324,36.161,15.502,13.688,27.41882599947511,36.956,0.63247,0.8726767206017315,1.251,416.739990234375,-10.387800745759057,5.975599686350863,0.8121083175288479,26.389583431093723,33.47521132471924,2026-03-30,-6,False,False,False,False,,-3,-2,-2,1,416.739990234375,364.6474914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TT,2026-03-30,416.739990234375,-6,False,False,False,False,,-3,-2,-2,1,416.739990234375,364.6474914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
TXT,Textron Inc.,Industrials,Aerospace & Defense,15481298944.0,17.742514,1.0461044,14.111876155186064,5.510680951811482,15.6,74.4,42.92307692307693,18.035,7.425000499999999,6.2230002,8.129009046052632,12.242,0.54375,1.4193938618181818,1.969,87.55999755859375,-13.012378495533195,-1.3081587959260066,4.247655426386943,20.05910968495408,29.115836371382546,2026-03-30,-6,False,False,False,False,,-3,-2,-2,1,87.55999755859375,76.61499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TXT,2026-03-30,87.55999755859375,-6,False,False,False,False,,-3,-2,-2,1,87.55999755859375,76.61499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ADBE,Adobe Inc.,Technology,Software - Application,98191581184.0,14.045482,4.015523,10.951072337890407,9.463769484052472,12.0,11.1,25.136542613997204,89.396006,37.793,29.477,53.56495327102804,58.774,0.58217,-0.02475141409264,0.912,243.0800018310547,-6.823061453005408,-31.170008123676208,-32.36881844368169,-36.978557150141874,37.24108522799426,2026-03-30,-7,False,False,False,False,,-3,-1,-2,-1,243.0800018310547,212.69500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADBE,2026-03-30,243.0800018310547,-7,False,False,False,False,,-3,-1,-2,-1,243.0800018310547,212.69500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,82713804800.0,19.421652,3.8989646,14.63718315643427,4.180423570600878,6.2,11.5,22.21634856157142,48.351002,26.283002,19.964,35.91084027684451,73.843,0.70044,0.3317766635884064,1.032,203.17999267578125,-4.703558851095524,-21.089799113164243,-29.548626913965602,-30.761735080571697,26.93014287225249,2026-03-30,-7,False,False,False,False,,-3,-1,-2,-1,203.17999267578125,177.7824935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADP,2026-03-30,203.17999267578125,-7,False,False,False,False,,-3,-1,-2,-1,203.17999267578125,177.7824935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,36215934976.0,302.32214,13.02949,320.7695647811186,0.6351654876574074,38.5,-98.0,-77.21552406934788,59.82300000000001,-3.063,4.4850003,-1.241150796914842,4.476,0.59107,3.4177492711370263,2.526,424.69000244140625,-25.756094552525532,-26.846953514560067,-40.687412243105435,-20.6112734366951,65.23589136732828,2026-03-30,-7,False,False,False,False,,0,-2,-2,-3,424.69000244140625,371.60375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AXON,2026-03-30,424.69000244140625,-7,False,False,False,False,,0,-2,-2,-3,424.69000244140625,371.60375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18659946496.0,18.080317,2.59877,18.1349071243198,6.411928695810983,7.8,101.7,12.001696352841384,31.219998,12.0249994,14.864,16.91058404019666,41.793,1.17175,1.7248075293647698,0.972,162.47999572753906,-12.400388790877647,-28.14967215466456,-30.95810279468153,-30.398931801628482,33.00638217267679,2026-03-30,-7,False,False,False,False,,-3,-1,-2,-1,162.47999572753906,142.16999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BR,2026-03-30,162.47999572753906,-7,False,False,False,False,,-3,-1,-2,-1,162.47999572753906,142.16999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22174961664.0,20.356249,3.8478158,17.316613037567084,6.316808900166223,36.2,-16.2,26.55677655677655,49.071997,23.165001,18.289,6.120808831115237,11.226,0.62976,3.450555027245207,1.039,65.20999908447266,-9.881151831908708,-19.1690986913406,-29.588602837263288,-46.56387111617375,31.139211409072715,2026-03-30,-7,False,False,False,False,,-3,-1,-2,-1,65.20999908447266,57.058749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BRO,2026-03-30,65.20999908447266,-7,False,False,False,False,,-3,-1,-2,-1,65.20999908447266,57.058749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,106945757184.0,39.836708,4.188531,28.107391554450523,1.17629724930145,12.9,-48.9,-125.61145356929808,18.38,9.5979996,9.082,16.69226897523656,16.364,0.6394,1.0397727272727273,1.526,279.25,-14.529827670980245,-21.964604769059783,-16.250558301299655,36.65003229780013,54.74391872777938,2026-03-30,-7,False,False,False,False,,0,-2,-2,-3,279.25,244.34375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CEG,2026-03-30,279.25,-7,False,False,False,False,,0,-2,-2,-3,279.25,244.34375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,12463954944.0,17.144295,1.8443259,13.297404926243567,8.058236575088825,-0.8,-16.2,57.55693581780539,44.155,14.047,11.1719996,30.647000659195783,9.87179,91.91429,2.434853368078176,0.736,103.62999725341797,-18.279316103972988,5.527080653492988,-13.917496110979643,-26.251485911651795,27.60755834403494,2026-03-30,-7,False,False,False,False,,0,-2,-2,-3,103.62999725341797,90.67624759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CLX,2026-03-30,103.62999725341797,-7,False,False,False,False,,0,-2,-2,-3,103.62999725341797,90.67624759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
