ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,40140840960.0,11.909041,2.1226187,6.8156189151138715,8.890571285131342,8.6,-1.0999999999999999,27.13818351768189,56.184,35.347998000000004,18.841,165.32495667244368,60.507999999999996,0.57597,,2.29,432.05999755859375,-7.061889060936421,-14.678988760659294,-11.61692411302553,-3.9771141510999697,30.946682150410883,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,432.05999755859375,378.05249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,AMP,2026-04-06,432.05999755859375,-8,False,False,False,False,,-3,-2,-2,-1,432.05999755859375,378.05249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
AON,Aon plc,Financial Services,Insurance Brokers,69310177280.0,18.935408,4.0341177,14.986076498026552,4.41475580078043,3.6999999999999997,138.3,14.235001774937883,47.197,31.349,21.506001,15.354589730889877,46.94,1.6831800000000001,2.3751765875706217,1.11,322.4700012207031,-5.322960821469391,-8.204049822992143,-11.363073201756247,-17.87091396663537,30.41823257457225,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,322.4700012207031,282.16125106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,AON,2026-04-06,322.4700012207031,-8,False,False,False,False,,-3,-2,-2,-1,322.4700012207031,282.16125106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
APP,Applovin Corporation,Communication Services,Advertising Agencies,138710253568.0,40.921238,25.308779,33.74295198904981,1.9459175731927965,65.9,84.7,90.15461128221551,87.864,76.917,60.827,102.7470983449007,2.12945,1.7180099999999998,0.2760919342134866,3.322,410.44000244140625,-18.26184122594433,-35.150334193315324,-39.88517245140055,56.66844233502446,95.27346501833466,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,410.44000244140625,359.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,APP,2026-04-06,410.44000244140625,-8,False,False,False,False,,-3,-2,-2,-1,410.44000244140625,359.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8730058752.0,20.290487,0.57469994,17.798801479378742,7.145813627624026,-12.1,-82.89999999999999,-42.81409776539869,30.386000000000003,1.8399999999999999,2.8649999999999998,6.700178162135202,10.064,1.17187,3.5700729020646373,1.859,78.93000030517578,-15.238404234182745,-27.213206816530377,-38.59976784800514,-34.126188861453265,52.66648183922806,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,78.93000030517578,69.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,BLDR,2026-04-06,78.93000030517578,-8,False,False,False,False,,-3,-2,-2,-1,78.93000030517578,69.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1031156793344.0,15.407024,2.776076,,3.5687708606040704,-0.7000000000000001,-2.5,115.58195592286502,26.146,32.956,18.029,8.701877494107269,9.809,18.809,-2.151473114115567,7.067,478.0799865722656,-4.188549431619448,-4.100136983844327,-4.144363594533207,-9.823447489512315,17.156734940122476,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,478.0799865722656,418.3199882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,BRK-B,2026-04-06,478.0799865722656,-8,False,False,False,False,,-3,-2,-2,-1,478.0799865722656,418.3199882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22593679360.0,21.003164,3.920472,17.5967445104353,6.199742546049835,36.199999999999996,-16.2,26.55677655677655,49.071997,23.165001,18.289,6.120808831115237,11.225999999999999,0.62976,3.450555027245207,1.039,66.37000274658203,-9.700676535262541,-16.76359442000028,-29.792750483765673,-46.26893890028594,30.692266291323822,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,66.37000274658203,58.07375240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,BRO,2026-04-06,66.37000274658203,-8,False,False,False,False,,-3,-2,-2,-1,66.37000274658203,58.07375240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,77162209280.0,69.00741,14.567817,46.19034760744643,1.9570687751049316,6.2,14.6,41.94071782964179,86.36399999999999,32.824,20.934999,25.609145102973823,21.855,0.48707,-0.25638048226945787,2.856,279.4800109863281,-5.879972826673441,-7.217312975988655,-19.520828223562646,12.281550309129784,42.55394869339643,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,279.4800109863281,244.5450096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CDNS,2026-04-06,279.4800109863281,-8,False,False,False,False,,-3,-2,-2,-1,279.4800109863281,244.5450096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
COF,Capital One Financial Corporati,Financial Services,Credit Services,112662904832.0,54.074627,3.4370453,15.248083937709143,,51.6,22.2,54.172810380418746,0.0,22.935,7.482999599999999,,2.394,,,,181.14999389648438,-3.4947592471095357,-27.410827030817288,-14.862538722736495,11.933499023209148,40.623295179030116,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,181.14999389648438,158.50624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,COF,2026-04-06,181.14999389648438,-8,False,False,False,False,,-3,-2,-2,-1,181.14999389648438,158.50624465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13591669760.0,34.65672,3.2736812,24.556325065266318,2.7008270100876848,6.2,26.900000000000002,50.53800763623742,65.444,20.778999000000002,9.668000000000001,5.073455838098105,4.868,0.33201,2.4122250776627294,1.337,69.66000366210938,-9.00065201171827,-15.808550325558645,-1.135389487309224,-10.886522586892822,23.022199375189125,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,69.66000366210938,60.9525032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,COO,2026-04-06,69.66000366210938,-8,False,False,False,False,,-3,-2,-2,-1,69.66000366210938,60.9525032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,29677932544.0,13.48465,1.406004,8.270391335608647,6.493882433160368,4.9,22.1,42.036124794745476,33.717000000000006,15.995000000000001,10.564999,18.423734753960467,15.158,7.819,-0.19300991776350274,2.137,61.4900016784668,-7.1989138303324545,-24.288980132617056,-8.257057484348318,-14.579451822061184,40.11139367667361,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,61.4900016784668,53.80375146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,CTSH,2026-04-06,61.4900016784668,-8,False,False,False,False,,-3,-2,-2,-1,61.4900016784668,53.80375146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,67727069184.0,72.850464,4.9374547,90.37802531310345,3.5076447107816424,37.7,47.699999999999996,1.3318534961154205,51.82600000000001,5.2589998,6.816,6.403018446059251,10.439,0.32749,-1.819376026272578,1.406,155.89999389648438,-12.987667863075425,-31.23677088166483,-42.518990784303554,-10.397155598337182,43.69130759858496,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,155.89999389648438,136.41249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,DASH,2026-04-06,155.89999389648438,-8,False,False,False,False,,-3,-2,-2,-1,155.89999389648438,136.41249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14612377600.0,14.241478,2.71873,10.173057310782024,5.192391852781029,7.1,11.0,1.5398079504650886,57.545,31.384,19.348000000000003,103.40615896980464,39.688,13.14,-1.2822793712171574,2.856,100.26000213623047,-3.827336080354471,-7.252540655463102,-2.7074243890376604,-0.6145867704873464,53.114464192799325,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,100.26000213623047,87.72750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,DECK,2026-04-06,100.26000213623047,-8,False,False,False,False,,-3,-2,-2,-1,100.26000213623047,87.72750186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DIS,Walt Disney Company (The),Communication Services,Entertainment,169855008768.0,14.106038,1.7745728,15.711613211147304,1.8689470031089617,5.2,-4.3,17.735716789344558,37.284002,15.360999999999999,12.8,7.331235617339031,12.024,0.40909,2.1217238206390787,0.669,95.77999877929688,-5.672643376300835,-16.03401504730365,-14.26332949931426,9.004106687926704,28.47634724868353,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,95.77999877929688,83.80749893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,DIS,2026-04-06,95.77999877929688,-8,False,False,False,False,,-3,-2,-2,-1,95.77999877929688,83.80749893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,12380477440.0,20.97721,2.5061724,18.345545326034088,4.1090155566730715,6.4,9.5,31.150051170675685,28.625,19.243,12.1800005,73.46858390922075,,,4.877864547528438,1.651,368.1499938964844,-9.40244634758647,-10.069640545113312,-12.936943124086774,-19.274930823319437,29.15077980508064,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,368.1499938964844,322.1312446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,DPZ,2026-04-06,368.1499938964844,-8,False,False,False,False,,-3,-2,-2,-1,368.1499938964844,322.1312446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
FICO,Fair Isaac Corporation,Technology,Software - Application,25669244928.0,40.032555,12.443522,30.98803053056795,2.2328823212668514,16.400000000000002,7.7,21.729367003998924,82.857,45.716,31.886998,61.86492579655519,,,3.0353069658539216,0.929,1082.0799560546875,-26.688349860793526,-34.55742017826394,-41.52973594252178,-39.91949547661066,56.40983887911782,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,1082.0799560546875,946.8199615478516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,FICO,2026-04-06,1082.0799560546875,-8,False,False,False,False,,-3,-2,-2,-1,1082.0799560546875,946.8199615478516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
FSLR,"First Solar, Inc.",Technology,Solar,20663855104.0,13.756081,3.9590662,11.345508193008929,4.664778818611678,11.1,32.300000000000004,-485.3679437283536,40.624002,32.560003,29.28,17.071100301035994,17.45,6.871,-1.0347814268512945,2.675,192.30999755859375,1.6383863087191308,-29.29779501522288,-16.434192205174448,41.165678330648326,55.64617915510583,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,192.30999755859375,168.27124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,FSLR,2026-04-06,192.30999755859375,-8,False,False,False,False,,-3,-2,-2,-1,192.30999755859375,168.27124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,11828615168.0,19.773195,2.5023513,12.190235081518358,11.12873334117078,25.8,20.1,-40.99804305283757,78.845,35.806,12.757,13.361870954270202,26.901999999999997,3.6337900000000003,3.9036264887392425,0.466,19.18000030517578,-15.170279577990897,-26.23431794734563,-30.362883838488408,-24.865144066372547,36.55823833673736,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,19.18000030517578,16.78250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,GEN,2026-04-06,19.18000030517578,-8,False,False,False,False,,-3,-2,-2,-1,19.18000030517578,16.78250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,62706483200.0,33.975613,14.0188875,29.856962628462274,,26.5,-34.5,-865.2173913043479,92.376,46.532002,42.097,10.02278097546198,21.993999,1.3603999999999998,,1.13,69.6500015258789,-9.651050934548921,-43.484256139901454,-53.15127303174499,82.04392206331859,69.29580308935192,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,69.6500015258789,60.94375133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,HOOD,2026-04-06,69.6500015258789,-8,False,False,False,False,,-3,-2,-2,-1,69.6500015258789,60.94375133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,45767892992.0,43.844395,10.634541,34.316310543850115,1.7277087064904137,14.299999999999999,17.9,30.761365729457868,61.797000000000004,29.764000000000003,24.618000000000002,44.74205361511634,66.202,0.60827,0.5291194855998783,1.231,574.7999877929688,-5.524233138035406,-15.746888256357149,-8.933920757667924,39.93572259406244,29.147568496116676,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,574.7999877929688,502.94998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,IDXX,2026-04-06,574.7999877929688,-8,False,False,False,False,,-3,-2,-2,-1,574.7999877929688,502.94998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,160874119168.0,57.554005,15.9839945,52.64930956102529,1.4140481488040963,18.8,16.6,91.03390090504679,65.996003,30.154999999999998,28.375998000000003,16.000446950422884,16.690001,0.953,-1.620011246947319,4.875,452.95001220703125,-7.591396926936689,-20.027188759824,0.13264200186133834,-8.422792579676663,25.017525201253388,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,452.95001220703125,396.33126068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ISRG,2026-04-06,452.95001220703125,-8,False,False,False,False,,-3,-2,-2,-1,452.95001220703125,396.33126068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,15019653120.0,33.55937,1.2122294,25.4501716698222,7.249612752707833,12.3,,-34.929447415749834,24.445999,7.434,3.495,13.33806548931658,9.725999999999999,0.65173,1.0998846876578765,1.33,127.19000244140625,-7.018050527018904,-8.166832143267921,-17.317301073071633,9.48185959568204,35.72517080897749,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,127.19000244140625,111.29125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,J,2026-04-06,127.19000244140625,-8,False,False,False,False,,-3,-2,-2,-1,127.19000244140625,111.29125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,11458748416.0,22.714493,4.649466,19.1960454537834,2.9257570183832544,7.9,28.4,22.26340661108761,43.842,25.697002,20.587,20.620000009179034,24.284,3.109,0.05783627761495958,1.6,158.32000732421875,-7.862418880795408,-12.434985530116105,9.001971050497847,-13.049395444715039,29.50422139090631,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,158.32000732421875,138.5300064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,JKHY,2026-04-06,158.32000732421875,-8,False,False,False,False,,-3,-2,-2,-1,158.32000732421875,138.5300064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,20080005120.0,14.274034,1.1692096,11.570000484848485,5.506098994460814,-3.5999999999999996,19.7,26.360808709175743,18.045,11.243,8.4309995,18.345681742784475,31.034002,1.07658,1.7715480758334086,1.703,158.8699951171875,-10.470579393580016,-18.530929744857318,-18.383438171109923,14.993073381074717,38.759671943946145,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,158.8699951171875,139.01124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LDOS,2026-04-06,158.8699951171875,-8,False,False,False,False,,-3,-2,-2,-1,158.8699951171875,139.01124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,18027200512.0,11.775478,1.6236918,8.031828883817399,4.571305452843015,0.8,-18.5,-41.794375808740355,56.601,22.311,14.224,35.25859066653288,34.013,0.36245,-0.0032366444556988843,2.258,153.6699981689453,-9.674958115239596,-27.650657916761435,-12.483625847775691,-39.89047454029353,42.01759465947271,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,153.6699981689453,134.46124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LULU,2026-04-06,153.6699981689453,-8,False,False,False,False,,-3,-2,-2,-1,153.6699981689453,134.46124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1454620803072.0,24.387192,7.238144,16.68226152413975,1.6108922835775061,23.799999999999997,10.7,-14.72666074863146,81.999,41.314997999999996,30.084,24.8006876090882,30.238,0.39164,0.03424211375666225,2.599,575.0499877929688,-10.749257224183973,-12.63644963614976,-18.93552411868932,8.506820359015244,41.28961260534306,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,575.0499877929688,503.16873931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,META,2026-04-06,575.0499877929688,-8,False,False,False,False,,-3,-2,-2,-1,575.0499877929688,503.16873931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
